time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:54:42.870,136.870000128,75.610000384,42.230700846080005,142.61999052800002,6.564802790826667,9.6,-0.004011068405604865,10.463824963413334,0.5256756666,-2.0135209913,-9.89613568125,10.11256844675,2.0687328061841086
2025-06-01 15:54:42.880,136.88,75.64,42.296800000000005,141.88,6.565822222222222,9.6,-0.0037025283276631536,10.460966666666668,0.7309778843499999,-1.6630705468999998,-7.87602462115,8.0828174497,2.0665477731187387
2025-06-01 15:54:42.890,136.889999872,75.669999616,42.362899153920004,141.140009472,6.566841653617778,9.6,-0.0033939882497214385,10.458108369920001,0.97563418855,-2.9171841755,-7.972247470949999,8.5450833174,2.0642579890234516
2025-06-01 15:54:42.900,136.9,75.7,42.429,140.4,6.567861111111111,9.6,-0.0030854402730526274,10.455250000000001,1.2455818430999999,-1.3775597388,-8.88024519445,9.0723672746,2.061866916240971
2025-06-01 15:54:42.910,136.910000128,75.730000384,42.49510084608001,139.65999052799998,6.5688805686044445,9.6,-0.002776892296383813,10.452391630080001,1.22717476105,-0.53794378575,-12.19591278605,12.269295948,2.059378472911516
2025-06-01 15:54:42.920,136.92,75.76,42.5612,138.92000000000002,6.5699,9.6,-0.0024683522184421013,10.449533333333335,1.0311496342,-1.7540566455999997,-12.0745554923,12.244789129649998,2.0567970330415486
2025-06-01 15:54:42.930,136.929999872,75.789999616,42.627299153920006,138.180009472,6.570919431395556,9.6,-0.002159812140500386,10.446675036586667,1.00032733325,-4.8606758791499995,-10.302993976449999,11.4358483778,2.0541274235433904
2025-06-01 15:54:42.940,136.94,75.82,42.693400000000004,137.44,6.571938888888889,9.6,-0.001851264163831575,10.443816666666667,1.0941475538,-4.87564082705,-6.6717385812,8.3355348202,2.051374918151652
2025-06-01 15:54:42.950,136.950000128,75.850000384,42.75950084608,136.699990528,6.572958346382222,9.6,-0.001542716187162764,10.440958296746668,0.35718761294999996,-3.9012030498,-7.4422274584,8.41033013975,2.04854522816187
2025-06-01 15:54:42.960,136.96,75.88,42.8256,135.95999999999998,6.5739777777777775,9.6,-0.001234176109221049,10.4381,1.38594442455,-5.544523003599999,-6.73413829515,8.832398549099999,2.0456444899800488
2025-06-01 15:54:42.970,136.969999872,75.909999616,42.89169915392,135.22000947200002,6.5749972091733335,9.6,-0.0009256360312793373,10.435241703253334,0.6165048589000001,-3.38614798515,-8.674942976699999,9.332773058699999,2.0426792495184385
2025-06-01 15:54:42.980,136.98,75.94,42.957800000000006,134.48000000000002,6.576016666666667,9.6,-0.0006170880546105227,10.432383333333334,0.5825346233,-3.3734287601,-10.0388910853,10.6065392139,2.0396564435214377
2025-06-01 15:54:42.990,136.990000128,75.970000384,43.023900846080004,133.739990528,6.57703612416,9.6,-0.0003085400779417116,10.429524963413334,0.005982056499999999,-2.9641678356499996,-9.3399319132,9.79901061965,2.0365833779540883
2025-06-01 15:54:43.000,137.0,76.0,43.09,133.0,6.578055555555555,9.6,0.0,10.426666666666668,0.5615876189,-1.7158989704499998,-8.820689409,9.0035638182,2.0334677036320357
2025-06-01 15:54:43.010,137.019999744,76.0,43.15559916032,132.480006656,6.577863891342222,9.6,0.0,10.429366632106667,0.5961560601499999,-0.4809377293,-9.295341075649999,9.32684003545,2.03031738931394
2025-06-01 15:54:43.020,137.04,76.0,43.2212,131.96,6.577672222222222,9.6,0.0,10.432066666666667,0.47345525535,-2.31055461315,-10.3893415297,10.653689587099999,2.0271406925135076
2025-06-01 15:54:43.030,137.060000256,76.0,43.286800839680005,131.439993344,6.577480553102222,9.6,0.0,10.434766701226668,0.46327595264999993,-1.1189877982499998,-9.342618935299999,9.4207975491,2.0239461283173483
2025-06-01 15:54:43.040,137.08,76.0,43.3524,130.92,6.577288888888889,9.6,0.0,10.437466666666667,0.32651241174999995,-0.35030334465,-8.7584367948,8.7715188659,2.0207424365162034
2025-06-01 15:54:43.050,137.099999744,76.0,43.41799916032,130.400006656,6.577097224675556,9.6,0.0,10.440166632106667,0.40013093329999994,-2.5130129024,-7.3715999651,7.798444213,2.017538547370715
2025-06-01 15:54:43.060,137.12,76.0,43.4836,129.88,6.576905555555555,9.6,0.0,10.442866666666667,0.3031627781,-2.9369347685999996,-11.965917423599999,12.324801587,2.014343546339175
2025-06-01 15:54:43.070,137.140000256,76.0,43.549200839680005,129.359993344,6.576713886435555,9.6,0.0,10.445566701226667,0.13900926375,-3.62721505545,-13.4506246203,13.93180751585,2.0111666380941626
2025-06-01 15:54:43.080,137.16,76.0,43.6148,128.84,6.576522222222222,9.6,0.0,10.448266666666667,0.20620442954999998,-0.2189236546,-12.48471862855,12.488337282399998,2.0080171101482045
2025-06-01 15:54:43.090,137.179999744,76.0,43.68039916032,128.320006656,6.576330558008888,9.6,0.0,10.450966632106667,-1.00032733325,1.78248612395,-10.845880313799999,11.036805982649998,2.0049042963959427
2025-06-01 15:54:43.100,137.2,76.0,43.746,127.8,6.576138888888889,9.6,0.0,10.453666666666667,-0.8898946476,1.9322728960499997,-11.02978442125,11.233066469099999,2.001837540861828
2025-06-01 15:54:43.110,137.220000256,76.0,43.811600839680004,127.279993344,6.575947219768889,9.6,0.0,10.456366701226667,-0.7365186416,1.50835102985,-9.89568457535,10.03703762845,1.9988261619180716
2025-06-01 15:54:43.120,137.24,76.0,43.8772,126.76,6.575755555555555,9.6,0.0,10.459066666666667,0.5074254909499999,-0.86550550905,-10.000282304249998,10.0504825456,1.9958794172079304
2025-06-01 15:54:43.130,137.259999744,76.0,43.94279916032,126.240006656,6.575563891342222,9.6,0.0,10.461766632106668,-0.31872593165,-1.2919672975999998,-8.56900173675,8.6717067822,1.9930064694756888
2025-06-01 15:54:43.140,137.28,76.0,44.0084,125.72,6.575372222222222,9.6,0.0,10.464466666666668,0.02768417295,-2.5998017549,-7.742850314149999,8.1677038121,1.9902163534692237
2025-06-01 15:54:43.150,137.300000256,76.0,44.074000839680004,125.199993344,6.575180553102222,9.6,0.0,10.467166701226667,-0.41449767554999994,-2.0605144580999997,-7.7220504094999995,8.0029717054,1.9875179440464137
2025-06-01 15:54:43.160,137.32,76.0,44.1396,124.68,6.574988888888889,9.6,0.0,10.469866666666668,0.1267411446,-3.4748883609999996,-8.246980770699999,8.950058735799999,1.9849199255852608
2025-06-01 15:54:43.170,137.339999744,76.0,44.20519916032,124.16000665600001,6.574797224675555,9.6,0.0,10.472566632106668,0.80984296365,-4.07628117225,-10.2067809333,11.020448490449999,1.9824307627710587
2025-06-01 15:54:43.180,137.36,76.0,44.2708,123.64,6.574605555555555,9.6,0.0,10.475266666666668,1.1236263437,-3.7602422627,-8.75215073215,9.59177649185,1.9800586728130403
2025-06-01 15:54:43.190,137.380000256,76.0,44.33640083968,123.119993344,6.574413886435555,9.6,0.0,10.477966701226668,1.2547118342499999,-3.80693172335,-8.2710659031,9.191165032699999,1.977811599127696
2025-06-01 15:54:43.200,137.4,76.0,44.402,122.6,6.574222222222222,9.6,0.0,10.480666666666668,1.5189716318,-1.8680785651499998,-8.302496216349999,8.644561974999998,1.9756971865157744
2025-06-01 15:54:43.210,137.419999744,76.0,44.467599160320006,122.080006656,6.5740305580088885,9.6,0.0,10.483366632106668,1.3658898252999998,-1.9678808422,-8.49537340855,8.826642045549999,1.97372275785376
2025-06-01 15:54:43.220,137.44,76.0,44.5332,121.56,6.573838888888889,9.6,0.0,10.486066666666668,0.6784534669499999,-2.4815923958,-8.025213187599999,8.42749177725,1.9718952923170248
2025-06-01 15:54:43.230,137.460000256,76.0,44.59880083968,121.039993344,6.573647219768889,9.6,0.0,10.488766701226668,0.36974993159999997,-1.0720041380999998,-11.018859813149998,11.077062280899998,1.9702214051494784
2025-06-01 15:54:43.240,137.48,76.0,44.6644,120.52,6.573455555555555,9.6,0.0,10.491466666666668,-0.60947349085,-3.2395091477,-10.45323185445,10.960657345399998,1.9687073289923709
2025-06-01 15:54:43.250,137.499999744,76.0,44.729999160320006,120.000006656,6.573263891342222,9.6,0.0,10.494166632106667,-1.1782493842,-2.8458113768,-9.230548539099999,9.730874015449999,1.967358896782186
2025-06-01 15:54:43.260,137.52,76.0,44.7956,119.48,6.573072222222222,9.6,0.0,10.496866666666667,-1.23001868955,1.0766426835499998,-12.1068782107,12.216732303999999,1.9661815262240305
2025-06-01 15:54:43.270,137.540000256,76.0,44.86120083968,118.959993344,6.572880553102222,9.6,0.0,10.499566701226668,-2.10539949515,-2.51196359085,-8.840292902349999,9.428329056299999,1.965180205842374
2025-06-01 15:54:43.280,137.56,76.0,44.9268,118.44,6.572688888888888,9.6,0.0,10.502266666666667,-0.9127931753499999,-0.4529495502,-8.64874941455,8.7085797862,1.9643594826052813
2025-06-01 15:54:43.290,137.579999744,76.0,44.992399160320005,117.920006656,6.572497224675555,9.6,0.0,10.504966632106667,-0.8059497235999998,-0.9702503376999999,-11.97190928675,12.03816301415,1.9637234511114077
2025-06-01 15:54:43.300,137.6,76.0,45.058,117.4,6.572305555555555,9.6,0.0,10.507666666666667,-0.12704515074999997,-2.16151314645,-9.199422232,9.45079609145,1.9632757443212243
2025-06-01 15:54:43.310,137.620000256,76.0,45.12360083968,116.879993344,6.572113886435555,9.6,0.0,10.510366701226667,0.43350296325,-0.87507679945,-10.107125756,10.154187869349999,1.963019525805735
2025-06-01 15:54:43.320,137.64,76.0,45.1892,116.36,6.571922222222222,9.6,0.0,10.513066666666667,0.1081869628,-1.65319525035,-10.0493645875,10.185010170299998,1.9629574834781005
2025-06-01 15:54:43.330,137.659999744,76.0,45.254799160320005,115.840006656,6.5717305580088885,9.6,0.0,10.515766632106667,0.5491724,-2.58349329595,-7.311141967849999,7.77360396855,1.9630918247668472
2025-06-01 15:54:43.340,137.68,76.0,45.3204,115.32,6.571538888888888,9.6,0.0,10.518466666666667,0.3687104267,-1.8297639836,-8.9728690037,9.16495185725,1.963424273184379
2025-06-01 15:54:43.350,137.700000256,76.0,45.38600083968,114.799993344,6.571347219768889,9.6,0.0,10.521166701226667,-0.4650705696,-3.8404508530499997,-9.806502900249999,10.541952617,1.963956066241917
2025-06-01 15:54:43.360,137.72,76.0,45.4516,114.28,6.571155555555555,9.6,0.0,10.523866666666667,-0.21383400325000002,-3.68183809595,-10.040087496599998,10.69602489515,1.964687954662093
2025-06-01 15:54:43.370,137.739999744,76.0,45.517199160320004,113.760006656,6.570963891342222,9.6,0.0,10.526566632106668,0.15801455144999998,-3.2571611176999995,-9.3777855822,9.92859569275,1.9656202028433465
2025-06-01 15:54:43.380,137.76,76.0,45.5828,113.24,6.570772222222222,9.6,0.0,10.529266666666668,-0.63251911835,-2.5492288608499996,-7.7887846627499995,8.219718283699999,1.9667525905358252
2025-06-01 15:54:43.390,137.780000256,76.0,45.64840083968,112.719993344,6.570580553102221,9.6,0.0,10.531966701226667,-1.5673086096499997,-3.8025873773999996,-9.7376700239,10.570637068249999,1.9680844156959643
2025-06-01 15:54:43.400,137.8,76.0,45.714,112.2,6.570388888888888,9.6,0.0,10.534666666666668,-0.91683351515,-0.4462221883,-8.8956514416,8.9539029426,1.9696144984953872
2025-06-01 15:54:43.410,137.819999744,76.0,45.779599160320004,111.680006656,6.570197224675555,9.6,0.0,10.537366632106668,-1.0259128831,-1.3819040847500002,-8.4006509762,8.5751505063,1.9713411864680344
2025-06-01 15:54:43.420,137.84,76.0,45.8452,111.16,6.570005555555555,9.6,0.0,10.540066666666668,-0.6088752851999999,-1.71813488665,-10.69384781885,10.8480966167,1.973262360786396
2025-06-01 15:54:43.430,137.860000256,76.0,45.91080083968,110.639993344,6.569813886435555,9.6,0.0,10.542766701226668,-0.2103918691,0.10414662299999998,-10.639381684750001,10.641970640349998,1.9753754436625501
2025-06-01 15:54:43.440,137.88,76.0,45.9764,110.12,6.569622222222222,9.6,0.0,10.545466666666668,0.1514342893,-1.6518517393,-9.55256950515,9.6955210422,1.9776774068720224
2025-06-01 15:54:43.450,137.899999744,76.0,46.04199916032,109.600006656,6.5694305580088885,9.6,0.0,10.548166632106668,0.1405096812,-3.3569732013999998,-9.9984876873,10.547924866849998,1.980164781398373
2025-06-01 15:54:43.460,137.92,76.0,46.107600000000005,109.08,6.569238888888888,9.6,0.0,10.550866666666668,0.46566877524999994,-1.4742336944999999,-9.940873618549999,10.06037745545,1.9828336681943792
2025-06-01 15:54:43.470,137.940000256,76.0,46.17320083968,108.55999334399999,6.569047219768889,9.6,0.0,10.553566701226668,0.95139214975,-3.4141361642499994,-9.12519569815,9.78932164945,1.9856797500523402
2025-06-01 15:54:43.480,137.96,76.0,46.2388,108.03999999999999,6.5688555555555554,9.6,0.0,10.556266666666668,0.48512516884999995,-1.7550961504999998,-10.5588788949,10.71473598335,1.9886983045719941
2025-06-01 15:54:43.490,137.979999744,76.0,46.30439916032,107.52000665599999,6.568663891342222,9.6,0.0,10.558966632106667,0.45474416715,-2.7388208252999995,-8.526499715649999,8.96711250015,1.9918842182100556
2025-06-01 15:54:43.500,138.0,76.0,46.370000000000005,107.0,6.568472222222222,9.6,0.0,10.561666666666667,0.6727754166,-1.1728557267,-10.63010459385,10.715755874949998,1.9952320013904183
2025-06-01 15:54:43.510,138.020000256,76.0,46.43560083968,106.47999334400001,6.5682805531022215,9.6,0.0,10.564366701226668,0.23687963075,-3.2948676869499995,-8.903133915549999,9.49622049425,1.9987358046482835
2025-06-01 15:54:43.520,138.04,76.0,46.501200000000004,105.96,6.568088888888888,9.6,0.0,10.567066666666667,0.31348918055,-0.0338133292,-10.104576027,10.1094989653,2.0023894357745364
2025-06-01 15:54:43.530,138.059999744,76.0,46.56679916032,105.440006656,6.567897224675555,9.6,0.0,10.569766632106667,-0.15772035195,-1.5433607703499999,-8.08312145585,8.2306625051,2.0061863779182585
2025-06-01 15:54:43.540,138.08,76.0,46.632400000000004,104.92,6.5677055555555555,9.6,0.0,10.572466666666667,-0.22146357694999996,0.3048102953,-9.56498472405,9.57239855145,2.010119808595158
2025-06-01 15:54:43.550,138.100000256,76.0,46.69800083968,104.399993344,6.567513886435555,9.6,0.0,10.575166701226667,-0.18794444725,-0.96157145245,-10.38903752355,10.435138585199999,2.0141826195379653
2025-06-01 15:54:43.560,138.12,76.0,46.763600000000004,103.88,6.567322222222222,9.6,0.0,10.577866666666667,-0.46403106469999994,-1.66247234125,-9.62604092695,9.77955422605,2.0183674373117757
2025-06-01 15:54:43.570,138.139999744,76.0,46.82919916032,103.360006656,6.567130558008889,9.6,0.0,10.580566632106667,-0.2070968347,-2.5290271618499998,-10.56381163985,10.864307009149998,2.0226666446036057
2025-06-01 15:54:43.580,138.16,76.0,46.894800000000004,102.84,6.566938888888888,9.6,0.0,10.583266666666667,-0.11253130875,-3.4073989956999995,-9.9785801878,10.5449142253,2.027072402082047
2025-06-01 15:54:43.590,138.180000256,76.0,46.96040083968,102.319993344,6.566747219768889,9.6,0.0,10.585966701226667,0.7550728233999999,-2.0189146488,-11.2017244157,11.40722276645,2.0315766707108214
2025-06-01 15:54:43.600,138.2,76.0,47.026,101.8,6.5665555555555555,9.6,0.0,10.588666666666667,0.11851336525,-2.3570871673999996,-8.42519702115,8.74950293665,2.036171234390119
2025-06-01 15:54:43.610,138.219999744,76.0,47.09159916032,101.280006656,6.566363891342222,9.6,0.0,10.591366632106668,0.8180707429999999,-0.27248757690000003,-9.62154948125,9.660109229049999,2.04084772279214
2025-06-01 15:54:43.620,138.24,76.0,47.1572,100.75999999999999,6.566172222222222,9.6,0.0,10.594066666666667,-0.0061389629,-1.7043761567,-9.92037772005,10.0657220797,2.0455976342521254
2025-06-01 15:54:43.630,138.260000256,76.0,47.22280083968,100.239993344,6.5659805531022215,9.6,0.0,10.596766701226667,1.0099084302999999,-0.28895294225,-10.8107136669,10.861629793699999,2.0504123585731553
2025-06-01 15:54:43.640,138.28,76.0,47.2884,99.72,6.565788888888888,9.6,0.0,10.599466666666668,0.38292026254999995,-2.9227249327499996,-9.2356283838,9.69462863705,2.0552831996019476
2025-06-01 15:54:43.650,138.299999744,76.0,47.35399916032,99.200006656,6.565597224675555,9.6,0.0,10.602166632106668,0.8967789158999999,-1.2196922871,-8.703666654549998,8.83435007245,2.060201397433967
2025-06-01 15:54:43.660,138.32,76.0,47.4196,98.68,6.5654055555555555,9.6,0.0,10.604866666666668,0.6109739083,-2.52857605595,-10.4357269842,10.75506092815,2.065158150109962
2025-06-01 15:54:43.670,138.340000256,76.0,47.48520083968,98.159993344,6.565213886435555,9.6,0.0,10.607566701226668,0.49155833125,-4.12909978915,-8.6857106784,9.62978706725,2.0701446346732157
2025-06-01 15:54:43.680,138.36,76.0,47.5508,97.64,6.565022222222222,9.6,0.0,10.610266666666668,0.25423740125,-3.01549584175,-7.7130675181,8.285491485249999,2.075152027467846
2025-06-01 15:54:43.690,138.379999744,76.0,47.61639916032,97.120006656,6.564830558008889,9.6,0.0,10.612966632106668,0.13092858415,-2.3943524374,-9.2583798118,9.56386676595,2.080171523573749
2025-06-01 15:54:43.700,138.4,76.0,47.682,96.6,6.564638888888888,9.6,0.0,10.615666666666668,0.38696060234999996,-3.9000066385,-9.7016011652,10.46331309065,2.085194355293078
2025-06-01 15:54:43.710,138.420000256,76.0,47.747600839680004,96.079993344,6.564447219768889,9.6,0.0,10.618366701226668,0.38246915665,-4.86187229045,-10.02856468285,11.151514367699999,2.0902118096260254
2025-06-01 15:54:43.720,138.44,76.0,47.8132,95.56,6.5642555555555555,9.6,0.0,10.621066666666668,0.92715011095,-2.9873605628999997,-8.2921698139,8.8625049646,2.0952152446992804
2025-06-01 15:54:43.730,138.459999744,76.0,47.87879916032,95.040006656,6.564063891342221,9.6,0.0,10.623766632106667,0.9856663915,-1.9876314353,-9.3504054154,9.6100070542,2.1001961051378313
2025-06-01 15:54:43.740,138.48,76.0,47.9444,94.52,6.563872222222222,9.6,0.0,10.626466666666667,0.6193487874,-3.3559238898499997,-9.416100163749999,10.01542377185,2.1051459363985243
2025-06-01 15:54:43.750,138.500000256,76.0,48.01000083968,93.99999334399999,6.5636805531022215,9.6,0.0,10.629166701226668,0.59001709725,-1.2726678104,-11.00360066575,11.0926548544,2.1100563981107077
2025-06-01 15:54:43.760,138.52,76.0,48.0756,93.47999999999999,6.563488888888888,9.6,0.0,10.631866666666667,0.0653907422,-1.8953116321999999,-8.6417180465,8.847363497,2.1149192764940006
2025-06-01 15:54:43.770,138.539999744,76.0,48.14119916032,92.96000665599999,6.563297224675555,9.6,0.0,10.634566632106667,0.9596297357499999,-2.58064936745,-8.763379346399999,9.18572234195,2.1197264959446795
2025-06-01 15:54:43.780,138.56,76.0,48.2068,92.44,6.563105555555555,9.6,0.0,10.637266666666667,0.39250135959999993,-2.1791749230999997,-11.259485584199998,11.475133817699998,2.124470129899692
2025-06-01 15:54:43.790,138.580000256,76.0,48.27240083968,91.919993344,6.562913886435555,9.6,0.0,10.639966701226667,1.2588992738,-3.9326235563999994,-9.19148865215,10.076401521549998,2.129142411100539
2025-06-01 15:54:43.800,138.6,76.0,48.338,91.4,6.562722222222222,9.6,0.0,10.642666666666667,0.46806159784999996,-1.50654660625,-9.665836312649999,9.79373464195,2.133735741388079
2025-06-01 15:54:43.810,138.619999744,76.0,48.40359916032,90.880006656,6.562530558008889,9.6,0.0,10.645366632106667,0.12375011635,-2.6241908934500002,-10.09799576485,10.4341383069,2.13824270116363
2025-06-01 15:54:43.820,138.64,76.0,48.4692,90.36,6.562338888888888,9.6,0.0,10.648066666666667,0.15652394065,-0.8273478338999999,-11.03502117235,11.0670987245,2.1426560586513093
2025-06-01 15:54:43.830,138.660000256,76.0,48.53480083968,89.83999334399999,6.562147219768889,9.6,0.0,10.650766701226667,-0.1845023131,-0.2415181762,-9.098119537499999,9.10318957555,2.1469687790910807
2025-06-01 15:54:43.840,138.68,76.0,48.6004,89.32,6.561955555555555,9.6,0.0,10.653466666666667,-0.44008322539999994,-0.87029115425,-9.657765439699999,9.7068771429,2.151174033981062
2025-06-01 15:54:43.850,138.699999744,76.0,48.66599916032,88.800006656,6.561763891342221,9.6,0.0,10.656166632106668,-0.1262900387,-1.0763386773999999,-10.49004601855,10.545875276999999,2.1552652104712866
2025-06-01 15:54:43.860,138.72,76.0,48.7316,88.28,6.561572222222222,9.6,0.0,10.658866666666666,-0.43499357405,0.34251686454999997,-9.318082697,9.334518642399999,2.159235920989563
2025-06-01 15:54:43.870,138.740000256,76.0,48.79720083968,87.759993344,6.561380553102222,9.6,0.0,10.661566701226667,-0.25887594669999997,0.56024410785,-10.331727460949999,10.350144349649998,2.163080013154224
2025-06-01 15:54:43.880,138.76,76.0,48.8628,87.24,6.561188888888888,9.6,0.0,10.664266666666668,-0.23791913565,-2.0835502789500002,-9.859625523299998,10.0801770818,2.1667915799994972
2025-06-01 15:54:43.890,138.779999744,76.0,48.92839916032,86.720006656,6.560997224675555,9.6,0.0,10.666966632106668,0.58897759235,-0.8842067905999998,-10.08212860515,10.1379578636,2.170364970508435
2025-06-01 15:54:43.900,138.8,76.0,48.994,86.19999999999999,6.560805555555555,9.6,0.0,10.669666666666668,0.16924316569999998,-4.0641601528499995,-8.9712214865,9.850319012449999,2.1737948004173675
2025-06-01 15:54:43.910,138.82000025600001,76.0,49.05960083968,85.679993344,6.560613886435555,9.6,0.0,10.672366701226668,1.1727086269499998,-1.00032733325,-9.710731156349999,9.832304196399999,2.177075963226365
2025-06-01 15:54:43.920,138.84,76.0,49.1252,85.16,6.560422222222222,9.6,0.0,10.675066666666668,0.27922474545,-3.0858291355499996,-9.573212503399999,10.062142652450001,2.1802036413235766
2025-06-01 15:54:43.930,138.859999744,76.0,49.19079916032,84.640006656,6.560230558008889,9.6,0.0,10.677766632106668,0.5862807635999999,-1.6792319060999998,-9.110083650499998,9.2820922915,2.183173317108568
2025-06-01 15:54:43.940,138.88,76.0,49.2564,84.12,6.560038888888888,9.6,0.0,10.680466666666668,-0.06000689135,-2.22302045525,-9.325261164799999,9.5867652937,2.185980783981403
2025-06-01 15:54:43.950,138.900000256,76.0,49.32200083968,83.599993344,6.559847219768888,9.6,0.0,10.683166701226668,0.42901151755,-1.9122182967999999,-9.145103197649998,9.35272959145,2.188622157050251
2025-06-01 15:54:43.960,138.92,76.0,49.3876,83.08,6.559655555555555,9.6,0.0,10.685866666666668,0.88810003065,-1.84757286,-11.12914539905,11.316364154199999,2.1910938834007636
2025-06-01 15:54:43.970,138.939999744,76.0,49.45319916032,82.560006656,6.559463891342221,9.6,0.0,10.688566632106667,0.8291424508499999,-3.9787148114,-7.0319172224,8.121916563249998,2.1933927517653196
2025-06-01 15:54:43.980,138.96,76.0,49.5188,82.03999999999999,6.559272222222222,9.6,0.0,10.691266666666667,1.2560553452999998,-0.76524231945,-10.7659757296,10.8659839463,2.195515901429479
2025-06-01 15:54:43.990,138.980000256,76.0,49.58440083968,81.519993344,6.559080553102222,9.6,0.0,10.693966701226667,0.45595038509999997,-3.8497279439499996,-8.904634333,9.711888341049999,2.197460830216694
2025-06-01 15:54:44.000,139.0,76.0,49.65,81.0,6.558888888888888,9.6,0.0,10.696666666666667,0.8955825046,-4.004300361249999,-8.506896222299998,9.44477480835,2.1992254014005006
2025-06-01 15:54:44.010,139.009999872,76.019999744,49.714899169279995,81.159997952,6.558430561422222,9.6,0.0,10.698266646186667,0.4581863013,-1.4978677209999998,-10.9682869191,11.0795727833,2.20080784940591
2025-06-01 15:54:44.020,139.02,76.04,49.7798,81.32,6.557972222222221,9.6,0.0,10.699866666666667,0.8110393749499999,-6.3856393741,-8.280048794499999,10.48777087575,2.202206784178223
2025-06-01 15:54:44.030,139.030000128,76.060000256,49.84470083072,81.480002048,6.557513883022222,9.6,0.0,10.701466687146667,0.4369450974,-2.9559400563000002,-10.6509044985,11.06210713965,2.203421194117548
2025-06-01 15:54:44.040,139.04,76.08,49.9096,81.64,6.557055555555555,9.6,0.0,10.703066666666667,-0.2964354162,-1.9958690212999999,-9.4048715495,9.6188918791,2.2044504475000912
2025-06-01 15:54:44.050,139.049999872,76.099999744,49.97449916928,81.799997952,6.556597228088888,9.6,0.0,10.704666646186666,0.06838177044999999,-1.8158483472499998,-9.023294798,9.20445304345,2.20529429233186
2025-06-01 15:54:44.060,139.06,76.12,50.0394,81.96,6.5561388888888885,9.6,0.0,10.706266666666668,-0.2313388735,-1.3094819745,-9.248200509099998,9.343315207449999,2.2059528546054676
2025-06-01 15:54:44.070,139.070000128,76.140000256,50.10430083072,82.120002048,6.555680549688888,9.6,0.0,10.707866687146668,-0.52313574425,-3.5401221967999996,-8.756495078099999,9.4595142033,2.206426634955103
2025-06-01 15:54:44.080,139.08,76.16,50.1692,82.28,6.555222222222222,9.6,0.0,10.709466666666668,-0.9611203465499999,-0.0270859673,-9.77896582705,9.8261260069,2.2067165037274736
2025-06-01 15:54:44.090,139.089999872,76.179999744,50.23409916928,82.439997952,6.554763894755555,9.6,0.0,10.711066646186667,-0.87837183385,-2.4334025177,-9.2883097076,9.64186886005,2.206823694507273
2025-06-01 15:54:44.100,139.1,76.2,50.299,82.6,6.554305555555555,9.6,0.0,10.712666666666667,-0.6455325429,-2.16406287545,-9.864411168499998,10.11960962145,2.206749796154434
2025-06-01 15:54:44.110,139.110000128,76.220000256,50.36390083072,82.760002048,6.553847216355555,9.6,0.0,10.714266687146667,-0.9249141947499999,-2.4818865952999998,-10.700437887649999,11.023361065499998,2.2064967434273193
2025-06-01 15:54:44.120,139.12,76.24,50.428799999999995,82.92,6.553388888888889,9.6,0.0,10.715866666666667,-0.43245365169999994,-2.9548907447499997,-8.7315077339,9.22808706995,2.2060668062813944
2025-06-01 15:54:44.130,139.129999872,76.259999744,50.49369916928,83.079997952,6.5529305614222215,9.6,0.0,10.717466646186667,-0.6762077441,-3.8184545370999996,-8.947881659499998,9.7520465728,2.2054625779471007
2025-06-01 15:54:44.140,139.14,76.28,50.5586,83.24,6.552472222222222,9.6,0.0,10.719066666666667,-1.04027962535,-2.21239004665,-9.6544704053,9.959202247399999,2.2046869619038656
2025-06-01 15:54:44.150,139.150000128,76.300000256,50.62350083072,83.400002048,6.552013883022221,9.6,0.0,10.720666687146668,-0.1224066053,-4.31689713665,-9.51905037545,10.4528886217,2.2037431578793147
2025-06-01 15:54:44.160,139.16,76.32,50.6884,83.56,6.551555555555555,9.6,0.0,10.722266666666668,-0.7622512912,-0.0192994872,-10.854117899799999,10.88086063435,2.202634647013518
2025-06-01 15:54:44.170,139.169999872,76.339999744,50.75329916928,83.719997952,6.551097228088889,9.6,0.0,10.723866646186668,-0.38741170825,-1.6404760252999997,-8.8808434001,9.03938751065,2.2013651763368647
2025-06-01 15:54:44.180,139.18,76.36,50.8182,83.88,6.550638888888888,9.6,0.0,10.725466666666668,-0.9614243526999999,-3.2926219641,-9.66463990135,10.25529443085,2.19993874271622
2025-06-01 15:54:44.190,139.190000128,76.380000256,50.88310083072,84.040002048,6.550180549688888,9.6,0.0,10.727066687146667,-0.4267657947,-0.7734799054499999,-11.115376862449999,11.150425829549999,2.1983595764268027
2025-06-01 15:54:44.200,139.2,76.4,50.948,84.2,6.549722222222222,9.6,0.0,10.728666666666667,0.13033037849999998,-2.09851522685,-10.800093064949998,11.00285536035,2.1966321245064897
2025-06-01 15:54:44.210,139.209999872,76.419999744,51.01289916928,84.359997952,6.549263894755555,9.6,0.0,10.730266646186667,0.23791913565,-0.7712341826,-8.51108366185,8.54927075695,2.1947610340450567
2025-06-01 15:54:44.220,139.22,76.44,51.077799999999996,84.52,6.548805555555555,9.6,0.0,10.731866666666667,-0.27592971104999997,-2.06709472025,-9.23503017815,9.46756546295,2.1927511355534888
