time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:50:58.590,128.590000128,78.0,91.60890085888,89.770000384,6.674494455182222,10.4,0.012382936557581294,5.36573329408,0.1276433564,-5.27741927755,-5.3838116234,7.54008801875,2.264420358911482
2025-06-01 15:50:58.600,128.6,78.0,91.676,89.8,6.675333333333334,10.4,0.012080917486316966,5.362666666666667,0.7760198277999999,0.682346707,-12.720990247,12.762894062449998,2.2611614120408903
2025-06-01 15:50:58.610,128.609999872,78.0,91.74309914112,89.829999616,6.676172211484444,10.4,0.011778898415052638,5.359600039253333,-0.28446149655,-6.2035298836,-2.01262858615,6.52804173875,2.2578444005778087
2025-06-01 15:50:58.620,128.62,78.0,91.81020000000001,89.86,6.677011111111111,10.4,0.011476871612001116,5.356533333333333,1.53618230255,-2.7870008967499995,-17.132158710099997,17.42521083205,2.2544750630990342
2025-06-01 15:50:58.630,128.630000128,78.0,91.87730085888,89.890000384,6.677850010737778,10.4,0.011174844808949598,5.353466627413334,0.3158820031499999,0.37813461735,-4.85259519955,4.87754331715,2.251059245294446
2025-06-01 15:50:58.640,128.64,78.0,91.9444,89.92,6.678688888888889,10.4,0.01087282573768527,5.3504000000000005,-0.43035502859999997,-4.2057191456,-11.098774204,11.8766965219,2.2476028875650025
2025-06-01 15:50:58.650,128.649999872,78.0,92.01149914112,89.949999616,6.67952776704,10.4,0.010570806666420941,5.347333372586667,1.2343630355,-1.9509741776,-10.340857452099998,10.595438086099998,2.244112012035748
2025-06-01 15:50:58.660,128.66,78.0,92.0786,89.98,6.680366666666666,10.4,0.01026877986336942,5.344266666666667,-0.19662333249999997,-4.670485709049999,-8.9293274777,10.0789414439,2.2405927089294972
2025-06-01 15:50:58.670,128.670000128,78.0,92.14570085888,90.010000384,6.681205566293333,10.4,0.009966753060317902,5.341199960746667,1.70048291665,-3.3245033832499997,-6.6292463667499995,7.60859727565,2.2370511222658727
2025-06-01 15:50:58.680,128.68,78.0,92.2128,90.04,6.682044444444444,10.4,0.009664733989053573,5.338133333333333,0.19827084969999997,1.9804529674999998,-13.630792394099998,13.775332608449999,2.233493434871566
2025-06-01 15:50:58.690,128.689999872,78.0,92.27989914112,90.069999616,6.682883322595555,10.4,0.009362714917789242,5.33506670592,1.2864363469999998,-8.52336158765,-9.102905182699999,12.536566387099999,2.229925852710787
2025-06-01 15:50:58.700,128.7,78.0,92.34700000000001,90.1,6.683722222222222,10.4,0.009060688114737724,5.332,1.82961688385,-8.69558597495,-5.800398115399999,10.61157002535,2.226354588569186
2025-06-01 15:50:58.710,128.710000128,78.0,92.41410085888,90.130000384,6.684561121848889,10.4,0.008758661311686206,5.3289332940800005,-0.18420811359999997,7.55385655535,-10.58297383395,13.003608093349998,2.2227858451494606
2025-06-01 15:50:58.720,128.72,78.0,92.4812,90.16,6.6854,10.4,0.008456642240421874,5.325866666666667,-0.02558554985,-1.8634400196999998,-10.0323010165,10.20392719815,2.2192257976615597
2025-06-01 15:50:58.730,128.729999872,78.0,92.54829914112,90.189999616,6.686238878151111,10.4,0.008154623169157545,5.322800039253334,1.15056521125,-8.92708175485,-8.49223528055,12.3747566621,2.2156805760137877
2025-06-01 15:50:58.740,128.74,78.0,92.6154,90.22,6.687077777777778,10.4,0.007852596366106027,5.319733333333334,0.6787574730999999,0.26920234914999996,-13.787757634,13.807076734499999,2.212156246732108
2025-06-01 15:50:58.750,128.750000128,78.0,92.68250085888,90.250000384,6.687916677404444,10.4,0.007550569563054506,5.316666627413333,-0.64748406625,-3.25985794645,-4.32138858235,5.45162460815,2.2086587947528997
2025-06-01 15:50:58.760,128.76,78.0,92.7496,90.28,6.688755555555556,10.4,0.0072485504917901775,5.3136,0.65825176795,-5.770772225749999,-4.827156749449999,7.5522580714,2.2051941052492103
2025-06-01 15:50:58.770,128.769999872,78.0,92.81669914112,90.309999616,6.689594433706667,10.4,0.006946531420525849,5.310533372586667,-0.56757948205,6.4510301163,-14.897625247749998,16.24429403905,2.2017679456621364
2025-06-01 15:50:58.780,128.78,78.0,92.88380000000001,90.34,6.690433333333333,10.4,0.006644504617474331,5.3074666666666666,-1.60067083295,-3.8624471689999997,-8.3680340583,9.3543869153,2.1983859481168815
2025-06-01 15:50:58.790,128.790000128,78.0,92.95090085888,90.370000384,6.691272232959999,10.4,0.00634247781442281,5.304399960746667,1.1541544451499999,-12.322055724999998,-18.4414837782,22.209316387999998,2.1950535924066794
2025-06-01 15:50:58.800,128.8,78.0,93.018,90.4,6.692111111111111,10.4,0.006040458743158481,5.301333333333334,0.11880756475,4.13792577415,-5.9596188848,7.25628356775,2.1917761897268586
2025-06-01 15:50:58.810,128.809999872,78.0,93.08509914112,90.429999616,6.692949989262222,10.4,0.005738439671894153,5.298266705920001,-0.6311756073,-1.7474665767999997,-2.97120901035,3.50429850435,2.1885588673359004
2025-06-01 15:50:58.820,128.82,78.0,93.1522,90.46,6.693788888888888,10.4,0.005436412868842635,5.2952,0.31154746385,2.4690202704999997,-9.61466521295,9.9315082678,2.1854065543105583
2025-06-01 15:50:58.830,128.830000128,78.0,93.21930085888,90.490000384,6.694627788515556,10.4,0.005134386065791113,5.29213329408,0.355392996,-2.0332715844,-20.883722087549998,20.9854856946,2.182323968547567
2025-06-01 15:50:58.840,128.84,78.0,93.2864,90.52,6.6954666666666665,10.4,0.004832366994526785,5.289066666666667,1.4514822665,-4.6139307585,-8.6014715549,9.868147502149998,2.17931560514479
2025-06-01 15:50:58.850,128.849999872,78.0,93.35349914112,90.549999616,6.696305544817777,10.4,0.004530347923262457,5.2860000392533335,0.76928265925,9.155723799599999,-3.7874753297499995,9.93801007675,2.1763857262700883
2025-06-01 15:50:58.860,128.86,78.0,93.42060000000001,90.58,6.697144444444445,10.4,0.004228321120210939,5.282933333333333,-0.7472863433,-10.562919234699999,-15.321547113949999,18.6248092933,2.173538352597834
2025-06-01 15:50:58.870,128.870000128,78.0,93.48770085888,90.610000384,6.697983344071111,10.4,0.003926294317159417,5.279866627413334,1.32579043345,-2.6821089683499997,-2.4585467682999997,3.8724499519999998,2.17077725636258
2025-06-01 15:50:58.880,128.88,78.0,93.5548,90.64,6.698822222222222,10.4,0.0036242752458950887,5.276800000000001,0.3133420808,7.108683678599999,-6.30333216065,9.505978111,2.1681059560484046
2025-06-01 15:50:58.890,128.889999872,78.0,93.62189914112,90.669999616,6.6996611003733335,10.4,0.0033222561746307604,5.273733372586667,0.99195245415,-7.11377332995,-15.666005695199999,17.234079223549998,2.1655277127023993
2025-06-01 15:50:58.900,128.9,78.0,93.689,90.7,6.7005,10.4,0.0030202293715792423,5.270666666666667,1.7561454620499997,-4.314200307899999,-11.199929798749999,12.12991403155,2.1630455278326486
2025-06-01 15:50:58.910,128.910000128,78.0,93.75610085888,90.730000384,6.701338899626666,10.4,0.002718202568527721,5.267599960746667,1.0133505644499998,-1.5239141834,-11.181365810299999,11.33014249745,2.1606621428256223
2025-06-01 15:50:58.920,128.92,78.0,93.8232,90.76,6.702177777777778,10.4,0.0024161834972633925,5.2645333333333335,1.24064909815,-3.350540039,-11.248256969949999,11.80205810875,2.1583800397957544
2025-06-01 15:50:58.930,128.929999872,78.0,93.89029914112,90.789999616,6.703016655928889,10.4,0.002114164425999064,5.26146670592,1.7307070119499999,-2.8187254095,-14.81846596895,15.183126249199999,2.1562014437615176
2025-06-01 15:50:58.940,128.94,78.0,93.9574,90.82,6.703855555555555,10.4,0.001812137622947546,5.2584,1.9182003532999998,1.70736718495,-8.35201979885,8.7379016697,2.154128326027469
2025-06-01 15:50:58.950,128.950000128,78.0,94.02450085888,90.850000384,6.704694455182222,10.4,0.0015101108198960246,5.255333294080001,-0.31019414614999996,1.6856650684999999,-3.6834758064999997,4.0627185753,2.1521624086400206
2025-06-01 15:50:58.960,128.96,78.0,94.0916,90.88,6.705533333333333,10.4,0.0012080917486316962,5.252266666666667,0.0192994872,-10.125081732149999,-12.917466479749999,16.41275267275,2.150305169775462
2025-06-01 15:50:58.970,128.969999872,78.0,94.15869914112,90.909999616,6.706372211484444,10.4,0.0009060726773673679,5.249200039253333,0.8083425462,-2.934541946,-4.0134303523999995,5.037117125949999,2.1485578499119984
2025-06-01 15:50:58.980,128.98,78.0,94.22579999999999,90.94,6.707211111111111,10.4,0.0006040458743158499,5.246133333333334,-0.7396567696,6.69822634285,-8.022673265249999,10.477434666649998,2.1469214586335528
2025-06-01 15:50:58.990,128.990000128,78.0,94.29290085888,90.970000384,6.708050010737778,10.4,0.00030201907126432836,5.2430666274133335,0.42781510624999997,-6.7166334248999995,-20.8006695687,21.8623963376,2.145396781912468
2025-06-01 15:50:59.000,129.0,78.0,94.36,91.0,6.708888888888889,10.4,0.0,5.24,-0.8514427729499999,-4.6662982694999995,-9.287103489649999,10.428313156799998,2.143984389721211
2025-06-01 15:50:59.010,129.009999872,78.009999872,94.42769913344,90.710003712,6.7094499928177775,10.4019999744,0.000295331298114899,5.240833322666667,-2.4546535282499997,0.5562037680499999,-7.179762277799999,7.6081363631,2.1426846438296097
2025-06-01 15:50:59.020,129.02,78.02,94.4954,90.42,6.710011111111111,10.404,0.0005906701568078051,5.241666666666667,-1.0494096165,-4.0928838307,-4.07178972655,5.86791690065,2.1414977056540354
2025-06-01 15:50:59.030,129.030000128,78.030000128,94.56310086656,90.129996288,6.710572229404444,10.406000025600001,0.0008860090155007113,5.242500010666667,-0.27279158305,-2.9629714243499996,-10.653895526749999,11.061607000499999,2.140423544038433
2025-06-01 15:50:59.040,129.04,78.04,94.6308,89.84,6.711133333333333,10.408,0.0011813403136156102,5.243333333333333,0.23463390789999997,-4.6900892024,-11.40418270495,12.333176466099998,2.1394619428641697
2025-06-01 15:50:59.050,129.049999872,78.049999872,94.69849913344,89.550003712,6.711694437262222,10.4099999744,0.0014766716117305093,5.244166656,1.174052138,-2.1033106786999998,-3.8388033358499998,4.531966777799999,2.138612508405984
2025-06-01 15:50:59.060,129.06,78.06,94.7662,89.26,6.712255555555555,10.412,0.0017720104704234154,5.245,-1.04881141085,-6.6799761671999995,-10.655543043949999,12.619932718749999,2.137874676374262
2025-06-01 15:50:59.070,129.070000128,78.070000128,94.83390086656,88.969996288,6.712816673848889,10.4140000256,0.0020673493291163214,5.245833344,0.64613074855,-3.16573371975,-10.912918573199999,11.38117630405,2.1372477186086005
2025-06-01 15:50:59.080,129.08,78.08,94.9016,88.68,6.713377777777778,10.416,0.0023626806272312203,5.246666666666667,-0.6901331871,2.69766231525,-9.178171221449999,9.5912763527,2.1367307494130987
2025-06-01 15:50:59.090,129.089999872,78.089999872,94.96929913344,88.390003712,6.7139388817066665,10.4179999744,0.0026580119253461197,5.247499989333334,1.53618230255,-8.17036141425,-16.621143985249997,18.584327442099998,2.1363227315485456
2025-06-01 15:50:59.100,129.1,78.1,95.037,88.1,6.7145,10.42,0.0029533507840390255,5.248333333333333,1.3501795719999998,-4.807111956849999,-7.87647572705,9.325780917249999,2.136022481919209
2025-06-01 15:50:59.110,129.110000128,78.110000128,95.10470086656,87.809996288,6.715061118293333,10.422000025600001,0.003248689642731932,5.249166677333333,0.1652028259,4.9271159329000005,-3.9938268590499995,6.344637770449999,2.1358286770108945
2025-06-01 15:50:59.120,129.12,78.12,95.1724,87.52,6.715622222222222,10.424,0.0035440209408468307,5.25,-0.9347894913,-0.93359308,-8.5573220166,8.658712970949999,2.1357398581513123
2025-06-01 15:50:59.130,129.129999872,78.129999872,95.24009913344,87.230003712,6.716183326151111,10.4259999744,0.0038393522389617296,5.250833322666667,1.43607601935,-4.77343592075,-14.1296762929,14.983188269,2.135754436672825
2025-06-01 15:50:59.140,129.14,78.14,95.3078,86.94,6.716744444444444,10.428,0.0041346910976546355,5.251666666666667,0.6908784925,0.8301917623999999,-11.180767604649999,11.232821302849999,2.135870699060805
2025-06-01 15:50:59.150,129.150000128,78.150000128,95.37550086656,86.649996288,6.717305562737778,10.4300000256,0.004430029956347542,5.252500010666667,1.02052903225,-3.8654381972499996,-5.8378104851499995,7.07552739495,2.13608681216823
2025-06-01 15:50:59.160,129.16,78.16,95.4432,86.36,6.717866666666667,10.432,0.004725361254462441,5.253333333333334,0.40326906129999995,1.0203819324999999,-10.699839682,10.755943526649999,2.1364008285694913
2025-06-01 15:50:59.170,129.169999872,78.169999872,95.51089913344,86.070003712,6.7184277705955555,10.4339999744,0.00502069255257734,5.254166656,-0.80131117815,4.1949416372499995,-14.25103358665,14.877217609099999,2.136810692114587
2025-06-01 15:50:59.180,129.18,78.18,95.5786,85.78,6.718988888888888,10.436,0.005316031411270246,5.255,1.4769207165999998,-9.78420257815,-9.16171566275,13.485134221649998,2.137314243729798
2025-06-01 15:50:59.190,129.190000128,78.190000128,95.64630086656,85.489996288,6.719550007182222,10.438000025600001,0.005611370269963153,5.255833344,0.30241747269999997,-1.5676028091499998,-4.374354299,4.656589685999999,2.137909227493358
2025-06-01 15:50:59.200,129.2,78.2,95.714,85.2,6.720111111111111,10.44,0.005906701568078051,5.256666666666667,-2.41874157595,6.3907192188,-8.991423185499999,11.293240073499998,2.1385932969955608
2025-06-01 15:50:59.210,129.209999872,78.209999872,95.78169913344,84.910003712,6.72067221504,10.4419999744,0.00620203286619295,5.257499989333334,0.1833059018,-5.250333310249999,-9.3189849088,10.6977998988,2.139364021973324
2025-06-01 15:50:59.220,129.22,78.22,95.8494,84.62,6.721233333333333,10.444,0.006497371724885856,5.258333333333334,-1.1477212827499998,-0.18988616394999996,-13.273751880899999,13.3246287811,2.140218895190375
2025-06-01 15:50:59.230,129.230000128,78.230000128,95.91710086656,84.329996288,6.721794451626667,10.4460000256,0.006792710583578762,5.259166677333334,-0.9970322988499999,-7.655463256,-6.87823721025,10.33974930065,2.1411553395166525
2025-06-01 15:50:59.240,129.24,78.24,95.98479999999999,84.04,6.722355555555556,10.448,0.0070880418816936614,5.26,-0.43020792885,-3.7983999378499997,-4.10740747935,5.611031703899999,2.142170715145039
2025-06-01 15:50:59.250,129.249999872,78.249999872,96.05249913344,83.750003712,6.7229166594844445,10.4499999744,0.007383373179808561,5.260833322666667,-1.3623005914,3.03614864665,-9.2800721216,9.858693891549999,2.1432623268710738
2025-06-01 15:50:59.260,129.26,78.26,96.1202,83.46,6.723477777777777,10.452,0.007678712038501467,5.261666666666667,-1.0113990411,-2.8009165330999997,-11.917737352149999,12.284153022749999,2.1444274313523386
2025-06-01 15:50:59.270,129.270000128,78.270000128,96.18790086656,83.169996288,6.724038896071111,10.454000025600001,0.007974050897194373,5.262500010666667,0.7357635295499999,-7.6795483884,-15.731700443549999,17.52151213505,2.1456632442584818
2025-06-01 15:50:59.280,129.28,78.28,96.2556,82.88,6.7246,10.456,0.008269382195309271,5.263333333333334,-0.32979763949999996,0.8542768947999999,-6.602160399449999,6.6653642586999995,2.1469669472195885
2025-06-01 15:50:59.290,129.289999872,78.289999872,96.32329913344,82.590003712,6.7251611039288886,10.4579999744,0.008564713493424171,5.264166656,-0.23927245335,1.0302572290499998,-0.80803854005,1.3310173779,2.1483356944792593
2025-06-01 15:50:59.300,129.3,78.3,96.39099999999999,82.3,6.725722222222222,10.46,0.008860052352117077,5.265000000000001,-0.00748247395,-5.901710616549999,-16.6230955086,17.639652847599997,2.149766619159071
2025-06-01 15:50:59.310,129.310000128,78.310000128,96.45870086656,82.009996288,6.726283340515555,10.4620000256,0.009155391210809983,5.265833344,0.59121350855,-8.158240394849999,-13.590084989949998,15.861805269099998,2.1512568390428726
2025-06-01 15:50:59.320,129.32,78.32,96.5264,81.72,6.726844444444445,10.464,0.009450722508924881,5.266666666666667,0.051779111999999995,5.21801059185,-1.1688153869,5.347566244999999,2.15280346179234
2025-06-01 15:50:59.330,129.329999872,78.329999872,96.59409913344,81.430003712,6.7274055483733335,10.4659999744,0.009746053807039782,5.267499989333333,-1.133060341,2.3862717578,-11.36183759025,11.6648728819,2.154403589509206
2025-06-01 15:50:59.340,129.34,78.34,96.6618,81.14,6.727966666666666,10.468,0.010041392665732687,5.2683333333333335,0.38741170825,-8.07115734285,-11.72440905405,14.2392165734,2.156054322564206
2025-06-01 15:50:59.350,129.350000128,78.350000128,96.72950086656,80.849996288,6.72852778496,10.470000025600001,0.010336731524425593,5.269166677333334,0.15203249494999999,-3.8120213747,-7.896677426049999,8.7699498019,2.1577527626177093
2025-06-01 15:50:59.360,129.36,78.36,96.7972,80.56,6.729088888888889,10.472,0.010632062822540492,5.2700000000000005,-0.84559800955,0.87597901125,-9.74140635755,9.8172019554,2.1594960147621887
2025-06-01 15:50:59.370,129.369999872,78.369999872,96.86489913343999,80.270003712,6.7296499928177775,10.4739999744,0.010927394120655392,5.270833322666666,-0.0197505931,-2.480690184,-14.102747231999999,14.319278063999999,2.1612811887225822
2025-06-01 15:50:59.380,129.38,78.38,96.9326,79.98,6.730211111111111,10.476,0.011222732979348298,5.2716666666666665,0.9624736642499999,-4.6469987823,-8.32150150405,9.57957701925,2.16310539905775
2025-06-01 15:50:59.390,129.390000128,78.390000128,97.00030086656,79.689996288,6.730772229404444,10.4780000256,0.011518071838041204,5.272500010666667,0.1801677738,4.926370627499999,-1.2681763646999997,5.090171102449999,2.164965764314646
2025-06-01 15:50:59.400,129.4,78.4,97.068,79.4,6.731333333333333,10.48,0.011813403136156102,5.273333333333333,0.21308869784999998,-0.24001775874999998,-17.508645810249998,17.51158780525,2.1668594050962184
2025-06-01 15:50:59.410,129.409999872,78.409999872,97.13569913344,79.110003712,6.731894437262222,10.4819999744,0.012108734434271,5.274166656,2.11961913765,-12.964303040149998,-10.741439491299998,16.96892702085,2.168783441014371
2025-06-01 15:50:59.420,129.42,78.42,97.2034,78.82,6.732455555555555,10.484,0.012404073292963908,5.275,1.2262823558999998,0.25722842949999997,-8.64486598115,8.7351950343,2.1707349865110324
2025-06-01 15:50:59.430,129.430000128,78.430000128,97.27110086656,78.529996288,6.733016673848889,10.4860000256,0.012699412151656814,5.2758333440000005,0.38965743109999995,2.8637673529499996,-8.2864819569,8.7760299249,2.172711145544191
2025-06-01 15:50:59.440,129.44,78.44,97.33879999999999,78.24,6.733577777777778,10.488,0.012994743449771713,5.276666666666666,1.156400168,-12.61744182965,-3.24130376465,13.078344572999999,2.174709005152266
2025-06-01 15:50:59.450,129.449999872,78.449999872,97.40649913344,77.950003712,6.7341388817066665,10.4899999744,0.013290074747886611,5.277499989333333,1.62820790615,-0.76659563715,-14.623931452899999,14.734246458749999,2.176725627929201
2025-06-01 15:50:59.460,129.46,78.46,97.4742,77.66,6.7347,10.492,0.013585413606579519,5.278333333333333,-0.135724036,9.62888485545,-10.06357442335,13.928728227749998,2.178758043463405
2025-06-01 15:50:59.470,129.470000128,78.470000128,97.54190086656,77.369996288,6.735261118293333,10.4940000256,0.013880752465272424,5.2791666773333334,1.37337229925,-12.0799491498,-7.647823875649999,14.363162822749999,2.1808032388149767
2025-06-01 15:50:59.480,129.48,78.48,97.6096,77.08,6.735822222222222,10.496,0.014176083763387323,5.28,1.2762570443,-5.677403111099999,-16.244205779199998,17.255026227949998,2.1828581481266536
2025-06-01 15:50:59.490,129.489999872,78.489999872,97.67729913344,76.790003712,6.736383326151111,10.4979999744,0.014471415061502221,5.280833322666667,-1.4564248181,7.1951783316,-8.6680587084,11.3590034684,2.18491964148419
2025-06-01 15:50:59.500,129.5,78.5,97.745,76.5,6.736944444444444,10.5,0.014766753920195127,5.281666666666666,0.40132734459999997,-8.357413456349999,-4.0198635148,9.282602237299999,2.1869845131613217
2025-06-01 15:50:59.510,129.510000128,78.510000128,97.81270086656,76.209996288,6.737505562737778,10.5020000256,0.015062092778888035,5.282500010666666,-0.45654859075,-6.2720587538,-10.7628376016,12.465379914749999,2.189049469403275
2025-06-01 15:50:59.520,129.52,78.52,97.8804,75.92,6.738066666666667,10.504,0.015357424077002933,5.283333333333333,-2.1794691226,1.5845094737499998,-15.11354806745,15.351879082399998,2.19111111592074
2025-06-01 15:50:59.530,129.529999872,78.529999872,97.94809913344,75.630003712,6.7386277705955555,10.5059999744,0.015652755375117833,5.284166656,-0.79966366095,-4.41894513655,-9.90182353825,10.87256420845,2.1931659452828627
2025-06-01 15:50:59.540,129.54,78.54,98.0158,75.34,6.739188888888888,10.508,0.015948094233810738,5.285,-1.43517380755,-7.6918263142,-9.657461433549999,12.429418929199999,2.1952103244125323
2025-06-01 15:50:59.550,129.550000128,78.550000128,98.08350086656,75.049996288,6.739750007182222,10.5100000256,0.016243433092503645,5.285833344,1.1891739923,4.4615942574,-2.03477200185,5.0458156245,2.1972404823991676
2025-06-01 15:50:59.560,129.56,78.56,98.1512,74.75999999999999,6.740311111111111,10.512,0.016538764390618542,5.286666666666667,2.018012437,-0.40447527924999993,-21.01899501765,21.1195229868,2.1992524988523616
2025-06-01 15:50:59.570,129.569999872,78.569999872,98.21889913344,74.470003712,6.74087221504,10.5139999744,0.016834095688733442,5.287499989333333,0.9892556253999999,-4.8843197123,-8.7904653137,10.10482119325,2.2012422930230793
2025-06-01 15:50:59.580,129.58,78.58,98.28659999999999,74.18,6.741433333333333,10.516,0.01712943454742635,5.288333333333333,0.07781576774999999,6.46090541285,-7.174819726199999,9.655431456999999,2.20320561391692
2025-06-01 15:50:59.590,129.590000128,78.590000128,98.35430086656,73.88999628799999,6.741994451626667,10.5180000256,0.017424773406119254,5.289166677333333,-0.7025484059999999,-0.47749559514999995,-11.415548612299999,11.447116218649999,2.205138031616231
2025-06-01 15:50:59.600,129.6,78.6,98.422,73.6,6.742555555555556,10.52,0.017720104704234154,5.29,4.1009645103,-14.218416668749999,-9.4409404082,17.5531385813,2.2070349300153564
2025-06-01 15:50:59.610,129.609999872,78.609999872,98.48969913344,73.310003712,6.7431166594844445,10.5219999744,0.018015436002349054,5.290833322666667,3.2426472757,4.34592482065,-3.7934671928999997,6.617566646599999,2.2088915011574914
2025-06-01 15:50:59.620,129.62,78.62,98.5574,73.02,6.743677777777777,10.524,0.01831077486104196,5.291666666666667,-1.31980837695,1.0960990771499999,-9.836422989399999,9.9849152837,2.21070274134415
2025-06-01 15:50:59.630,129.630000128,78.630000128,98.62510086655999,72.729996288,6.744238896071111,10.5260000256,0.018606113719734866,5.292500010666667,2.7801166284499996,-15.090502439949999,-19.62272419065,24.9099108916,2.2124634491704493
2025-06-01 15:50:59.640,129.64,78.64,98.69279999999999,72.44,6.7448,10.528,0.018901445017849763,5.293333333333333,1.5218155602999999,10.259756456599998,-9.28082723365,13.9180487859,2.214168225621527
2025-06-01 15:50:59.650,129.649999872,78.649999872,98.76049913343999,72.150003712,6.7453611039288885,10.529999974399999,0.019196776315964663,5.294166656,-1.6280608064,2.8724462382,-3.1551131178,4.5668588385,2.215811476347126
2025-06-01 15:50:59.660,129.66,78.66,98.8282,71.86,6.745922222222222,10.532,0.01949211517465757,5.295,1.2934677150499998,-16.908155210799997,-3.2474329208999997,17.2657056698,2.21738741621214
2025-06-01 15:50:59.670,129.670000128,78.670000128,98.89590086656,71.569996288,6.746483340515555,10.5340000256,0.019787454033350475,5.295833344,1.2500732888,4.011037529799999,-19.4760853532,19.924082545149997,2.218890076200603
2025-06-01 15:50:59.680,129.68,78.68,98.9636,71.28,6.747044444444444,10.536,0.020082785331465375,5.296666666666667,-0.17268529984999997,5.3544799332499995,-6.0257549324,8.06288053025,2.220313312729485
2025-06-01 15:50:59.690,129.689999872,78.689999872,99.03129913344,70.990003712,6.7476055483733335,10.5379999744,0.02037811662958027,5.297499989333334,1.58166554525,-8.21001950685,-6.34328445275,10.4949199236,2.2216508194073974
2025-06-01 15:50:59.700,129.7,78.7,99.09899999999999,70.7,6.748166666666666,10.54,0.02067345548827318,5.298333333333334,-0.0194563936,-1.8471217540999998,-13.6828657056,13.80698847465,2.2228961412524115
2025-06-01 15:50:59.710,129.710000128,78.710000128,99.16670086655999,70.409996288,6.74872778496,10.5420000256,0.020968794346966087,5.299166677333333,-1.2464840548999998,-2.3865659572999998,-7.4978900038,7.9666674871,2.2240426913628233
2025-06-01 15:50:59.720,129.72,78.72,99.2344,70.12,6.749288888888889,10.544,0.021264125645080983,5.3,0.38860811955,-3.9107743401999997,-6.1017760832,7.2578820517,2.2250837700153605
2025-06-01 15:50:59.730,129.729999872,78.729999872,99.30209913344,69.830003712,6.7498499928177775,10.545999974399999,0.021559456943195884,5.300833322666667,1.0908623260499999,-2.62299448215,-17.976266108849998,18.199347783049998,2.2260125861474562
2025-06-01 15:50:59.740,129.74,78.74,99.3698,69.53999999999999,6.750411111111111,10.548,0.021854795801888788,5.301666666666667,-0.24929484964999998,-3.84523649825,-10.32723601525,11.0226942133,2.2268222811640537
2025-06-01 15:50:59.750,129.750000128,78.750000128,99.43750086656,69.249996288,6.750972229404444,10.5500000256,0.022150134660581695,5.302500010666667,-1.5888538197,1.0874201919,-1.11061291915,2.2226968358,2.2275059549945753
2025-06-01 15:50:59.760,129.76,78.76,99.5052,68.96,6.751533333333333,10.552,0.022445465958696596,5.303333333333334,-0.5672754758999999,1.96324229675,-15.8973445687,16.02815547305,2.22805669431153
2025-06-01 15:50:59.770,129.769999872,78.769999872,99.57289913343999,68.670003712,6.752094437262222,10.5539999744,0.022740797256811492,5.304166656,-0.5406406145,-3.9701830258999995,-9.973196336949998,10.747990333499999,2.2284676028080668
2025-06-01 15:50:59.780,129.78,78.78,99.64059999999999,68.38,6.752655555555555,10.556,0.0230361361155044,5.305,-0.16145668559999998,-6.251709955049999,-8.62540958755,10.65399359325,2.2287318334173487
2025-06-01 15:50:59.790,129.790000128,78.790000128,99.70830086656,68.089996288,6.753216673848889,10.5580000256,0.023331474974197308,5.305833344,-0.2539333951,-1.2096698907999999,-14.76713796285,14.818779781749999,2.2288426223423032
2025-06-01 15:50:59.800,129.8,78.8,99.776,67.8,6.753777777777778,10.56,0.023626806272312204,5.306666666666667,-0.25812083464999996,-0.20485111185,-0.5101125130499999,0.6072964145499999,2.228793324750886
2025-06-01 15:50:59.810,129.809999872,78.809999872,99.84369913344,67.510003712,6.7543388817066665,10.561999974399999,0.023922137570427104,5.3074999893333334,-0.65540783945,1.29780225435,-7.2503897711,7.394733852449999,2.228577451980188
2025-06-01 15:50:59.820,129.82,78.82,99.9114,67.22,6.7549,10.564,0.02421747642912001,5.308333333333334,-0.7264864386499998,-6.778287833449999,-19.9318788319,21.065439312049996,2.228188710082683
2025-06-01 15:50:59.830,129.830000128,78.830000128,99.97910086656,66.929996288,6.755461118293333,10.5660000256,0.024512815287812916,5.309166677333334,1.2068259623,-4.8974900432499995,-1.19889238245,5.184511075449999,2.2276210395394833
2025-06-01 15:50:59.840,129.84,78.84,100.04679999999999,66.64,6.756022222222222,10.568,0.024808146585927816,5.31,-0.33773121934999994,-0.58807538055,-15.665858595449999,15.680529343849999,2.226868655958659
2025-06-01 15:50:59.850,129.849999872,78.849999872,100.11449913343999,66.350003712,6.756583326151111,10.5699999744,0.025103477884042713,5.310833322666666,1.4535808895999998,-6.9983980927,-9.05980495595,11.5399557742,2.225926091571808
2025-06-01 15:50:59.860,129.86,78.86,100.1822,66.06,6.757144444444444,10.572,0.02539881674273562,5.3116666666666665,1.0094573244,-1.9979578377499998,-5.5223795879,5.958814739499999,2.224788237339069
2025-06-01 15:50:59.870,129.870000128,78.870000128,100.24990086656,65.769996288,6.757705562737778,10.5740000256,0.025694155601428525,5.312500010666667,0.1668503431,4.5329670560999995,-11.2126490238,12.09541423685,2.223450385471011
2025-06-01 15:50:59.880,129.88,78.88,100.3176,65.47999999999999,6.758266666666667,10.576,0.025989486899543425,5.3133333333333335,0.70912866815,-5.85607046745,-11.22760416505,12.682881605099999,2.2219082721741263
