time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:45:47.655,4.468883499503136,0.10399500885978341,2.2404231429100037,5.305895172059536,2.1575514252641805,6.531111111111111,134
2025-06-01 15:45:47.666,4.468028217554092,0.10399500746279955,2.240423120558262,5.305895172059536,2.156191270593737,6.531111111111111,134
2025-06-01 15:45:47.675,4.467160746455193,0.10399500629864633,2.2404231056571007,5.305895172059536,2.15490014637879,6.531111111111111,134
2025-06-01 15:45:47.685,4.4662817269563675,0.10399500583298504,2.2404230535030365,5.305895172059536,2.1536793610995977,6.531111111111111,134
2025-06-01 15:45:47.695,4.465391933917999,0.10399500443600118,2.240423046052456,5.305895172059536,2.152529033823882,6.531111111111111,134
2025-06-01 15:45:47.705,4.464492008090019,0.1039950018748641,2.2404230311512947,5.305895172059536,2.15144805981844,6.531111111111111,134
2025-06-01 15:45:47.716,4.463582620024681,0.10399500047788024,2.2404230013489723,5.305895172059536,2.150434062222177,6.531111111111111,134
2025-06-01 15:45:47.725,4.462664261460304,0.10399499954655766,2.240422986447811,5.305895172059536,2.149483331885406,6.531111111111111,134
2025-06-01 15:45:47.735,4.4617374539375305,0.1039949981495738,2.240422949194908,5.305895172059536,2.1485907947951937,6.531111111111111,134
2025-06-01 15:45:47.745,4.460802733898163,0.10399499721825123,2.2404229193925858,5.305895172059536,2.147750060623117,6.531111111111111,134
2025-06-01 15:45:47.755,4.4598603546619415,0.10399499582126737,2.240422874689102,5.305895172059536,2.146953575575829,6.531111111111111,134
2025-06-01 15:45:47.766,4.462474408472413,0.1989169776433907,2.0819934793215156,5.305895172059536,2.146192858653852,6.531111111111111,134
2025-06-01 15:45:47.775,4.463101863861084,0.19891697727143764,2.0819934979081154,56.006686329841614,2.1454587868055155,6.531111111111111,134
2025-06-01 15:45:47.785,4.463722258806229,0.19891697401180863,2.0819934755563736,56.006686329841614,2.144741899755032,6.531111111111111,134
2025-06-01 15:45:47.795,4.4643354415893555,0.19891696982085705,2.081993483006954,56.006686329841614,2.144032702853208,6.531111111111111,134
2025-06-01 15:45:47.805,4.464941471815109,0.1989169679582119,2.0819934606552124,56.006686329841614,2.143321961837935,6.531111111111111,134
2025-06-01 15:45:47.816,4.46554009616375,0.19891696237027645,2.0819934085011482,56.006686329841614,2.142600990267612,6.531111111111111,134
2025-06-01 15:45:47.825,4.466131076216698,0.19891696143895388,2.081993378698826,56.006686329841614,2.1418619266348946,6.531111111111111,134
2025-06-01 15:45:47.835,4.466714143753052,0.1989169609732926,2.0819933712482452,56.006686329841614,2.141098001956671,6.531111111111111,134
2025-06-01 15:45:47.845,4.467288866639137,0.1989169609732926,2.081993341445923,56.006686329841614,2.14030379452492,6.531111111111111,134
2025-06-01 15:45:47.855,4.4678550362586975,0.1989169605076313,2.0819933116436005,56.006686329841614,2.139475453502933,6.531111111111111,134
2025-06-01 15:45:47.866,4.468412101268768,0.19891695864498615,2.081993281841278,56.006686329841614,2.138610880005044,6.531111111111111,134
2025-06-01 15:45:47.875,4.468959853053093,0.19891695491969585,2.081993281841278,56.006686329841614,2.13770987686755,6.531111111111111,134
2025-06-01 15:45:47.885,4.469497978687286,0.198916953522712,2.0819932892918587,56.006686329841614,2.136774267724833,6.531111111111111,134
2025-06-01 15:45:47.895,4.470026150345802,0.1989169530570507,2.0819932892918587,56.006686329841614,2.135807937317893,6.531111111111111,134
2025-06-01 15:45:47.905,4.470544308423996,0.1989169493317604,2.0819932967424393,56.006686329841614,2.1348167310210058,6.531111111111111,134
2025-06-01 15:45:47.916,4.471052244305611,0.19891694700345397,2.081993244588375,56.006686329841614,2.133808214571434,6.531111111111111,134
2025-06-01 15:45:47.925,4.471550032496452,0.19891694420948625,2.081993229687214,56.006686329841614,2.1327913540256884,6.531111111111111,134
2025-06-01 15:45:47.935,4.472037777304649,0.19891694094985723,2.081993207335472,56.006686329841614,2.1317761584254344,6.531111111111111,134
2025-06-01 15:45:47.945,4.47251570224762,0.19891694001853466,2.081993192434311,56.006686329841614,2.1307732877045344,6.531111111111111,134
2025-06-01 15:45:47.955,4.472984254360199,0.19891693675890565,2.0819931998848915,56.006686329841614,2.1297936291991326,6.531111111111111,134
2025-06-01 15:45:47.965,4.473443791270256,0.1989169344305992,2.0819931626319885,56.006686329841614,2.128847869195475,6.531111111111111,134
2025-06-01 15:45:47.975,4.473894730210304,0.19891693210229278,2.0819931253790855,56.006686329841614,2.1279460945789856,6.531111111111111,134
2025-06-01 15:45:47.985,4.474337846040726,0.1989169316366315,2.0819931030273438,56.006686329841614,2.127097444666316,6.531111111111111,134
2025-06-01 15:45:47.995,4.474773809313774,0.19891693023964763,2.081993080675602,56.006686329841614,2.126309813958744,6.531111111111111,134
2025-06-01 15:45:48.005,4.475203216075897,0.19891692698001862,2.0819930508732796,56.006686329841614,2.125589611867062,6.54111111111111,86
2025-06-01 15:45:48.016,4.475626885890961,0.19891692604869604,2.081993028521538,56.006686329841614,2.124941602010543,6.54111111111111,86
2025-06-01 15:45:48.025,4.476045593619347,0.19891692325472832,2.081993006169796,56.006686329841614,2.124368831174826,6.54111111111111,86
2025-06-01 15:45:48.035,4.476460129022598,0.19891692232340574,2.081992954015732,56.006686329841614,2.123872630021386,6.54111111111111,86
2025-06-01 15:45:48.045,4.476871192455292,0.1989169204607606,2.0819929242134094,56.006686329841614,2.1234526615804468,6.54111111111111,86
2025-06-01 15:45:48.055,4.477279514074326,0.19891691720113158,2.0819928720593452,56.006686329841614,2.123106995963997,6.54111111111111,86
2025-06-01 15:45:48.066,4.47768571972847,0.198916916269809,2.0819928720593452,56.006686329841614,2.1228321911650303,6.54111111111111,86
2025-06-01 15:45:48.075,4.478090450167656,0.198916916269809,2.0819928720593452,56.006686329841614,2.122623382285949,6.54111111111111,86
2025-06-01 15:45:48.085,4.478494226932526,0.19891691440716386,2.0819928720593452,56.006686329841614,2.1224743999204567,6.54111111111111,86
2025-06-01 15:45:48.095,4.478897511959076,0.19891691301018,2.081992894411087,56.006686329841614,2.1223779196399133,6.54111111111111,86
2025-06-01 15:45:48.105,4.4793005883693695,0.19891691394150257,2.081992894411087,56.006686329841614,2.1223256269329944,6.54111111111111,86
2025-06-01 15:45:48.116,4.479703769087791,0.1989169125445187,2.0819928869605064,56.006686329841614,2.1223083881648157,6.54111111111111,86
2025-06-01 15:45:48.125,4.480107128620148,0.1989169125445187,2.0819928720593452,56.006686329841614,2.1223164166900115,6.54111111111111,86
2025-06-01 15:45:48.135,4.480510845780373,0.19891691207885742,2.0819928720593452,56.006686329841614,2.1223394241435685,6.54111111111111,86
2025-06-01 15:45:48.145,4.480914697051048,0.19891690975055099,2.0819928720593452,56.006686329841614,2.122366770025725,6.54111111111111,86
2025-06-01 15:45:48.155,4.481318637728691,0.1989169060252607,2.081992879509926,56.006686329841614,2.122387623046714,6.54111111111111,86
2025-06-01 15:45:48.166,4.481722310185432,0.1989169022999704,2.081992857158184,56.006686329841614,2.1223911096053123,6.54111111111111,86
2025-06-01 15:45:48.175,4.482125401496887,0.19891689904034138,2.081992819905281,56.006686329841614,2.122366412310946,6.54111111111111,86
2025-06-01 15:45:48.185,4.4825273007154465,0.19891689578071237,2.08199280500412,56.006686329841614,2.1223028203058063,6.54111111111111,86
2025-06-01 15:45:48.195,4.482927471399307,0.19891689252108335,2.081992782652378,56.006686329841614,2.122189771771549,6.54111111111111,86
2025-06-01 15:45:48.205,4.483325183391571,0.1989168873988092,2.081992730498314,56.006686329841614,2.122016931505057,6.54111111111111,86
2025-06-01 15:45:48.216,4.483719676733017,0.1989168832078576,2.0819927006959915,56.006686329841614,2.121774323979328,6.54111111111111,86
2025-06-01 15:45:48.225,4.484110176563263,0.19891687901690602,2.0819926857948303,56.006686329841614,2.1214525175736947,6.54111111111111,86
2025-06-01 15:45:48.235,4.484495565295219,0.1989168762229383,2.081992633640766,56.006686329841614,2.121042844822751,6.54111111111111,86
2025-06-01 15:45:48.245,4.48487488925457,0.19891687482595444,2.0819926112890244,56.006686329841614,2.120537643189228,6.54111111111111,86
2025-06-01 15:45:48.255,4.485247045755386,0.19891687436029315,2.0819926112890244,56.006686329841614,2.119930497795532,6.54111111111111,86
2025-06-01 15:45:48.266,4.485610991716385,0.1989168720319867,2.0819926112890244,56.006686329841614,2.1192164662923068,6.54111111111111,86
2025-06-01 15:45:48.275,4.485965594649315,0.1989168687723577,2.0819926038384438,56.006686329841614,2.118392275128618,6.54111111111111,86
2025-06-01 15:45:48.285,4.486309751868248,0.19891686690971255,2.081992581486702,56.006686329841614,2.117456489093572,6.54111111111111,86
2025-06-01 15:45:48.295,4.486642360687256,0.1989168655127287,2.0819925889372826,56.006686329841614,2.116409662329052,6.54111111111111,86
2025-06-01 15:45:48.305,4.48696231842041,0.19891686458140612,2.08199255913496,56.006686329841614,2.115254472157828,6.54111111111111,86
2025-06-01 15:45:48.316,4.487268716096878,0.1989168655127287,2.081992521882057,56.006686329841614,2.1139958207090683,6.54111111111111,86
2025-06-01 15:45:48.325,4.487560659646988,0.19891686365008354,2.081992484629154,56.006686329841614,2.1126408857215164,6.54111111111111,86
2025-06-01 15:45:48.335,4.487837493419647,0.1989168580621481,2.081992506980896,56.006686329841614,2.1111991140487474,6.54111111111111,86
2025-06-01 15:45:48.345,4.48809851706028,0.19891685666516423,2.081992506980896,56.006686329841614,2.1096821433858444,6.54111111111111,86
2025-06-01 15:45:48.355,4.488343328237534,0.19891685480251908,2.0819925144314766,56.006686329841614,2.108103606354502,6.54111111111111,86
2025-06-01 15:45:48.366,4.48857156932354,0.19891685107722878,2.081992521882057,56.006686329841614,2.1064787786415504,6.54111111111111,86
2025-06-01 15:45:48.375,4.488783195614815,0.19891684968024492,2.081992484629154,56.006686329841614,2.104824094339359,6.54111111111111,86
2025-06-01 15:45:48.385,4.488978162407875,0.19891684548929334,2.081992506980896,56.006686329841614,2.103156584741328,6.54111111111111,86
2025-06-01 15:45:48.395,4.489156723022461,0.1989168399013579,2.0819924995303154,56.006686329841614,2.101493281427807,6.54111111111111,86
2025-06-01 15:45:48.405,4.48931922018528,0.19891683710739017,2.0819924771785736,56.006686329841614,2.099850637493701,6.54111111111111,86
2025-06-01 15:45:48.416,4.489466190338135,0.19891683757305145,2.081992447376251,56.006686329841614,2.0982440394316377,6.54111111111111,86
2025-06-01 15:45:48.425,4.489598125219345,0.1989168361760676,2.0819924101233482,56.006686329841614,2.0966874286059127,6.54111111111111,86
2025-06-01 15:45:48.435,4.4897158443927765,0.19891683384776115,2.0819924250245094,56.006686329841614,2.09519299136196,6.54111111111111,86
2025-06-01 15:45:48.445,4.48982010781765,0.19891683105379343,2.081992380321026,56.006686329841614,2.0937708874800727,6.54111111111111,86
2025-06-01 15:45:48.455,4.489911824464798,0.19891682965680957,2.0819923654198647,56.006686329841614,2.0924290230727904,6.54111111111111,86
2025-06-01 15:45:48.466,4.489991903305054,0.19891682779416442,2.081992357969284,56.006686329841614,2.091172899068112,6.54111111111111,86
2025-06-01 15:45:48.475,4.4900610744953156,0.19891682593151927,2.081992357969284,56.006686329841614,2.0900055635261,6.54111111111111,86
2025-06-01 15:45:48.485,4.490120455622673,0.1989168212749064,2.0819923654198647,56.006686329841614,2.088927648646452,6.54111111111111,86
2025-06-01 15:45:48.495,4.490170747041702,0.1989168175496161,2.0819923505187035,56.006686329841614,2.0879374543667493,6.54111111111111,86
2025-06-01 15:45:48.505,4.4902128130197525,0.19891681661829352,2.0819923132658005,56.006686329841614,2.0870311048964365,6.54111111111111,86
2025-06-01 15:45:48.516,4.49024723470211,0.1989168133586645,2.081992283463478,56.006686329841614,2.086202852647637,6.54111111111111,86
2025-06-01 15:45:48.525,4.4902747720479965,0.19891680963337421,2.0819922760128975,56.006686329841614,2.085445547000138,6.54111111111111,86
2025-06-01 15:45:48.535,4.490295931696892,0.19891680730506778,2.081992231309414,56.006686329841614,2.0847512055018464,6.54111111111111,86
2025-06-01 15:45:48.545,4.490311175584793,0.19891680451110005,2.0819921866059303,56.006686329841614,2.0841116254447285,6.54111111111111,86
2025-06-01 15:45:48.555,4.490320846438408,0.1989168031141162,2.0819921866059303,56.006686329841614,2.0835189940380627,6.54111111111111,86
2025-06-01 15:45:48.566,4.490325346589088,0.1989167989231646,2.0819921791553497,56.006686329841614,2.082966411540777,6.54111111111111,86
2025-06-01 15:45:48.575,4.490324974060059,0.19891679799184203,2.0819921419024467,56.006686329841614,2.0824482201039167,6.54111111111111,86
2025-06-01 15:45:48.585,4.49031999707222,0.19891679473221302,2.0819921270012856,56.006686329841614,2.0819601122040714,6.54111111111111,86
2025-06-01 15:45:48.595,4.4903106689453125,0.19891679240390658,2.0819921046495438,56.006686329841614,2.081499077814005,6.54111111111111,86
2025-06-01 15:45:48.605,4.490297198295593,0.19891679240390658,2.081992082297802,56.006686329841614,2.081063257279324,6.54111111111111,86
2025-06-01 15:45:48.616,4.490279898047447,0.1989167919382453,2.081992045044899,56.006686329841614,2.080651744023778,6.54111111111111,86
2025-06-01 15:45:48.625,4.490258917212486,0.1989167919382453,2.081992022693157,56.006686329841614,2.08026436677572,6.54111111111111,86
2025-06-01 15:45:48.635,4.490234613418579,0.19891679007560015,2.081992007791996,56.006686329841614,2.079901473439359,6.54111111111111,86
2025-06-01 15:45:48.645,4.490207180380821,0.19891678960993886,2.0819919630885124,56.006686329841614,2.079563738472743,6.54111111111111,86
2025-06-01 15:45:48.655,4.490176931023598,0.198916788212955,2.0819919258356094,56.006686329841614,2.079252014893776,6.54111111111111,86
2025-06-01 15:45:48.666,4.490144059062004,0.1989167840220034,2.081991918385029,56.006686329841614,2.078967246250901,6.54111111111111,86
2025-06-01 15:45:48.675,4.490108877420425,0.1989167812280357,2.0819918885827065,56.006686329841614,2.078710449737536,6.54111111111111,86
2025-06-01 15:45:48.685,4.490071818232536,0.1989167812280357,2.0819918662309647,56.006686329841614,2.078482777338821,6.54111111111111,86
2025-06-01 15:45:48.695,4.490033105015755,0.1989167802967131,2.0819918364286423,56.006686329841614,2.07828565034738,6.54111111111111,86
2025-06-01 15:45:48.705,4.489993035793304,0.1989167812280357,2.081991843879223,56.006686329841614,2.078120946413759,6.54111111111111,86
2025-06-01 15:45:48.716,4.489952102303505,0.1989167807623744,2.0819918140769005,56.006686329841614,2.077991207757637,6.54111111111111,86
2025-06-01 15:45:48.725,4.489910647273064,0.19891677889972925,2.081991784274578,56.006686329841614,2.0778998351956197,6.54111111111111,86
2025-06-01 15:45:48.735,4.489869236946106,0.1989167775027454,2.0819917544722557,56.006686329841614,2.0778512295464946,6.54111111111111,86
2025-06-01 15:45:48.745,4.489828318357468,0.1989167733117938,2.081991732120514,56.006686329841614,2.07785084906672,6.54111111111111,86
2025-06-01 15:45:48.755,4.503064063180016,0.2624691108354076,1.9627593184027665,56.006686329841614,2.077905174398168,6.54111111111111,86
2025-06-01 15:45:48.766,4.504218503832817,0.26246910635381937,1.9627593085169792,136.09114789962769,2.078021591393449,6.54111111111111,86
2025-06-01 15:45:48.775,4.505375638604164,0.2624691054224968,1.9627593085169792,136.09114789962769,2.0782082068727203,6.54111111111111,86
2025-06-01 15:45:48.785,4.5065362602472305,0.2624691016972065,1.9627593010663986,136.09114789962769,2.078473610952344,6.54111111111111,86
2025-06-01 15:45:48.795,4.5077013820409775,0.2624690970405936,1.962759293615818,136.09114789962769,2.0788265928182805,6.54111111111111,86
2025-06-01 15:45:48.805,4.5088720470666885,0.2624690933153033,1.9627592526376247,136.09114789962769,2.079275810746372,6.54111111111111,86
2025-06-01 15:45:48.816,4.510049358010292,0.262469089590013,1.9627592377364635,136.09114789962769,2.079829420963246,6.54111111111111,86
2025-06-01 15:45:48.825,4.511234477162361,0.2624690867960453,1.962759219110012,136.09114789962769,2.0804946780662044,6.54111111111111,86
2025-06-01 15:45:48.835,4.5124286115169525,0.262469083070755,1.9627591669559479,136.09114789962769,2.081277532214393,6.54111111111111,86
2025-06-01 15:45:48.845,4.51363305747509,0.2624690840020776,1.9627591595053673,136.09114789962769,2.082182260652842,6.54111111111111,86
2025-06-01 15:45:48.855,4.514849051833153,0.26246908120810986,1.9627591595053673,136.09114789962769,2.0832111624871783,6.54111111111111,86
2025-06-01 15:45:48.866,4.516077756881714,0.2624690793454647,1.962759155780077,136.09114789962769,2.0843643278623305,6.54111111111111,86
2025-06-01 15:45:48.875,4.517320454120636,0.2624690756201744,1.962759155780077,136.09114789962769,2.085639496871197,6.54111111111111,86
2025-06-01 15:45:48.885,4.518578112125397,0.2624690728262067,1.9627591483294964,136.09114789962769,2.0870320347190723,6.54111111111111,86
2025-06-01 15:45:48.895,4.519851863384247,0.2624690728262067,1.9627591595053673,136.09114789962769,2.088535038064985,6.54111111111111,86
2025-06-01 15:45:48.905,4.521142527461052,0.26246907096356153,1.962759144604206,136.09114789962769,2.090139562801537,6.54111111111111,86
2025-06-01 15:45:48.916,4.522450998425484,0.2624690728262067,1.9627590849995613,136.09114789962769,2.09183494880472,6.54111111111111,86
2025-06-01 15:45:48.925,4.523777827620506,0.2624690728262067,1.9627590738236904,136.09114789962769,2.093609213148544,6.54111111111111,86
2025-06-01 15:45:48.935,4.525123625993729,0.26246907003223896,1.9627590589225292,136.09114789962769,2.0954494814580733,6.54111111111111,86
2025-06-01 15:45:48.945,4.526488736271858,0.26246907003223896,1.9627589993178844,136.09114789962769,2.0973424291569875,6.54111111111111,86
2025-06-01 15:45:48.955,4.527873381972313,0.2624690691009164,1.9627589881420135,136.09114789962769,2.0992747113375803,6.54111111111111,86
2025-06-01 15:45:48.966,4.529277831315994,0.2624690653756261,1.9627589508891106,136.09114789962769,2.1012333649442776,6.54111111111111,86
2025-06-01 15:45:48.975,4.530701994895935,0.2624690607190132,1.9627589136362076,136.09114789962769,2.103206170057336,6.54111111111111,86
2025-06-01 15:45:48.985,4.532145872712135,0.2624690607190132,1.962758868932724,136.09114789962769,2.105181962906629,6.54111111111111,86
2025-06-01 15:45:48.995,4.533609285950661,0.26246905885636806,1.9627588540315628,136.09114789962769,2.1071508967755976,6.54111111111111,86
2025-06-01 15:45:49.005,4.535091981291771,0.26246905233711004,1.962758831679821,136.09114789962769,2.109104641594041,6.568888888888889,114
2025-06-01 15:45:49.016,4.536593750119209,0.2624690532684326,1.9627588205039501,136.09114789962769,2.1110365066561982,6.568888888888889,114
2025-06-01 15:45:49.025,4.5381142646074295,0.26246904861181974,1.9627587795257568,136.09114789962769,2.112941477952037,6.568888888888889,114
2025-06-01 15:45:49.035,4.5396532118320465,0.26246904395520687,1.9627587720751762,136.09114789962769,2.114816173561289,6.568888888888889,114
2025-06-01 15:45:49.045,4.541210278868675,0.262469039298594,1.9627587646245956,136.09114789962769,2.1166587158180614,6.568888888888889,114
2025-06-01 15:45:49.055,4.542785108089447,0.2624690355733037,1.9627587273716927,136.09114789962769,2.118468513589151,6.568888888888889,114
2025-06-01 15:45:49.066,4.54437743127346,0.2624690318480134,1.9627587161958218,136.09114789962769,2.120245971080174,6.568888888888889,114
2025-06-01 15:45:49.075,4.545986890792847,0.2624690281227231,1.9627587012946606,136.09114789962769,2.121992167184698,6.568888888888889,114
2025-06-01 15:45:49.085,4.547613278031349,0.26246902253478765,1.9627586789429188,136.09114789962769,2.123708548509068,6.568888888888889,114
2025-06-01 15:45:49.095,4.54925625026226,0.2624690206721425,1.962758630514145,136.09114789962769,2.125396664578858,6.568888888888889,114
2025-06-01 15:45:49.105,4.55091555416584,0.2624690169468522,1.9627586267888546,136.09114789962769,2.127057963347399,6.568888888888889,114
2025-06-01 15:45:49.116,4.552590921521187,0.2624690141528845,1.9627586044371128,136.09114789962769,2.1286936551319227,6.568888888888889,114
2025-06-01 15:45:49.125,4.554282188415527,0.26246901229023933,1.9627585746347904,136.09114789962769,2.1303046408712043,6.568888888888889,114
2025-06-01 15:45:49.135,4.555989071726799,0.26246900856494904,1.9627585709095001,136.09114789962769,2.131891485467234,6.568888888888889,114
2025-06-01 15:45:49.145,4.5577113926410675,0.26246900390833616,1.9627585522830486,136.09114789962769,2.1334544075405524,6.568888888888889,114
2025-06-01 15:45:49.155,4.559448838233948,0.26246900018304586,1.9627585634589195,136.09114789962769,2.1349932674172702,6.568888888888889,114
2025-06-01 15:45:49.166,4.5612011551856995,0.2624689992517233,1.9627585485577583,136.09114789962769,2.13650755038354,6.568888888888889,114
2025-06-01 15:45:49.175,4.562968045473099,0.2624689945951104,1.9627585262060165,136.09114789962769,2.137996341118076,6.568888888888889,114
2025-06-01 15:45:49.185,4.564749330282211,0.2624689983204007,1.9627584926784039,136.09114789962769,2.139458287257069,6.568888888888889,114
2025-06-01 15:45:49.195,4.566544681787491,0.2624689992517233,1.962758481502533,136.09114789962769,2.140891565849237,6.568888888888889,114
2025-06-01 15:45:49.205,4.568353652954102,0.262468995526433,1.962758470326662,136.09114789962769,2.142293862870144,6.568888888888889,114
2025-06-01 15:45:49.216,4.570175915956497,0.2624689918011427,1.9627584777772427,136.09114789962769,2.1436623533341965,6.568888888888889,114
2025-06-01 15:45:49.225,4.572011113166809,0.2624689880758524,1.962758481502533,136.09114789962769,2.1449936734372392,6.568888888888889,114
2025-06-01 15:45:49.235,4.573858737945557,0.2624689843505621,1.962758470326662,136.09114789962769,2.146283902386279,6.568888888888889,114
2025-06-01 15:45:49.245,4.5757182985544205,0.26246898155659437,1.9627584591507912,136.09114789962769,2.147528573259708,6.568888888888889,114
2025-06-01 15:45:49.255,4.577589273452759,0.2624689768999815,1.96275844424963,136.09114789962769,2.1487227095774784,6.568888888888889,114
2025-06-01 15:45:49.266,4.5794709622859955,0.2624689759686589,1.962758406996727,136.09114789962769,2.1498608712351364,6.568888888888889,114
2025-06-01 15:45:49.275,4.58136273920536,0.2624689759686589,1.9627583883702755,136.09114789962769,2.15093720006471,6.568888888888889,114
2025-06-01 15:45:49.285,4.583263844251633,0.2624689731746912,1.9627583399415016,136.09114789962769,2.151945475164465,6.568888888888889,114
2025-06-01 15:45:49.295,4.585173562169075,0.2624689703807235,1.9627583175897598,136.09114789962769,2.1528792104429355,6.568888888888889,114
2025-06-01 15:45:49.305,4.58709092438221,0.2624689685180783,1.9627583250403404,136.09114789962769,2.153731831311353,6.568888888888889,114
2025-06-01 15:45:49.316,4.589014992117882,0.26246896386146545,1.9627583101391792,136.09114789962769,2.154496939406125,6.568888888888889,114
2025-06-01 15:45:49.325,4.590944722294807,0.26246895827353,1.9627582840621471,136.09114789962769,2.1551686272778228,6.568888888888889,114
2025-06-01 15:45:49.335,4.592879191040993,0.26246896106749773,1.9627582803368568,136.09114789962769,2.1557417848806697,6.568888888888889,114
2025-06-01 15:45:49.345,4.5948173105716705,0.26246896013617516,1.9627582430839539,136.09114789962769,2.1562123682769254,6.568888888888889,114
2025-06-01 15:45:49.355,4.596758037805557,0.26246895734220743,1.9627582356333733,136.09114789962769,2.156577630446242,6.568888888888889,114
2025-06-01 15:45:49.366,4.5987002700567245,0.2624689545482397,1.96275819465518,136.09114789962769,2.156836305512328,6.568888888888889,114
2025-06-01 15:45:49.375,4.600643053650856,0.262468951754272,1.9627581685781479,136.09114789962769,2.1569887235223213,6.568888888888889,114
2025-06-01 15:45:49.385,4.6025852262973785,0.2624689480289817,1.9627581648528576,136.09114789962769,2.1570368420398527,6.568888888888889,114
2025-06-01 15:45:49.395,4.604525953531265,0.26246894523501396,1.9627581387758255,136.09114789962769,2.1569841954539704,6.568888888888889,114
2025-06-01 15:45:49.405,4.6064642816782,0.26246894150972366,1.9627581126987934,136.09114789962769,2.156835769328916,6.568888888888889,114
2025-06-01 15:45:49.417,4.608399406075478,0.26246893778443336,1.9627581015229225,136.09114789962769,2.15659781145272,6.568888888888889,114
2025-06-01 15:45:49.425,4.6103305965662,0.26246893499046564,1.9627580903470516,136.09114789962769,2.1562775968273864,6.568888888888889,114
2025-06-01 15:45:49.435,4.612257167696953,0.2624689294025302,1.962758094072342,136.09114789962769,2.1558831678067105,6.568888888888889,114
2025-06-01 15:45:49.445,4.614178568124771,0.2624689256772399,1.9627580866217613,136.09114789962769,2.155423069154299,6.568888888888889,114
2025-06-01 15:45:49.455,4.616094350814819,0.2624689256772399,1.9627580717206001,136.09114789962769,2.1549060918442358,6.568888888888889,114
2025-06-01 15:45:49.466,4.618004098534584,0.2624689247459173,1.962758045643568,136.09114789962769,2.1543410339031768,6.568888888888889,114
2025-06-01 15:45:49.475,4.619907528162003,0.26246892381459475,1.9627580493688583,136.09114789962769,2.153736481252213,6.568888888888889,114
2025-06-01 15:45:49.485,4.621804267168045,0.26246892008930445,1.9627580307424068,136.09114789962769,2.1531006068774583,6.568888888888889,114
2025-06-01 15:45:49.495,4.623694270849228,0.26246891636401415,1.9627580158412457,136.09114789962769,2.1524409931876765,6.568888888888889,114
2025-06-01 15:45:49.505,4.625577360391617,0.262468914501369,1.9627580158412457,136.09114789962769,2.15176449848406,6.568888888888889,114
2025-06-01 15:45:49.516,4.627453520894051,0.26246891263872385,1.9627580046653748,136.09114789962769,2.1510771870450145,6.568888888888889,114
2025-06-01 15:45:49.525,4.629322811961174,0.26246891263872385,1.962757971137762,136.09114789962769,2.150384313797419,6.568888888888889,114
2025-06-01 15:45:49.535,4.63118514418602,0.26246891263872385,1.962757971137762,136.09114789962769,2.149690333308192,6.568888888888889,114
2025-06-01 15:45:49.545,4.633040636777878,0.26246891263872385,1.9627579636871815,136.09114789962769,2.14899891586515,6.568888888888889,114
2025-06-01 15:45:49.555,4.63488931953907,0.26246891263872385,1.9627579562366009,136.09114789962769,2.148312979742799,6.568888888888889,114
2025-06-01 15:45:49.566,4.636731296777725,0.2624689098447561,1.962757933884859,136.09114789962769,2.1476347557914,6.568888888888889,114
2025-06-01 15:45:49.575,4.638566792011261,0.2624689107760787,1.9627579152584076,136.09114789962769,2.146965885232897,6.568888888888889,114
2025-06-01 15:45:49.585,4.640395760536194,0.26246890611946583,1.962757881730795,136.09114789962769,2.146307530192968,6.568888888888889,114
2025-06-01 15:45:49.595,4.642218440771103,0.2624689033254981,1.9627578631043434,136.09114789962769,2.1456604644228685,6.568888888888889,114
2025-06-01 15:45:49.605,4.644034847617149,0.2624688996002078,1.9627578780055046,136.09114789962769,2.1450251219366243,6.568888888888889,114
2025-06-01 15:45:49.616,4.6458451598882675,0.2624688968062401,1.9627578780055046,136.09114789962769,2.1444016092864557,6.568888888888889,114
2025-06-01 15:45:49.625,4.647649437189102,0.2624688930809498,1.962757870554924,136.09114789962769,2.143789702086565,6.568888888888889,114
2025-06-01 15:45:49.635,4.649447813630104,0.26246889121830463,1.9627578519284725,136.09114789962769,2.143188832279568,6.568888888888889,114
2025-06-01 15:45:49.645,4.651240333914757,0.2624688884243369,1.962757807224989,136.09114789962769,2.1425980554756565,6.568888888888889,114
2025-06-01 15:45:49.655,4.653027072548866,0.2624688846990466,1.9627577848732471,136.09114789962769,2.14201599476432,6.568888888888889,114
2025-06-01 15:45:49.666,4.654808163642883,0.26246888004243374,1.9627577662467957,136.09114789962769,2.1414407778064817,6.568888888888889,114
2025-06-01 15:45:49.675,4.6565835028886795,0.2624688809737563,1.9627577178180218,136.09114789962769,2.1408699927339807,6.568888888888889,114
2025-06-01 15:45:49.685,4.658353164792061,0.26246887911111116,1.9627577029168606,136.09114789962769,2.1403006856267552,6.568888888888889,114
2025-06-01 15:45:49.695,4.660117015242577,0.2624688744544983,1.9627576731145382,136.09114789962769,2.1397294182171795,6.568888888888889,114
2025-06-01 15:45:49.705,4.6618751138448715,0.26246887259185314,1.9627576619386673,136.09114789962769,2.1391523942155293,6.568888888888889,114
2025-06-01 15:45:49.716,4.663627117872238,0.262468870729208,1.9627576395869255,136.09114789962769,2.1385656468507936,6.568888888888889,114
