time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:36:26.065,5.9369537979364395,0.19215632928535342,2.052438236773014,119.63341808319092,2.0135226145123664,6.476111111111111,82
2025-06-01 15:36:26.073,5.936570897698402,0.19215632835403085,2.0524382442235947,119.63341808319092,2.0138299105421797,6.476111111111111,82
2025-06-01 15:36:26.083,5.936191290616989,0.19215632695704699,2.052438236773014,119.63341808319092,2.0141479980891157,6.476111111111111,82
2025-06-01 15:36:26.093,5.935815140604973,0.19215632835403085,2.0524382516741753,119.63341808319092,2.0144782771614103,6.476111111111111,82
2025-06-01 15:36:26.103,5.93544265627861,0.19215632742270827,2.0524382442235947,119.63341808319092,2.014823203071134,6.476111111111111,82
2025-06-01 15:36:26.115,5.935074031352997,0.19215632835403085,2.0524382330477238,119.63341808319092,2.015186331699899,6.476111111111111,82
2025-06-01 15:36:26.123,5.934709519147873,0.1921563264913857,2.052438247948885,119.63341808319092,2.01557232702506,6.476111111111111,82
2025-06-01 15:36:26.133,5.934349521994591,0.19215632788836956,2.0524382404983044,119.63341808319092,2.015986912829254,6.476111111111111,82
2025-06-01 15:36:26.143,5.93399441242218,0.19215632788836956,2.0524382293224335,119.63341808319092,2.016436759736288,6.476111111111111,82
2025-06-01 15:36:26.153,5.93364480137825,0.19215632742270827,2.0524382032454014,119.63341808319092,2.016929307268247,6.476111111111111,82
2025-06-01 15:36:26.165,5.933301150798798,0.19215632881969213,2.0524382069706917,119.63341808319092,2.017472526646638,6.476111111111111,82
2025-06-01 15:36:26.173,5.932964235544205,0.19215632881969213,2.052438210695982,119.63341808319092,2.0180746382589,6.476111111111111,82
2025-06-01 15:36:26.183,5.932634726166725,0.19215632928535342,2.0524382144212723,119.63341808319092,2.0187438029301576,6.476111111111111,82
2025-06-01 15:36:26.193,5.932313546538353,0.19215632835403085,2.052438236773014,119.63341808319092,2.019487802459982,6.476111111111111,82
2025-06-01 15:36:26.203,5.932001441717148,0.19215632788836956,2.052438247948885,119.63341808319092,2.020313721661511,6.476111111111111,82
2025-06-01 15:36:26.214,5.931699365377426,0.19215632835403085,2.052438247948885,119.63341808319092,2.021227645076064,6.476111111111111,82
2025-06-01 15:36:26.223,5.931408300995827,0.19215632788836956,2.052438236773014,119.63341808319092,2.022234379150855,6.476111111111111,82
2025-06-01 15:36:26.233,5.931129336357117,0.19215632788836956,2.0524382442235947,119.63341808319092,2.0233372095230195,6.476111111111111,82
2025-06-01 15:36:26.243,5.930863305926323,0.19215632835403085,2.052438247948885,119.63341808319092,2.024537709114227,6.476111111111111,82
2025-06-01 15:36:26.253,5.930611222982407,0.19215632835403085,2.0524382442235947,119.63341808319092,2.0258356148543,6.476111111111111,82
2025-06-01 15:36:26.265,5.930374011397362,0.19215632788836956,2.0524382442235947,119.63341808319092,2.027228784727825,6.476111111111111,82
2025-06-01 15:36:26.273,5.930152431130409,0.19215632788836956,2.052438236773014,119.63341808319092,2.0287132451043446,6.476111111111111,82
2025-06-01 15:36:26.283,5.929947391152382,0.19215632835403085,2.0524382442235947,119.63341808319092,2.030283338202329,6.476111111111111,82
2025-06-01 15:36:26.293,5.929759532213211,0.19215632695704699,2.052438236773014,119.63341808319092,2.031931961829709,6.476111111111111,82
2025-06-01 15:36:26.304,5.9295894503593445,0.19215632835403085,2.0524382442235947,119.63341808319092,2.033650863561971,6.476111111111111,82
2025-06-01 15:36:26.314,5.9294377118349075,0.1921563264913857,2.052438236773014,119.63341808319092,2.035430937136864,6.476111111111111,82
2025-06-01 15:36:26.323,5.92930468916893,0.19215632835403085,2.0524382442235947,119.63341808319092,2.0372624779062165,6.476111111111111,82
2025-06-01 15:36:26.333,5.929190695285797,0.19215632695704699,2.052438236773014,119.63341808319092,2.039135377180177,6.476111111111111,82
2025-06-01 15:36:26.343,5.929095938801765,0.19215632695704699,2.052438247948885,119.63341808319092,2.041039264820377,6.476111111111111,82
2025-06-01 15:36:26.353,5.929020553827286,0.19215632695704699,2.0524382404983044,119.63341808319092,2.042963627102438,6.476111111111111,82
2025-06-01 15:36:26.363,5.928964480757713,0.19215632695704699,2.0524382330477238,119.63341808319092,2.04489792008363,6.476111111111111,82
2025-06-01 15:36:26.373,5.928927630186081,0.19215632695704699,2.0524382404983044,119.63341808319092,2.04683168411733,6.476111111111111,82
2025-06-01 15:36:26.383,5.9289097636938095,0.19215632695704699,2.052438225597143,119.63341808319092,2.0487546533948597,6.476111111111111,82
2025-06-01 15:36:26.393,5.928910627961159,0.19215632788836956,2.0524382404983044,119.63341808319092,2.0506568441580866,6.476111111111111,82
2025-06-01 15:36:26.403,5.928929880261421,0.19215632742270827,2.0524382293224335,119.63341808319092,2.052528613127163,6.476111111111111,82
2025-06-01 15:36:26.415,5.928966924548149,0.19215632742270827,2.052438199520111,119.63341808319092,2.054360701112129,6.476111111111111,82
2025-06-01 15:36:26.423,5.929021239280701,0.19215632835403085,2.0524382181465626,119.63341808319092,2.056144279953215,6.476111111111111,82
2025-06-01 15:36:26.433,5.929092153906822,0.19215632695704699,2.052438199520111,119.63341808319092,2.057871003845952,6.476111111111111,82
2025-06-01 15:36:26.443,5.92917899787426,0.19215632695704699,2.052438221871853,119.63341808319092,2.059533064389948,6.476111111111111,82
2025-06-01 15:36:26.453,5.929281041026115,0.19215632695704699,2.052438221871853,119.63341808319092,2.0611232650692566,6.476111111111111,82
2025-06-01 15:36:26.465,5.929397284984589,0.1921563264913857,2.0524382144212723,119.63341808319092,2.0626351363145075,6.476111111111111,82
2025-06-01 15:36:26.473,5.929526910185814,0.19215632788836956,2.0524382330477238,119.63341808319092,2.064063093466864,6.476111111111111,82
2025-06-01 15:36:26.484,5.929668992757797,0.19215632788836956,2.0524382404983044,119.63341808319092,2.065402612414213,6.476111111111111,82
2025-06-01 15:36:26.493,5.929822608828545,0.19215632835403085,2.052438236773014,119.63341808319092,2.066650387634325,6.476111111111111,82
2025-06-01 15:36:26.503,5.929986879229546,0.19215632742270827,2.052438247948885,119.63341808319092,2.067804451788138,6.476111111111111,82
2025-06-01 15:36:26.515,5.930160820484161,0.19215632928535342,2.052438247948885,119.63341808319092,2.0688642516213034,6.476111111111111,82
2025-06-01 15:36:26.523,5.930343464016914,0.19215632835403085,2.052438236773014,119.63341808319092,2.0698306705283427,6.476111111111111,82
2025-06-01 15:36:26.533,5.930534064769745,0.19215632695704699,2.0524382404983044,119.63341808319092,2.070705976833038,6.476111111111111,82
2025-06-01 15:36:26.543,5.930731654167175,0.19215632695704699,2.052438225597143,119.63341808319092,2.0714936878969605,6.476111111111111,82
2025-06-01 15:36:26.553,5.9309355318546295,0.19215632695704699,2.0524382442235947,119.63341808319092,2.0721983696675386,6.476111111111111,82
2025-06-01 15:36:26.565,5.931144908070564,0.19215632695704699,2.052438247948885,119.63341808319092,2.072825401654829,6.476111111111111,82
2025-06-01 15:36:26.573,5.931359246373177,0.19215632695704699,2.0524382442235947,119.63341808319092,2.0733807211115227,6.476111111111111,82
2025-06-01 15:36:26.583,5.9315778613090515,0.19215632695704699,2.052438236773014,119.63341808319092,2.0738705534985944,6.476111111111111,82
2025-06-01 15:36:26.593,5.931800276041031,0.19215632742270827,2.0524382442235947,119.63341808319092,2.074301150169663,6.476111111111111,82
2025-06-01 15:36:26.604,5.932025969028473,0.19215632835403085,2.052438236773014,119.63341808319092,2.074678557982081,6.476111111111111,82
2025-06-01 15:36:26.613,5.9322545528411865,0.1921563264913857,2.0524382516741753,119.63341808319092,2.075008429916368,6.476111111111111,82
2025-06-01 15:36:26.623,5.932485580444336,0.19215632835403085,2.0524382442235947,119.63341808319092,2.0752958745729533,6.476111111111111,82
2025-06-01 15:36:26.633,5.9327187687158585,0.1921563264913857,2.052438236773014,119.63341808319092,2.07554534369557,6.476111111111111,82
2025-06-01 15:36:26.643,5.93295381963253,0.19215632695704699,2.0524382442235947,119.63341808319092,2.075760557282736,6.476111111111111,82
2025-06-01 15:36:26.653,5.933190435171127,0.19215632835403085,2.052438236773014,119.63341808319092,2.075944460371543,6.476111111111111,82
2025-06-01 15:36:26.663,5.933428302407265,0.19215632742270827,2.0524382516741753,119.63341808319092,2.0760992025180736,6.476111111111111,82
2025-06-01 15:36:26.673,5.933667182922363,0.19215632881969213,2.0524382516741753,119.63341808319092,2.0762261362743537,6.476111111111111,82
2025-06-01 15:36:26.683,5.933906704187393,0.19215632881969213,2.052438259124756,119.63341808319092,2.0763258364562445,6.476111111111111,82
2025-06-01 15:36:26.693,5.9293301408088315,0.15971726243148143,2.0892916749290524,119.63341808319092,2.076398139832724,6.476111111111111,82
2025-06-01 15:36:26.703,5.929201751947403,0.15971726225689054,2.0892916880548,86.034095287323,2.0764422047568005,6.476111111111111,82
2025-06-01 15:36:26.713,5.929073214530945,0.1597172631882131,2.089291710406542,86.034095287323,2.076456595993317,6.476111111111111,82
2025-06-01 15:36:26.723,5.92894421517849,0.1597172615583986,2.089291714131832,86.034095287323,2.076439397646926,6.476111111111111,82
2025-06-01 15:36:26.733,5.928814336657524,0.15971726179122925,2.089291714131832,86.034095287323,2.076388349016033,6.476111111111111,82
2025-06-01 15:36:26.743,5.928683161735535,0.1597172615583986,2.0892917178571224,86.034095287323,2.0763009972427557,6.476111111111111,82
2025-06-01 15:36:26.753,5.928550362586975,0.15971726248972118,2.0892917029559612,86.034095287323,2.076174856849945,6.476111111111111,82
2025-06-01 15:36:26.763,5.928415387868881,0.1597172615583986,2.089291699230671,86.034095287323,2.0760075540458987,6.476111111111111,82
2025-06-01 15:36:26.773,5.928277894854546,0.15971726248972118,2.089291710406542,86.034095287323,2.0757969333929447,6.476111111111111,82
2025-06-01 15:36:26.783,5.928137332201004,0.15971726109273732,2.089291699230671,86.034095287323,2.075541122512439,6.476111111111111,82
2025-06-01 15:36:26.793,5.92799337208271,0.15971726085990667,2.089291710406542,86.034095287323,2.075238566862898,6.476111111111111,82
2025-06-01 15:36:26.803,5.927845329046249,0.1597172620240599,2.0892917066812515,86.034095287323,2.074888050386545,6.476111111111111,82
2025-06-01 15:36:26.813,5.927692800760269,0.15971726179122925,2.089291699230671,86.034095287323,2.074488715841431,6.476111111111111,82
2025-06-01 15:36:26.823,5.927535325288773,0.1597172620240599,2.089291710406542,86.034095287323,2.0740400961546803,6.476111111111111,82
2025-06-01 15:36:26.833,5.927372381091118,0.1597172620240599,2.0892917178571224,86.034095287323,2.0735421650420016,6.476111111111111,82
2025-06-01 15:36:26.843,5.927203476428986,0.15971726179122925,2.0892917029559612,86.034095287323,2.072995411525124,6.476111111111111,82
2025-06-01 15:36:26.853,5.927028134465218,0.1597172615583986,2.0892916955053806,86.034095287323,2.072400937994898,6.476111111111111,82
2025-06-01 15:36:26.863,5.926845967769623,0.1597172620240599,2.0892916955053806,86.034095287323,2.0717605725165784,6.476111111111111,82
2025-06-01 15:36:26.873,5.926656603813171,0.15971726179122925,2.0892917029559612,86.034095287323,2.0710769775237226,6.476111111111111,82
2025-06-01 15:36:26.883,5.926459580659866,0.1597172615583986,2.0892916880548,86.034095287323,2.070353738547088,6.476111111111111,82
2025-06-01 15:36:26.893,5.926254749298096,0.15971726179122925,2.089291710406542,86.034095287323,2.069595423348938,6.476111111111111,82
2025-06-01 15:36:26.903,5.9260417222976685,0.15971726225689054,2.0892917066812515,86.034095287323,2.0688076029341538,6.476111111111111,82
2025-06-01 15:36:26.913,5.925820469856262,0.1597172631882131,2.0892917029559612,86.034095287323,2.067996827688607,6.476111111111111,82
2025-06-01 15:36:26.923,5.92559090256691,0.15971726225689054,2.0892916917800903,86.034095287323,2.067170562917352,6.476111111111111,82
2025-06-01 15:36:26.934,5.925352990627289,0.15971726342104375,2.089291676878929,86.034095287323,2.066337098547508,6.476111111111111,82
2025-06-01 15:36:26.943,5.925106957554817,0.1597172636538744,2.0892916917800903,86.034095287323,2.06550544487126,6.476111111111111,82
2025-06-01 15:36:26.953,5.9248529970645905,0.15971726411953568,2.089291661977768,86.034095287323,2.064685216423274,6.476111111111111,82
2025-06-01 15:36:26.963,5.924591243267059,0.15971726342104375,2.0892916806042194,86.034095287323,2.063886500736789,6.476111111111111,82
2025-06-01 15:36:26.973,5.92432227730751,0.15971726342104375,2.089291673153639,86.034095287323,2.063119703210738,6.476111111111111,82
2025-06-01 15:36:26.984,5.924046650528908,0.1597172636538744,2.089291676878929,86.034095287323,2.0623953532322616,6.476111111111111,82
2025-06-01 15:36:26.993,5.923764869570732,0.15971726388670504,2.0892916955053806,86.034095287323,2.061723862442907,6.476111111111111,82
2025-06-01 15:36:27.003,5.923477739095688,0.15971726388670504,2.0892917066812515,86.034095287323,2.061115240369852,6.401111111111111,87
2025-06-01 15:36:27.013,5.923186048865318,0.1597172636538744,2.0892917066812515,86.034095287323,2.0605787810103147,6.401111111111111,87
2025-06-01 15:36:27.023,5.922890707850456,0.1597172636538744,2.089291699230671,86.034095287323,2.060122737206401,6.401111111111111,87
2025-06-01 15:36:27.034,5.922592595219612,0.15971726458519697,2.089291710406542,86.034095287323,2.0597540035647137,6.401111111111111,87
2025-06-01 15:36:27.043,5.922292649745941,0.15971726644784212,2.089291710406542,86.034095287323,2.05947783291725,6.401111111111111,87
2025-06-01 15:36:27.053,5.921991854906082,0.1597172657493502,2.089291699230671,86.034095287323,2.059297614264129,6.401111111111111,87
2025-06-01 15:36:27.063,5.9216912388801575,0.1597172657493502,2.0892917178571224,86.034095287323,2.059214736517,6.401111111111111,87
2025-06-01 15:36:27.073,5.921391665935516,0.1597172657493502,2.089291699230671,86.034095287323,2.059228551033979,6.401111111111111,87
2025-06-01 15:36:27.084,5.921094134449959,0.15971726551651955,2.089291714131832,86.034095287323,2.059336430520638,6.401111111111111,87
2025-06-01 15:36:27.093,5.920799300074577,0.1597172652836889,2.089291710406542,86.034095287323,2.059533906504352,6.401111111111111,87
2025-06-01 15:36:27.103,5.9205081313848495,0.15971726551651955,2.0892917029559612,86.034095287323,2.059814863790519,6.401111111111111,87
2025-06-01 15:36:27.113,5.920221135020256,0.1597172652836889,2.0892916917800903,86.034095287323,2.0601717792247163,6.401111111111111,87
2025-06-01 15:36:27.123,5.919939041137695,0.1597172652836889,2.089291673153639,86.034095287323,2.060595997902193,6.401111111111111,87
2025-06-01 15:36:27.133,5.919662192463875,0.15971726551651955,2.0892916806042194,86.034095287323,2.0610780397496447,6.401111111111111,87
2025-06-01 15:36:27.143,5.919390991330147,0.15971726598218083,2.0892916657030582,86.034095287323,2.0616079288015405,6.401111111111111,87
2025-06-01 15:36:27.153,5.91912579536438,0.1597172673791647,2.0892916806042194,86.034095287323,2.062175529743711,6.401111111111111,87
2025-06-01 15:36:27.163,5.918866693973541,0.15971726761199534,2.0892916657030582,86.034095287323,2.062770864852022,6.401111111111111,87
2025-06-01 15:36:27.173,5.918613836169243,0.15971726668067276,2.089291673153639,86.034095287323,2.06338438642024,6.401111111111111,87
2025-06-01 15:36:27.183,5.9183672070503235,0.1597172673791647,2.089291676878929,86.034095287323,2.0640071899670307,6.401111111111111,87
2025-06-01 15:36:27.193,5.918126821517944,0.15971726761199534,2.089291699230671,86.034095287323,2.06463115887104,6.401111111111111,87
2025-06-01 15:36:27.203,5.917892426252365,0.15971726714633405,2.0892917178571224,86.034095287323,2.0652490400703534,6.401111111111111,87
2025-06-01 15:36:27.214,5.9176639169454575,0.15971726761199534,2.0892917029559612,86.034095287323,2.065854465661779,6.401111111111111,87
2025-06-01 15:36:27.223,5.917441099882126,0.15971726668067276,2.0892916880548,86.034095287323,2.066441942934506,6.401111111111111,87
2025-06-01 15:36:27.234,5.917223691940308,0.15971726761199534,2.089291710406542,86.034095287323,2.067006832897261,6.401111111111111,87
2025-06-01 15:36:27.243,5.917011305689812,0.15971726714633405,2.0892917066812515,86.034095287323,2.067545332931559,6.401111111111111,87
2025-06-01 15:36:27.253,5.916803732514381,0.1597172673791647,2.0892916955053806,86.034095287323,2.068054477950656,6.401111111111111,87
2025-06-01 15:36:27.263,5.916600599884987,0.15971726714633405,2.0892917029559612,86.034095287323,2.068532172286144,6.401111111111111,87
2025-06-01 15:36:27.273,5.916401579976082,0.1597172669135034,2.0892916843295097,86.034095287323,2.06897725107716,6.401111111111111,87
2025-06-01 15:36:27.283,5.916206389665604,0.1597172657493502,2.0892916694283485,86.034095287323,2.0693895523535706,6.401111111111111,87
2025-06-01 15:36:27.293,5.916014656424522,0.15971726481802762,2.089291673153639,86.034095287323,2.069769977151328,6.401111111111111,87
2025-06-01 15:36:27.303,5.915826126933098,0.15971726435236633,2.0892916806042194,86.034095287323,2.0701205185400218,6.401111111111111,87
2025-06-01 15:36:27.313,5.91564068198204,0.1597172652836889,2.089291673153639,86.034095287323,2.070444240033724,6.401111111111111,87
2025-06-01 15:36:27.323,5.915458098053932,0.1597172657493502,2.0892916694283485,86.034095287323,2.070745188845808,6.401111111111111,87
2025-06-01 15:36:27.333,5.915278181433678,0.1597172657493502,2.0892916694283485,86.034095287323,2.071028244791467,6.401111111111111,87
2025-06-01 15:36:27.343,5.915100872516632,0.15971726505085826,2.089291676878929,86.034095287323,2.0712989195925617,6.401111111111111,87
2025-06-01 15:36:27.353,5.914926260709763,0.15971726551651955,2.089291699230671,86.034095287323,2.071563124029703,6.401111111111111,87
2025-06-01 15:36:27.363,5.914754316210747,0.1597172652836889,2.089291714131832,86.034095287323,2.0718269158015588,6.401111111111111,87
2025-06-01 15:36:27.373,5.914585143327713,0.1597172652836889,2.089291714131832,86.034095287323,2.072096241292052,6.401111111111111,87
2025-06-01 15:36:27.383,5.91441898047924,0.15971726551651955,2.0892917066812515,86.034095287323,2.072376690552417,6.401111111111111,87
2025-06-01 15:36:27.393,5.914255991578102,0.1597172652836889,2.0892917066812515,86.034095287323,2.072673281740227,6.401111111111111,87
2025-06-01 15:36:27.403,5.914096415042877,0.15971726621501148,2.0892917029559612,86.034095287323,2.072990278837489,6.401111111111111,87
2025-06-01 15:36:27.414,5.913940489292145,0.15971726668067276,2.0892916880548,86.034095287323,2.073331041750092,6.401111111111111,87
2025-06-01 15:36:27.423,5.913788512349129,0.15971726784482598,2.0892917066812515,86.034095287323,2.0736979088844465,6.401111111111111,87
2025-06-01 15:36:27.434,5.913640737533569,0.15971726668067276,2.0892917066812515,86.034095287323,2.0740921122998768,6.401111111111111,87
2025-06-01 15:36:27.443,5.913497492671013,0.15971726807765663,2.089291699230671,86.034095287323,2.074513731878383,6.401111111111111,87
2025-06-01 15:36:27.453,5.913358896970749,0.15971726831048727,2.0892917066812515,86.034095287323,2.074961696551654,6.401111111111111,87
2025-06-01 15:36:27.464,5.913225218653679,0.15971726924180984,2.089291699230671,86.034095287323,2.0754338231386287,6.401111111111111,87
2025-06-01 15:36:27.473,5.913096651434898,0.1597172690089792,2.0892917178571224,86.034095287323,2.0759268681347884,6.401111111111111,87
2025-06-01 15:36:27.484,5.9129732847213745,0.15971726970747113,2.089291699230671,86.034095287323,2.076436577781441,6.401111111111111,87
2025-06-01 15:36:27.493,5.912855222821236,0.15971726970747113,2.089291714131832,86.034095287323,2.076957746632191,6.401111111111111,87
2025-06-01 15:36:27.503,5.912742391228676,0.15971726994030178,2.0892917178571224,86.034095287323,2.077484312741863,6.401111111111111,87
2025-06-01 15:36:27.513,5.9126347452402115,0.15971726924180984,2.0892917066812515,86.034095287323,2.078009513812608,6.401111111111111,87
2025-06-01 15:36:27.523,5.912532091140747,0.15971726877614856,2.089291699230671,86.034095287323,2.0785261034724134,6.401111111111111,87
2025-06-01 15:36:27.533,5.912434235215187,0.15971726970747113,2.089291699230671,86.034095287323,2.0790266003618383,6.401111111111111,87
2025-06-01 15:36:27.543,5.9123407900333405,0.1597172694746405,2.089291714131832,86.034095287323,2.0795035327534848,6.401111111111111,87
2025-06-01 15:36:27.553,5.912251457571983,0.1597172706387937,2.0892917178571224,86.034095287323,2.079949648294978,6.401111111111111,87
2025-06-01 15:36:27.563,5.912165820598602,0.15971726994030178,2.089291699230671,86.034095287323,2.080358071424309,6.401111111111111,87
2025-06-01 15:36:27.573,5.912083297967911,0.15971726970747113,2.0892917178571224,86.034095287323,2.0807224018884547,6.401111111111111,87
2025-06-01 15:36:27.583,5.912003308534622,0.1597172694746405,2.089291699230671,86.034095287323,2.081036763002416,6.401111111111111,87
2025-06-01 15:36:27.593,5.911925375461578,0.15971727040596306,2.0892917178571224,86.034095287323,2.0812958240573467,6.401111111111111,87
2025-06-01 15:36:27.603,5.911848768591881,0.15971727203577757,2.0892917029559612,86.034095287323,2.0814948163846743,6.401111111111111,87
2025-06-01 15:36:27.613,5.911772862076759,0.15971727157011628,2.0892916880548,86.034095287323,2.081629550104401,6.401111111111111,87
2025-06-01 15:36:27.623,5.911696881055832,0.1597172722686082,2.0892917066812515,86.034095287323,2.0816964506882263,6.401111111111111,87
2025-06-01 15:36:27.634,5.9116200953722,0.15971727180294693,2.0892917066812515,86.034095287323,2.0816926517762493,6.401111111111111,87
2025-06-01 15:36:27.643,5.9115418046712875,0.15971727203577757,2.089291699230671,86.034095287323,2.081616164541071,6.401111111111111,87
2025-06-01 15:36:27.653,5.911461293697357,0.15971727180294693,2.089291699230671,86.034095287323,2.081466104719912,6.401111111111111,87
2025-06-01 15:36:27.663,5.911377921700478,0.15971727180294693,2.0892917066812515,86.034095287323,2.0812429323841517,6.401111111111111,87
2025-06-01 15:36:27.673,5.911290884017944,0.15971727157011628,2.0892917029559612,86.034095287323,2.080948662027482,6.401111111111111,87
2025-06-01 15:36:27.683,5.9118489610923435,0.1656504910734434,2.082303003355377,86.034095287323,2.080587020312828,6.401111111111111,87
2025-06-01 15:36:27.693,5.911822751164436,0.1656504913698882,2.082303002476692,130.95345783233643,2.0801635447499005,6.401111111111111,87
2025-06-01 15:36:27.703,5.911791294813156,0.16565049230121076,2.082303002476692,130.95345783233643,2.07968562416081,6.401111111111111,87
2025-06-01 15:36:27.713,5.911754354834557,0.16565049346536398,2.082303009927273,130.95345783233643,2.0791624891656832,6.401111111111111,87
2025-06-01 15:36:27.723,5.911711543798447,0.16565049439668655,2.082303009927273,130.95345783233643,2.078605159521172,6.401111111111111,87
2025-06-01 15:36:27.733,5.911662921309471,0.1656504946295172,2.082303002476692,130.95345783233643,2.0780263347824017,6.401111111111111,87
2025-06-01 15:36:27.743,5.911608546972275,0.16565049393102527,2.082303002476692,130.95345783233643,2.077440198584429,6.401111111111111,87
2025-06-01 15:36:27.753,5.911548584699631,0.16565049439668655,2.0823030062019825,130.95345783233643,2.076862120351644,6.401111111111111,87
2025-06-01 15:36:27.763,5.911483481526375,0.16565049486234784,2.082303009927273,130.95345783233643,2.076308267277809,6.401111111111111,87
2025-06-01 15:36:27.773,5.911413848400116,0.1656504946295172,2.082303002476692,130.95345783233643,2.0757951591171726,6.401111111111111,87
2025-06-01 15:36:27.783,5.911340355873108,0.16565049509517848,2.0823030062019825,130.95345783233643,2.0753392029850515,6.401111111111111,87
2025-06-01 15:36:27.793,5.911263942718506,0.16565049579367042,2.0823030173778534,130.95345783233643,2.074956238507551,6.401111111111111,87
2025-06-01 15:36:27.803,5.911185547709465,0.16565049742348492,2.0823030211031437,130.95345783233643,2.0746611137600306,6.401111111111111,87
2025-06-01 15:36:27.813,5.911106422543526,0.16565049695782363,2.082303009927273,130.95345783233643,2.074467306980824,6.401111111111111,87
2025-06-01 15:36:27.823,5.911027640104294,0.16565049579367042,2.0823029950261116,130.95345783233643,2.0743866056691456,6.401111111111111,87
2025-06-01 15:36:27.834,5.910950616002083,0.16565049719065428,2.0823030173778534,130.95345783233643,2.0744288532944277,6.401111111111111,87
2025-06-01 15:36:27.843,5.910876646637917,0.16565049742348492,2.082303024828434,130.95345783233643,2.074601778696172,6.401111111111111,87
2025-06-01 15:36:27.853,5.910807177424431,0.16565049765631557,2.0823030285537243,130.95345783233643,2.0749109250597697,6.401111111111111,87
2025-06-01 15:36:27.863,5.910743623971939,0.16565049695782363,2.082303047180176,130.95345783233643,2.07535968259343,6.401111111111111,87
2025-06-01 15:36:27.873,5.91068734228611,0.16565049695782363,2.082303039729595,130.95345783233643,2.075949409785685,6.401111111111111,87
2025-06-01 15:36:27.883,5.9106398075819016,0.165650496724993,2.082303039729595,130.95345783233643,2.0766796188139027,6.401111111111111,87
2025-06-01 15:36:27.893,5.910602301359177,0.16565049812197685,2.082303039729595,130.95345783233643,2.0775482093503315,6.401111111111111,87
2025-06-01 15:36:27.903,5.910576149821281,0.16565049905329943,2.0823030285537243,130.95345783233643,2.078551750104225,6.401111111111111,87
2025-06-01 15:36:27.913,5.910562574863434,0.16565049649216235,2.0823030434548855,130.95345783233643,2.079685804109382,6.401111111111111,87
2025-06-01 15:36:27.923,5.910562798380852,0.16565049649216235,2.082303024828434,130.95345783233643,2.0809452730272,6.401111111111111,87
2025-06-01 15:36:27.934,5.910577952861786,0.16565049695782363,2.082303024828434,130.95345783233643,2.082324725745904,6.401111111111111,87
2025-06-01 15:36:27.943,5.910609170794487,0.16565049579367042,2.0823030285537243,130.95345783233643,2.083818686379657,6.401111111111111,87
2025-06-01 15:36:27.953,5.910657435655594,0.16565049742348492,2.082303039729595,130.95345783233643,2.085421872697357,6.401111111111111,87
2025-06-01 15:36:27.963,5.910723805427551,0.1656504978891462,2.0823030285537243,130.95345783233643,2.0871293884836994,6.401111111111111,87
2025-06-01 15:36:27.973,5.91080915927887,0.16565049742348492,2.082303047180176,130.95345783233643,2.088936874371402,6.401111111111111,87
2025-06-01 15:36:27.983,5.910914495587349,0.165650496724993,2.082303039729595,130.95345783233643,2.0908406089258884,6.401111111111111,87
2025-06-01 15:36:27.993,5.911040708422661,0.1656504978891462,2.0823030285537243,130.95345783233643,2.092837543483048,6.401111111111111,87
2025-06-01 15:36:28.003,5.9111886620521545,0.16565049812197685,2.082303047180176,130.95345783233643,2.094925264360389,6.345,92
2025-06-01 15:36:28.013,5.9113593101501465,0.16565049882046878,2.0823030322790146,130.95345783233643,2.097101893674316,6.345,92
2025-06-01 15:36:28.023,5.911553472280502,0.165650499984622,2.0823030173778534,130.95345783233643,2.0993659523338417,6.345,92
2025-06-01 15:36:28.033,5.911771968007088,0.16565050021745265,2.082303013652563,130.95345783233643,2.1017162143980093,6.345,92
2025-06-01 15:36:28.043,5.912015646696091,0.16565049951896071,2.0823030062019825,130.95345783233643,2.104151580581872,6.345,92
2025-06-01 15:36:28.053,5.912285327911377,0.16565050068311393,2.082303009927273,130.95345783233643,2.1066709874164045,6.345,92
2025-06-01 15:36:28.063,5.9125819355249405,0.16565050184726715,2.0823029913008213,130.95345783233643,2.109273350457546,6.345,92
2025-06-01 15:36:28.073,5.9129060953855515,0.16565050231292844,2.0823029950261116,130.95345783233643,2.11195753154179,6.345,92
2025-06-01 15:36:28.083,5.913258671760559,0.16565050184726715,2.082303009927273,130.95345783233643,2.114722329833242,6.345,92
2025-06-01 15:36:28.093,5.913640454411507,0.1656505020800978,2.082302998751402,130.95345783233643,2.1175664994628383,6.345,92
2025-06-01 15:36:28.103,5.914052337408066,0.16565050138160586,2.082302998751402,130.95345783233643,2.1204887761895663,6.345,92
2025-06-01 15:36:28.113,5.914495036005974,0.1656505004502833,2.082303002476692,130.95345783233643,2.1234878820259704,6.345,92
2025-06-01 15:36:28.123,5.914969101548195,0.1656505016144365,2.082303009927273,130.95345783233643,2.126562491716628,6.345,92
2025-06-01 15:36:28.133,5.915475353598595,0.1656505020800978,2.082302998751402,130.95345783233643,2.1297111645925075,6.345,92
2025-06-01 15:36:28.143,5.9160146266222,0.16565050184726715,2.082303002476692,130.95345783233643,2.1329322530597805,6.345,92
2025-06-01 15:36:28.153,5.916587457060814,0.16565050184726715,2.082303002476692,130.95345783233643,2.136223806673656,6.345,92
