time,acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),velocity (m/s),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:45:31.305,-1.3611041801,-3.2396562474499997,-10.7139024181,11.27544100375,5.631865,2.1683139074744306
2025-06-01 15:45:31.315,-1.119134898,-3.0475145539999997,-10.290872957049999,10.790825780699999,5.631865,2.1610498006743537
2025-06-01 15:45:31.325,-0.7546217175,-1.51507839175,-8.0608309404,8.236615141649999,5.631865,2.1541498952854816
2025-06-01 15:45:31.335,-0.3977381106999999,-1.88588744155,-9.24924982065,9.44793254965,5.631865,2.1476274005498213
2025-06-01 15:45:31.347,-0.3839695741,-2.30680847285,-7.8318848894999995,8.1735681888,5.631865,2.1414931736285547
2025-06-01 15:45:31.355,0.0408545039,-2.7952286761,-8.7339005565,9.17038474135,5.631865,2.135755951573894
2025-06-01 15:45:31.365,0.67156919865,-1.7550961504999998,-9.735277201299999,9.91498406255,5.631865,2.1304225761614712
2025-06-01 15:45:31.375,0.5503688112999999,-1.3940251041499998,-10.55094531505,10.65685713505,5.631865,2.1254982107294675
2025-06-01 15:45:31.385,0.63701056405,-0.3380352255,-10.03933238455,10.065202327249999,5.631865,2.1209865483167274
2025-06-01 15:45:31.397,0.22624922215,-1.60112193885,-9.9927998303,10.12278697605,5.631865,2.116890010088459
2025-06-01 15:45:31.405,0.019603493349999997,-3.4615709303,-10.03948929095,10.619513411849999,5.631865,2.113209931053971
2025-06-01 15:45:31.415,-0.0154160538,-2.6354195076999996,-8.70651058305,9.096648539999999,5.631865,2.109946726272815
2025-06-01 15:45:31.425,-0.40222955639999997,-3.7987039439999997,-8.0309010446,8.8931017126,5.631865,2.1071000269278084
2025-06-01 15:45:31.435,-0.0905349928,-3.9224540603499993,-8.753945349099999,9.59299251645,5.631865,2.1046687743419747
2025-06-01 15:45:31.446,-0.27264448329999996,-2.2809287234999998,-8.877401265949999,9.169796342349999,5.631865,2.102651262483844
2025-06-01 15:45:31.455,-0.50652327915,-2.4383450693,-9.937578584149998,10.244879768549998,5.631865,2.101045125137958
2025-06-01 15:45:31.465,-0.38007633404999996,-1.6766919837499998,-10.4055028889,10.546571549149999,5.631865,2.0998472709809257
2025-06-01 15:45:31.475,-0.0206528049,-2.2508517279499998,-11.2823743053,11.504730287400001,5.631865,2.09905377624078
2025-06-01 15:45:31.485,0.6889269691499998,-2.0227980822,-10.119089869,10.342259803049998,5.631865,2.09865974890743
2025-06-01 15:45:31.496,1.0121443465,0.03935408645,-8.552683471149999,8.612455002899999,5.631865,2.098659180329955
2025-06-01 15:45:31.505,1.23360792345,-0.91024344635,-8.65773230595,8.792416837049998,5.631865,2.0990448000016775
2025-06-01 15:45:31.516,0.9692010261499999,-1.6240204666,-8.64800410915,8.8523845018,5.631865,2.0998079475119527
2025-06-01 15:45:31.525,0.9692010261499999,-1.6240204666,-8.64800410915,8.8523845018,5.631865,2.1009384716542594
2025-06-01 15:45:31.535,0.7037448173,-2.49340940905,-9.36926360335,9.72087123245,5.631865,2.1024246609063755
2025-06-01 15:45:31.547,0.47465166664999997,-2.4691673702499997,-11.31574633525,11.591725079549999,5.631865,2.104253203608251
2025-06-01 15:45:31.555,0.47465166664999997,-2.4691673702499997,-11.31574633525,11.591725079549999,5.631865,2.1064091719391147
2025-06-01 15:45:31.565,0.8976713210499999,-4.244916325649999,-9.760862751149999,10.6817366061,5.631865,2.108876022001166
2025-06-01 15:45:31.575,-0.11402191954999999,-1.1950089490499998,-9.8304409329,9.903461248800001,5.631865,2.1116356028665195
2025-06-01 15:45:31.585,0.63012629575,-1.3623005914,-10.000733410149998,10.112744966449998,5.631865,2.1146681699179246
2025-06-01 15:45:31.596,0.3259142061,-1.9762655279499999,-9.22290915875,9.4379003467,5.631865,2.117952401245333
2025-06-01 15:45:31.605,0.3259142061,-1.9762655279499999,-9.22290915875,9.4379003467,5.631865,2.1214654185275075
2025-06-01 15:45:31.616,-0.0532697228,-1.74522085395,-7.50507827825,7.705506590949999,5.631865,2.125182814348471
2025-06-01 15:45:31.625,-0.0532697228,-2.0748713936999996,-9.372254631599999,9.59932761235,5.631865,2.129078686528311
2025-06-01 15:45:31.635,-0.0532697228,-2.0748713936999996,-9.372254631599999,9.59932761235,5.631865,2.133125678102427
2025-06-01 15:45:31.646,-0.17029247724999996,-3.0193890818,-9.76968873615,10.22705127885,5.631865,2.137295019950636
2025-06-01 15:45:31.655,-0.17029247724999996,-3.0193890818,-9.76968873615,10.22705127885,5.631865,2.1415565720412406
2025-06-01 15:45:31.666,-0.0383047749,-3.0663727419499995,-9.69337338585,10.1668874811,5.631865,2.1458788592149234
2025-06-01 15:45:31.675,-0.10878516845,-1.7034739448999998,-9.109191245349999,9.2677353559,5.631865,2.150229098946077
2025-06-01 15:45:31.685,-0.06763646505,-2.8743879548999995,-9.569476169749999,9.992074138199998,5.631865,2.154573221598009
2025-06-01 15:45:31.697,-0.29583721054999995,-1.4579154288999998,-8.14462876465,8.27937213565,5.631865,2.158875887418946
2025-06-01 15:45:31.705,0.15248360084999998,-2.2752408665,-9.85783090635,10.11813862395,5.631865,2.163100507642596
2025-06-01 15:45:31.715,0.0326169179,-4.9678233370500005,-11.173294937349999,12.2279511116,5.631865,2.1672092789218786
2025-06-01 15:45:31.725,0.31812772599999994,-0.30690891839999995,-8.74901260415,8.76017257185,5.631865,2.1711632413879314
2025-06-01 15:45:31.735,-0.57191402135,0.4840758573,-8.89162090845,8.9231296749,5.631865,2.1749223719498962
2025-06-01 15:45:31.746,-0.26246518059999996,-2.8573341905499996,-10.55947710055,10.942387556449999,5.631865,2.178445726166783
2025-06-01 15:45:31.755,0.53810069215,-2.0284859392,-11.822720720299998,12.0075368462,5.631865,2.1816916423758417
2025-06-01 15:45:31.765,0.2510894666,-0.7776673449999999,-9.82864631595,9.862557711649998,5.631865,2.1846180191213964
2025-06-01 15:45:31.775,-0.043247326499999995,-1.61369406415,-9.48343262265,9.61984312415,5.631865,2.1871826722798313
2025-06-01 15:45:31.785,0.01721067075,-1.31651334255,-9.771934458999999,9.860233535599999,5.631865,2.1893437737630963
2025-06-01 15:45:31.796,0.0327738243,-1.33910786415,-9.285465779099999,9.381580755749999,5.631865,2.1910603697213005
2025-06-01 15:45:31.805,1.12393034985,-1.8415908035,-10.275162703749999,10.49922504295,5.631865,2.1922929718861095
2025-06-01 15:45:31.815,1.0567449907,-1.3724798940999998,-10.58252272805,10.723346222049999,5.631865,2.1930042108821755
2025-06-01 15:45:31.825,0.8083425462,-2.8327881456,-9.57112368695,10.0142175539,5.631865,2.1931595355242752
2025-06-01 15:45:31.835,0.97414357775,-4.677968183,-9.4521592158,10.591299679799999,5.631865,2.1927279379348885
2025-06-01 15:45:31.846,0.47075842659999995,-1.4390670476,-8.2855797451,8.4227943919,5.631865,2.1916826815868635
2025-06-01 15:45:31.855,0.47075842659999995,-1.4390670476,-8.2855797451,8.4227943919,5.631865,2.190002009134781
2025-06-01 15:45:31.865,0.46193244159999997,-1.3004990831,-9.609722661349998,9.708318720449999,5.631865,2.187669809161964
2025-06-01 15:45:31.875,-0.22161067669999998,-2.5426387920499995,-10.18882495715,10.5036282288,5.631865,2.184676223740259
2025-06-01 15:45:31.885,-0.30272147885,-3.03689395205,-9.08375279525,9.58273476055,5.631865,2.181018179539063
2025-06-01 15:45:31.896,-0.7100308799499999,-4.0723879322,-8.278401277299999,9.253133254049999,5.631865,2.1766998239542747
2025-06-01 15:45:31.905,-0.7100308799499999,-4.0723879322,-8.278401277299999,9.253133254049999,5.631865,2.1717328466605363
2025-06-01 15:45:31.915,-0.7236523168,-2.60204747775,-7.4895151247,7.96159744905,5.631865,2.1661366686404895
2025-06-01 15:45:31.925,-0.6230949277,-2.0825107740499997,-9.541644897049999,9.786114874899999,5.631865,2.159938485909856
2025-06-01 15:45:31.935,-0.40222955639999997,-4.61856930395,-10.72063958665,11.680112416,5.631865,2.1531731625764112
2025-06-01 15:45:31.947,-0.46866961014999997,-0.7294872735499999,-8.20762668425,8.253296253299998,5.631865,2.1458829753490165
2025-06-01 15:45:31.955,-0.46866961014999997,-0.7294872735499999,-8.20762668425,8.253296253299998,5.631865,2.1381172177086927
2025-06-01 15:45:31.965,-0.049229383,-2.8642086522,-8.63543198385,9.0981783774,5.631865,2.129931676261574
2025-06-01 15:45:31.975,0.08544534145,-2.9945488373499995,-10.2435950974,10.67266545485,5.631865,2.1213879938859934
2025-06-01 15:45:31.985,0.29478789899999996,-2.26252164145,-9.33035081615,9.6052802489,5.631865,2.112552934064475
2025-06-01 15:45:31.996,0.18884665904999998,-1.4056950176499998,-8.1019796438,8.2251903944,5.631865,2.1034975597394063
2025-06-01 15:45:32.005,0.11731695394999998,-0.5292649005,-9.5572080506,9.5725652645,5.631865,2.0942963399932766
2025-06-01 15:45:32.015,-0.00253992235,-1.8779538617,-11.00838631095,11.167420754,5.631865,2.0850261985898584
2025-06-01 15:45:32.025,0.43709219715,-3.6539970165999995,-11.741609918149999,12.30480582765,5.631865,2.075765518028472
2025-06-01 15:45:32.035,0.528970701,-2.59082867015,-8.410232073249999,8.816129316749999,5.631865,2.066593110517233
2025-06-01 15:45:32.047,0.23463390789999997,-2.6276330276,-8.8359485564,9.221359708049999,5.631865,2.057587164840775
2025-06-01 15:45:32.055,0.6884856699,-2.81363575815,-10.5265561765,10.91783170485,5.631865,2.04882417782354
2025-06-01 15:45:32.065,1.0779861945999998,-1.42424919945,-10.72707274905,10.8747707047,5.631865,2.040377881546905
2025-06-01 15:45:32.075,0.517594987,-2.03357559055,-9.58040077785,9.8075129852,5.631865,2.0323181812572044
2025-06-01 15:45:32.086,0.2035076008,-3.57394533265,-8.85839597825,9.554354315449999,5.631865,2.024710122262021
2025-06-01 15:45:32.097,0.40087623869999994,-1.20069680605,-7.97134525915,8.0712259894,5.7305,2.017612906305588
2025-06-01 15:45:32.105,-0.12405412249999999,-0.2039587067,-10.613050829499999,10.61572804495,5.7305,2.0110789792972548
2025-06-01 15:45:32.115,0.18944486469999997,-1.5916977481999999,-11.917590252399998,12.02490442335,5.7305,2.005153213272327
2025-06-01 15:45:32.125,0.42946262344999997,-2.3232738382,-10.281448766399999,10.54941547765,5.7305,1.9998722054308882
2025-06-01 15:45:32.135,-0.23956665284999998,-1.4459513159,-8.34513553055,8.472867146799999,5.7305,1.9952637150137265
2025-06-01 15:45:32.147,-0.07212791075,-1.8273711609999999,-8.77354884245,8.962130721949999,5.7305,1.9913462551508374
2025-06-01 15:45:32.155,-0.07212791075,-1.8273711609999999,-8.77354884245,8.962130721949999,5.7305,1.9881288534088326
2025-06-01 15:45:32.165,0.0,-0.13931326989999998,-7.98421158395,7.985427608549999,5.7305,1.9856109924497556
2025-06-01 15:45:32.175,-0.2329863907,-0.0112188076,-10.821344075499999,10.823854577899999,5.7305,1.9837827403150587
2025-06-01 15:45:32.185,-0.4010331451,-1.4148250088,-11.662460446,11.754799862399999,5.7305,1.9826250770268254
2025-06-01 15:45:32.197,-0.82196398305,-0.59809777685,-11.71797589165,11.761978330199998,5.7305,1.9821104193499963
2025-06-01 15:45:32.205,-0.82196398305,-0.59809777685,-11.71797589165,11.761978330199998,5.7305,1.982203338569816
2025-06-01 15:45:32.215,-0.37903682915,-1.3117276973499998,-10.0303592998,10.12286542925,5.7305,1.9828614580629516
2025-06-01 15:45:32.225,-0.19781974379999998,-2.4506131884499998,-8.490283757199999,8.83909649105,5.7305,1.9840365095021737
2025-06-01 15:45:32.235,-0.48557627475,-1.77964219545,-7.99199806405,8.202125153599999,5.7305,1.9856755194008289
2025-06-01 15:45:32.246,-0.55500735675,-2.5653902200500003,-8.846578964999999,9.22773403055,5.7305,1.9877220919911447
2025-06-01 15:45:32.255,-0.55500735675,-2.5653902200500003,-8.846578964999999,9.22773403055,5.7305,1.9901177509028831
2025-06-01 15:45:32.265,-0.35883513014999996,-2.1675050095999997,-9.1021598773,9.3635463264,5.7305,1.9928033009859292
2025-06-01 15:45:32.275,-0.23164287965,-3.44151633105,-8.6846711735,9.3445802653,5.7305,1.9957201723972708
2025-06-01 15:45:32.285,-0.01915238745,-3.0762480385,-9.53909516805,10.02287682585,5.7305,1.9988117111511916
2025-06-01 15:45:32.295,-0.2629162865,-2.7277393108,-11.04594578045,11.38080365135,5.7305,2.002024383499923
2025-06-01 15:45:32.305,-0.02513444395,-2.69526949265,-8.785228562599999,9.189409642349998,5.7305,2.005308865843501
2025-06-01 15:45:32.316,0.18285479589999998,-2.0835502789500002,-6.5849497287,6.9091379644,5.7305,2.008620997194613
2025-06-01 15:45:32.325,0.1292908736,-2.7343293796,-7.84505522045,8.308919572099999,5.7305,2.0119225767952615
2025-06-01 15:45:32.335,-0.14185319224999998,-2.7240029771499996,-8.9136172244,9.321632704299999,5.7305,2.0151819943945384
2025-06-01 15:45:32.345,0.28132336855,-2.0280348333,-10.68592404565,10.8803016553,5.7305,2.0183746846340638
2025-06-01 15:45:32.355,0.037412369749999994,-2.2881071913,-10.96439367905,11.200665297499999,5.7305,2.0214834002879756
2025-06-01 15:45:32.365,0.5506630108,-4.12864868325,-11.423031086249999,12.15872596925,5.7305,2.0244983021662986
2025-06-01 15:45:32.375,0.9985327162999998,-3.5259123609499996,-10.794562114349999,11.399632419349999,5.7305,2.02741686654232
2025-06-01 15:45:32.385,1.09190183095,-2.2267567889,-9.38287523355,9.70510213925,5.7305,2.030243614583064
2025-06-01 15:45:32.395,1.2665288474999998,-1.2108663021,-6.01587963585,6.265870757649999,5.7305,2.0329896732877053
2025-06-01 15:45:32.405,0.89259147635,-1.5714960491999999,-9.3694107031,9.542125422899998,5.7305,2.035672183585262
2025-06-01 15:45:32.416,1.0320518459999999,-0.8381155356,-10.09888817,10.186030061899999,5.7305,2.0383135764791476
2025-06-01 15:45:32.425,0.5891246921,-1.4312805675,-9.52099209215,9.6459778464,5.7305,2.0409407403151425
2025-06-01 15:45:32.435,1.1345509517999999,-2.5459338264499998,-10.445308081250001,10.810801926749999,5.7305,2.043584100990497
2025-06-01 15:45:32.445,0.6982138667,-3.1585552519499998,-8.344390225149999,8.94946053015,5.7305,2.0462766335439047
2025-06-01 15:45:32.455,1.0865179801,-3.74438490965,-8.4184598526,9.2774635527,5.7305,2.0490528201550657
2025-06-01 15:45:32.465,0.6120134131999999,-2.4368446518499995,-8.963140806899998,9.308638893049999,5.7305,2.0519475682116375
2025-06-01 15:45:32.475,-0.6649889364999999,-2.21807790365,-9.5886285572,9.864273875399999,5.7305,2.05499510395763
2025-06-01 15:45:32.485,-0.48557627475,-0.6215945102499999,-9.3568385778,9.3900242814,5.7305,2.0582278617491387
2025-06-01 15:45:32.497,-0.6696274819499999,-2.32296983205,-10.290274751399998,10.570450741899998,5.7305,2.0616753939297223
2025-06-01 15:45:32.505,-0.6696274819499999,-2.32296983205,-10.290274751399998,10.570450741899998,5.7305,2.06536332946132
2025-06-01 15:45:32.515,-0.44367245929999993,-1.64152533685,-9.942972241649999,10.08732612965,5.7305,2.0693124098952147
2025-06-01 15:45:32.525,-0.21412820275,-0.9808709396499999,-11.3955038197,11.43964355135,5.7305,2.073537630077442
2025-06-01 15:45:32.535,0.2213164772,-0.6952130317999999,-11.2443637299,11.2680173697,5.7305,2.07804750950317
2025-06-01 15:45:32.545,0.6608014969499999,-0.8970731154,-10.22712973205,10.2876465692,5.7305,2.0828435184568552
2025-06-01 15:45:32.555,0.8122357862499999,-0.4821341406,-8.6695493192,8.720857711999999,5.7305,2.0879196798818036
2025-06-01 15:45:32.565,0.25333518944999994,-0.0903780864,-8.8625834178,8.8666629842,5.7305,2.093262362588314
2025-06-01 15:45:32.575,-0.01107170785,-0.54841728795,-10.24584082025,10.26051156865,5.7305,2.0988502741544206
2025-06-01 15:45:32.585,-0.37244676034999996,-2.0596122463,-10.831513571549998,11.031883044349998,5.7305,2.104654653246388
2025-06-01 15:45:32.597,-0.21323579759999997,-2.0681440317999997,-8.910322189999999,9.14967309655,5.7305,2.1106396517249575
2025-06-01 15:45:32.605,0.20874435189999999,-4.09528645995,-8.5658538021,9.4967794733,5.7305,2.1167628880495886
2025-06-01 15:45:32.615,0.14320650994999998,-1.3846009135,-8.59234156375,8.7043629267,5.7305,2.1229761470068294
2025-06-01 15:45:32.625,0.0582122744,-1.65813780195,-7.1227464147,7.313436723949999,5.7305,2.1292261980136664
2025-06-01 15:45:32.635,0.29508209849999995,-2.1244047828499997,-7.65725787295,7.9519673187499995,5.7305,2.135455704731201
2025-06-01 15:45:32.647,0.5934592314,-1.7974510718499999,-9.0940791977,9.288986366449999,5.7305,2.1416042003257365
2025-06-01 15:45:32.655,1.3166604423,-3.8181505309499997,-11.850551993,12.51988527545,5.7305,2.1476091034051232
2025-06-01 15:45:32.665,1.15386024565,-4.52564148855,-10.33935703465,11.345274158399999,5.7305,2.153406749319879
2025-06-01 15:45:32.675,1.4619557686999998,-2.43700155825,-8.73479296165,9.185477175699999,5.7305,2.1589334118785883
2025-06-01 15:45:32.685,0.70508832835,-2.2848121568999997,-8.13280194475,8.47703497305,5.7305,2.164126293474555
2025-06-01 15:45:32.695,0.4182340092,-4.4556122009,-10.637891073949998,11.54088740595,5.7305,2.1689244674117667
2025-06-01 15:45:32.705,-0.03082230095,-1.7829274231999999,-9.33050772255,9.4993684289,5.7305,2.173269763221015
2025-06-01 15:45:32.715,-0.7251429275999999,0.46731629245,-7.1600116847,7.2117907967,5.7305,2.177107592150038
2025-06-01 15:45:32.725,-0.9332890738499999,-2.05587591265,-9.8825142444,10.13714391165,5.7305,2.1803877148871345
2025-06-01 15:45:32.735,-1.44939345005,-1.9589077574499998,-11.2989867704,11.558764928899999,5.7305,2.1830649559784048
2025-06-01 15:45:32.745,-1.43607601935,-2.0831089797,-12.52945656585,12.78237006935,5.7305,2.185099868303741
2025-06-01 15:45:32.755,-0.8240527994999999,-0.59495964885,-10.092013708349999,10.143057321599999,5.7305,2.186459347127412
2025-06-01 15:45:32.765,-0.35374547879999996,-0.9980816104,-10.77181068635,10.8237368981,5.7305,2.1871171888688727
2025-06-01 15:45:32.775,-0.5922628201,-2.87708478365,-7.987202612199999,8.51022067665,5.7305,2.187054585907637
2025-06-01 15:45:32.785,0.0513280061,-3.4151756691499995,-6.58166450095,7.415141491099999,5.7305,2.186260544812435
2025-06-01 15:45:32.795,0.1882484534,-2.73402537345,-7.426958504349999,7.91644763245,5.7305,2.184732211375042
2025-06-01 15:45:32.805,-0.019603493349999997,-2.94935979415,-8.42025446955,8.921874423699999,5.7305,2.182475083409366
2025-06-01 15:45:32.815,0.20126187794999997,-3.8952209932999997,-9.93279293895,10.67115523075,5.7305,2.179503092965378
2025-06-01 15:45:32.825,-0.0411487034,-2.60653892345,-10.754904021749999,11.0663338058,5.7305,2.1758385431527714
2025-06-01 15:45:32.835,-0.7143654192499999,-4.354456606149999,-9.85333946065,10.79628808475,5.7305,2.1715118899577797
2025-06-01 15:45:32.845,-0.5099654133,-3.8189056429999995,-6.629099267,7.66739794905,5.7305,2.166561365562973
2025-06-01 15:45:32.855,-1.09280404275,-0.7612019796499999,-9.133874583399999,9.23046027925,5.7305,2.161032446676325
2025-06-01 15:45:32.866,-1.01274255215,-2.46722565355,-11.044004063749998,11.36146493755,5.7305,2.154977178982478
2025-06-01 15:45:32.875,-0.32800302254999997,-2.72998503365,-9.7448484917,10.12533670505,5.7305,2.1484533758759548
2025-06-01 15:45:32.885,-0.27099696609999996,-0.3028685786,-8.06127223965,8.07151038225,5.7305,2.141523714470533
2025-06-01 15:45:32.895,-0.6221927159,-2.7178640142499995,-9.33798038985,9.74534863085,5.7305,2.1342547538475074
2025-06-01 15:45:32.905,-0.0197505931,-3.5208227096,-10.9928231574,11.542917382499999,5.7305,2.126715900377708
2025-06-01 15:45:32.915,0.33129805695,-3.1088747630499998,-11.135137262199999,11.5657276504,5.7305,2.1189783439716354
2025-06-01 15:45:32.925,0.6362554519999999,-3.07086418765,-10.7162952407,11.165753623499999,5.7305,2.1111139887121992
2025-06-01 15:45:32.935,0.12584873945,0.9937470710999998,-10.978466221799998,11.024067144299998,5.7305,2.1031944029301695
2025-06-01 15:45:32.945,0.49514756514999997,-0.15562172885,-10.5443650529,10.5571333112,5.7305,2.0952898171911865
2025-06-01 15:45:32.955,0.41254615219999996,-0.18464941284999997,-9.5696232695,9.580292904699999,5.7305,2.0874682010895356
2025-06-01 15:45:32.965,-0.06434143064999999,-0.46716919269999996,-11.152338126299998,11.16231148935,5.7305,2.0797944477846353
2025-06-01 15:45:32.975,-0.41614519275,-1.9345186188999999,-8.20507695525,8.4403090688,5.7305,2.072329687913478
2025-06-01 15:45:32.985,-0.28790363069999997,-2.7151769921499995,-8.67958152215,9.098913876149998,5.7305,2.0651307441111917
2025-06-01 15:45:32.995,-0.18435521335,-0.6326662181,-8.08147393865,8.10830493305,5.7305,2.0582497273359714
2025-06-01 15:45:33.005,-0.8442544984999999,0.31872593165,-8.6583305116,8.70523571855,5.7305,2.051733768834835
2025-06-01 15:45:33.015,-0.7408531809,-2.7816170459,-12.59604371935,12.920781127449999,5.7305,2.045624876850982
2025-06-01 15:45:33.025,-1.4562777183499998,-4.434508290099999,-10.820598770099998,11.784347298850001,5.7305,2.039959903199522
2025-06-01 15:45:33.035,-1.05734319635,-2.99245021425,-6.5780654604,7.3036791072,5.7305,2.0347706005800146
2025-06-01 15:45:33.045,-0.7248487280999999,-1.8782480611999999,-6.838736024049999,7.1289246042,5.7305,2.0300837486931638
2025-06-01 15:45:33.055,-0.58642786335,-3.11605323085,-9.98890659025,10.480072655499999,5.7305,2.025921328322591
2025-06-01 15:45:33.065,-0.18914085854999999,-2.642303776,-10.11160739505,10.45285920175,5.7305,2.022300727200945
2025-06-01 15:45:33.075,-0.11402191954999999,-0.7404020749999999,-9.81577999115,9.844327149299998,5.7305,2.019234967033889
2025-06-01 15:45:33.086,0.2679961312,-1.50027035025,-9.33005661665,9.453708666499999,5.7305,2.0167329454887986
2025-06-01 15:45:33.095,0.22370929979999998,-2.12530699465,-8.60850292295,8.869791305549999,5.808287,2.014799689631314
2025-06-01 15:45:33.105,0.07631535029999999,-2.23199354,-10.89751232605,11.123996907799999,5.808287,2.0134366179113163
2025-06-01 15:45:33.115,-0.04129580315,-2.68120675655,-10.4316866444,10.770820214699999,5.808287,2.0126418066270926
2025-06-01 15:45:33.125,-0.12704515074999997,-3.2709296542999997,-9.7840554784,10.317115552449998,5.808287,2.0124102552571985
2025-06-01 15:45:33.135,0.17552922835,-3.3824116514999996,-10.00057650375,10.558555275449999,5.808287,2.0127341448404734
2025-06-01 15:45:33.145,0.39967982739999997,-1.0788884064,-8.194152347149998,8.2745374572,5.808287,2.013603085544501
2025-06-01 15:45:33.155,0.60992459675,0.673520722,-9.21977103075,9.2644403215,5.808287,2.015004353363919
2025-06-01 15:45:33.165,0.49410806025,-2.72161015455,-11.96667253565,12.282201499400001,5.808287,2.016923119846789
2025-06-01 15:45:33.175,0.34955803925,-2.35364503325,-8.75828969505,9.0757603755,5.808287,2.0193426803442196
2025-06-01 15:45:33.185,0.9084488293999999,-1.2668328536499998,-10.0795886828,10.1994259458,5.808287,2.0222446843989674
2025-06-01 15:45:33.195,0.7119725966499999,-2.7638081695000003,-9.2957823749,9.72404858705,5.808287,2.0256093682698877
2025-06-01 15:45:33.205,0.3796350348,-0.737263947,-9.081507072399999,9.11929209485,5.808287,2.0294157868247518
2025-06-01 15:45:33.216,-0.014817848149999998,-0.1783633502,-8.50839663975,8.51027951655,5.808287,2.0336420407533695
2025-06-01 15:45:33.225,0.39324666499999994,-2.6461872094,-9.303863054499999,9.6808502938,5.808287,2.0382654939290124
2025-06-01 15:45:33.235,0.8514427729499999,-2.7570710009499995,-9.12415619325,9.5695644296,5.808287,2.0432629733720273
2025-06-01 15:45:33.245,0.97847811705,-3.8144141972999996,-9.7909397467,10.553181231249999,5.808287,2.048610940691103
2025-06-01 15:45:33.255,1.13754198005,-2.2215200378,-10.481063127149998,10.7741348624,5.808287,2.0542856209679403
2025-06-01 15:45:33.265,0.95019573845,-3.7424333863,-10.29177516885,10.99224456505,5.808287,2.060263075052662
2025-06-01 15:45:33.275,1.05000782215,-4.6182652978,-8.11664058555,9.397379268899998,5.808287,2.0665192047119523
2025-06-01 15:45:33.285,0.7004497829,-2.2581772955,-9.1602152453,9.4604164151,5.808287,2.0730296859804236
2025-06-01 15:45:33.295,0.36974993159999997,-1.4543261949999997,-8.46873854715,8.60065760295,5.808287,2.0797698334067185
2025-06-01 15:45:33.305,0.8652015029,-1.5310926511999998,-9.4181889802,9.5809793702,5.808287,2.0867144058460174
2025-06-01 15:45:33.315,-0.0221434157,-1.1927632261999999,-9.663149290549999,9.7365128392,5.808287,2.093837371296606
2025-06-01 15:45:33.325,0.24001775874999998,-2.38237851775,-9.6588049446,9.951180407699999,5.808287,2.1011116519121593
2025-06-01 15:45:33.335,-0.22071827154999998,-2.45914497395,-9.3899066016,9.7090934458,5.808287,2.1085088702704304
2025-06-01 15:45:33.345,0.05865357365,-0.8043022064,-10.57114701405,10.60186144185,5.808287,2.115999115832948
2025-06-01 15:45:33.355,-0.0742167272,-0.3254631002,-9.59371820855,9.59952374535,5.808287,2.1235507482212332
2025-06-01 15:45:33.365,-0.1336254129,-1.6467620879499998,-10.2931186799,10.424871022649999,5.808287,2.1311302519020208
2025-06-01 15:45:33.375,0.03127340685,-2.081755662,-10.0130015293,10.227159152,5.808287,2.1387021539937754
2025-06-01 15:45:33.385,-0.34820472154999993,-2.06066155785,-8.0796793217,8.34558663645,5.808287,2.1462290123355166
2025-06-01 15:45:33.395,-0.25543381255,-2.11318597525,-8.8577977726,9.10995616405,5.808287,2.153671475635949
2025-06-01 15:45:33.405,-0.09307491514999999,-1.5399186362,-9.473557326099998,9.59834694735,5.808287,2.1609884132455797
2025-06-01 15:45:33.415,-0.28132336855,-3.5446136425,-9.6785555377,10.3110648494,5.808287,2.168137109620902
2025-06-01 15:45:33.425,-0.17462701654999999,-4.3210845762,-9.59730744245,10.526664049649998,5.808287,2.1750735174504494
2025-06-01 15:45:33.435,0.28386329089999995,-1.0396814197,-7.985113795749999,8.057516292699999,5.808287,2.1817525635322643
2025-06-01 15:45:33.445,0.34865582745,-0.018858187949999997,-7.979720138249999,7.987359518599999,5.808287,2.188128503370728
2025-06-01 15:45:33.455,0.01152281375,-2.0907385534,-10.9435937744,11.141531198,5.808287,2.194155323651584
2025-06-01 15:45:33.465,0.21428510914999999,-2.0624561748,-11.39759263615,11.58468390485,5.808287,2.199787193805023
2025-06-01 15:45:33.475,0.85248227785,-1.9607023743999998,-10.1792438601,10.40135467595,5.808287,2.2049789665957737
2025-06-01 15:45:33.485,0.7564163344499999,-3.3099797345999997,-8.843431030349999,9.472831634,5.808287,2.2096867238674793
2025-06-01 15:45:33.495,0.45430286789999996,-3.00741516215,-7.72714006085,8.3041927668,5.808287,2.213868359970526
2025-06-01 15:45:33.505,0.7001555834,-1.3877390415,-8.5137804906,8.6545059181,5.808287,2.2174841939228194
2025-06-01 15:45:33.516,0.41165374704999996,-0.7939758039499999,-11.0053952827,11.0416798877,5.808287,2.2204976020768394
2025-06-01 15:45:33.525,0.83722313045,-3.55284142185,-12.53379110515,13.054484993549998,5.808287,2.2228756647205272
2025-06-01 15:45:33.535,0.25034416119999997,-0.4029748617999999,-8.4099280671,8.4233043377,5.808287,2.2245898208109263
2025-06-01 15:45:33.545,0.39654169939999995,-1.1167420754,-10.55902599465,10.625318948649998,5.808287,2.225616523981378
2025-06-01 15:45:33.555,0.4233236605499999,-2.16270955775,-11.3144028242,11.52702080285,5.808287,2.225937890492198
