WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
461,16.51,206,31.07,2025-05-11T11:44:40.000000,7.3806304,6.015164,-0.836838,0.37468,-0.595352,1.093218,-8.20938078,3.6756108000000003,-5.84040312,10.72446858,drop,13,EW,38.5396874,-121.7949938,135,64,1354.9,111,6.000000000000001,19.2
481,22.87,208,31.57,2025-05-11T11:44:41.000000,10.2238048,6.001696,-0.858994,-0.052734,-0.689621,1.102827,-8.426731140000001,-0.51732054,-6.765182010000001,10.81873287,drop,13,EW,38.539687,-121.7950618,135,64,1360.9,100,6.008888888888889,19.2
458,15.68,207,31.32,2025-05-11T11:44:42.000000,7.0095871999999995,5.914168,-0.978821,0.135284,-0.727905,1.227289,-9.602234010000002,1.3271360399999999,-7.140748050000001,12.039705090000002,drop,13,EW,38.5396874,-121.7951297,135,65,1366.85,81,5.943888888888889,19.2
473,20.15,208,31.57,2025-05-11T11:44:43.000000,9.007855999999999,5.829115,-1.05043,0.092056,-0.840393,1.348384,-10.304718300000001,0.90306936,-8.24425533,13.22764704,drop,13,EW,38.5396858,-121.7951982,135,64,1372.75,86,5.9061111111111115,19.2
481,22.87,207,31.32,2025-05-11T11:44:44.000000,10.2238048,5.855581,-1.030563,0.196259,-0.997849,1.447854,-10.10982303,1.92530079,-9.78889869,14.20344774,drop,13,EW,38.5396865,-121.7952652,135,64,1378.58,82,5.821944444444445,19.0
481,22.87,208,31.57,2025-05-11T11:44:45.000000,10.2238048,5.817106,-2.457108,-0.116028,-0.9711,2.644594,-24.10422948,-1.13823468,-9.526491,25.943467140000003,drop,13,EW,38.5396864,-121.7953306,136,64,1384.41,67,5.831944444444445,19.0
481,22.87,206,31.07,2025-05-11T11:44:46.000000,10.2238048,5.839916,-0.017059,0.050095,0.037109,0.064634,-0.16734879000000003,0.49143195,0.36403929000000007,0.63405954,drop,13,EW,38.5396879,-121.7953973,136,63,1390.24,95,5.831944444444445,19.0
466,17.97,205,30.82,2025-05-11T11:44:47.000000,8.033308799999999,5.914241,-0.625717,0.122147,-0.435394,0.772017,-6.13828377,1.1982620700000002,-4.271215140000001,7.57348677,drop,13,EW,38.5396901,-121.795466,136,63,1396.1,138,5.86,19.0
467,18.27,205,30.82,2025-05-11T11:44:48.000000,8.1674208,5.847673,-0.975235,-0.05191,-0.353714,1.038697,-9.56705535,-0.5092371,-3.46993434,10.189617570000001,drop,13,EW,38.539692,-121.7955335,137,63,1402.0,138,5.896944444444444,19.0
481,22.87,208,31.57,2025-05-11T11:44:49.000000,10.2238048,5.829209,-0.69957,-0.028503,-0.400101,0.806406,-6.8627817,-0.27961443,-3.92499081,7.91084286,drop,13,EW,38.5396932,-121.7956013,137,64,1407.87,98,5.868888888888889,19.0
470,19.2,206,31.07,2025-05-11T11:44:50.000000,8.583167999999999,5.93047,-1.109451,-0.049545,-0.581757,1.253706,-10.88371431,-0.48603645,-5.70703617,12.29885586,drop,13,EW,38.5396947,-121.7956698,137,63,1413.74,76,5.878055555555556,18.8
472,19.83,207,31.32,2025-05-11T11:44:51.000000,8.864803199999999,6.011678,-1.034103,0.027267,-0.453415,1.129468,-10.14455043,0.26748927,-4.4480011500000005,11.08008108,drop,13,EW,38.5396951,-121.7957402,138,63,1419.69,81,5.943888888888889,18.8
460,16.23,206,31.07,2025-05-11T11:44:52.000000,7.2554592,5.994724,-0.741119,0.156021,-0.52655,0.922418,-7.27037739,1.53056601,-5.1654555,9.04892058,drop,13,EW,38.5396954,-121.7958087,138,64,1425.66,95,5.9719444444444445,18.8
462,16.8,206,31.07,2025-05-11T11:44:53.000000,7.5102720000000005,6.036697,-1.143677,-0.011246,-0.572174,1.278869,-11.21947137,-0.11032326000000002,-5.61302694,12.545704890000001,drop,13,EW,38.5396965,-121.7958771,138,65,1431.64,89,5.981111111111112,18.8
471,19.51,209,31.82,2025-05-11T11:44:54.000000,8.721750400000001,6.110017,-0.96022,0.236496,-0.478577,1.098631,-9.4197582,2.32002576,-4.69484037,10.77757011,drop,13,EW,38.5396994,-121.7959472,138,64,1437.69,71,6.046111111111111,18.8
464,17.38,211,32.32,2025-05-11T11:44:55.000000,7.769555199999999,6.013511,-0.99614,0.297104,-0.813568,1.320022,-9.772133400000001,2.91459024,-7.98110208,12.94941582,drop,13,EW,38.5397025,-121.7960143,138,65,1443.75,73,6.065,18.8
482,23.23,212,32.57,2025-05-11T11:44:56.000000,10.3847392,5.952834,-0.800552,-0.072601,-0.356247,0.879242,-7.853415120000001,-0.71221581,-3.49478307,8.62536402,drop,13,EW,38.5397048,-121.7960801,139,65,1449.72,86,5.9719444444444445,19.0
481,22.87,211,32.32,2025-05-11T11:44:57.000000,10.2238048,5.982107,-0.776703,-0.09494,-0.075424,0.786111,-7.6194564300000005,-0.9313614,-0.7399094400000001,7.711748910000001,drop,13,EW,38.539705,-121.7961454,139,65,1455.68,102,5.953055555555556,19.0
481,22.87,208,31.57,2025-05-11T11:44:58.000000,10.2238048,6.0233,-0.859451,0.0569,-0.304962,0.913726,-8.43121431,0.558189,-2.99167722,8.963652060000001,drop,13,EW,38.539707,-121.796212,139,65,1461.66,102,5.981111111111112,19.0
481,22.87,208,31.57,2025-05-11T11:44:59.000000,10.2238048,5.977095,-0.90477,0.246552,-0.339188,0.997218,-8.875793700000001,2.41867512,-3.32743428,9.782708580000001,drop,13,EW,38.5397091,-121.7962805,139,65,1467.66,67,6.000000000000001,19.0
481,22.87,207,31.32,2025-05-11T11:45:00.000000,10.2238048,5.99914,-0.874115,0.230484,-0.559296,1.06302,-8.57506815,2.26104804,-5.4866937600000005,10.428226200000001,drop,13,EW,38.53971,-121.7963517,139,64,1473.66,87,6.000000000000001,19.2
481,22.87,206,31.07,2025-05-11T11:45:01.000000,10.2238048,6.007546,-0.8965,0.276611,-0.614456,1.121509,-8.794665,2.71355391,-6.027813360000001,11.002003290000001,drop,13,EW,38.5397091,-121.7964215,139,65,1479.69,81,6.028055555555556,19.2
479,22.17,206,31.07,2025-05-11T11:45:02.000000,9.9108768,6.077986,-0.955978,-0.021576,-0.350861,1.018559,-9.37814418,-0.21166056000000003,-3.44194641,9.99206379,drop,13,EW,38.5397115,-121.7964935,138,65,1485.72,78,6.028055555555556,19.2
480,22.52,207,31.32,2025-05-11T11:45:03.000000,10.0673408,6.107613,-0.631912,-0.085724,-0.513321,0.818633,-6.199056720000001,-0.84095244,-5.035679010000001,8.03078973,drop,13,EW,38.5397139,-121.7965642,138,65,1491.8,75,6.08388888888889,19.2
467,18.27,207,31.32,2025-05-11T11:45:04.000000,8.1674208,6.134929,-1.405045,0.313538,-1.057663,1.786367,-13.783491450000001,3.07580778,-10.37567403,17.524260270000003,drop,13,EW,38.5397155,-121.7966332,138,65,1497.93,73,6.130000000000001,19.2
480,22.52,209,31.82,2025-05-11T11:45:05.000000,10.0673408,6.186557,-0.885132,-0.078918,-0.449158,0.995705,-8.68314492,-0.77418558,-4.4062399800000005,9.76786605,drop,13,EW,38.5397143,-121.7967014,138,66,1504.05,93,6.121111111111111,19.2
481,22.87,207,31.32,2025-05-11T11:45:06.000000,10.2238048,6.103856,-1.915176,-0.478119,-0.321823,2.000017,-18.78787656,-4.69034739,-3.1570836300000003,19.62016677,drop,13,EW,38.5397136,-121.7967734,138,66,1510.15,111,6.093055555555556,19.4
481,22.87,205,30.82,2025-05-11T11:45:07.000000,10.2238048,5.988603,-0.734024,-0.074142,-0.412567,0.845281,-7.20077544,-0.72733302,-4.04728227,8.29220661,drop,13,EW,38.5397139,-121.7968426,137,66,1516.22,92,6.08388888888889,19.4
481,22.87,205,30.82,2025-05-11T11:45:08.000000,10.2238048,5.914474,-0.589767,0.202164,-0.639069,0.892807,-5.785614270000001,1.9832288400000002,-6.26926689,8.75843667,drop,13,EW,38.5397149,-121.7969094,138,65,1522.19,76,5.9719444444444445,19.2
481,22.87,205,30.82,2025-05-11T11:45:09.000000,10.2238048,5.959783,-0.743347,0.299423,-0.808289,1.138222,-7.29223407,2.9373396300000003,-7.929315090000001,11.165957820000001,drop,13,EW,38.539717,-121.7969774,138,65,1528.16,124,5.961944444444445,19.2
481,22.87,204,30.57,2025-05-11T11:45:10.000000,10.2238048,6.049928,-1.051666,0.20488,-0.526932,1.193999,-10.316843460000001,2.0098728,-5.16920292,11.713130190000001,drop,13,EW,38.5397206,-121.7970474,138,65,1534.19,159,6.036944444444445,19.2
481,22.87,204,30.57,2025-05-11T11:45:11.000000,10.2238048,6.133979,-0.610565,0.033707,-0.443649,0.75548,-5.98964265,0.33066567,-4.35219669,7.411258800000001,drop,13,EW,38.539722,-121.7971172,138,65,1540.28,128,6.08388888888889,19.2
481,22.87,204,30.57,2025-05-11T11:45:12.000000,10.2238048,6.065788,-0.899261,0.029068,-0.541641,1.050186,-8.82175041,0.28515708,-5.3134982100000006,10.302324660000002,drop,13,EW,38.5397226,-121.7971862,138,66,1546.39,128,6.111944444444445,19.4
481,22.87,205,30.82,2025-05-11T11:45:13.000000,10.2238048,6.024999,-0.921371,0.082565,-0.485153,1.044565,-9.03864951,0.80996265,-4.75935093,10.247182650000001,drop,13,EW,38.5397215,-121.7972572,139,66,1552.52,51,6.130000000000001,19.4
481,22.87,207,31.32,2025-05-11T11:45:14.000000,10.2238048,6.067971,-0.536972,-0.015137,-0.314819,0.622639,-5.2676953200000005,-0.14849397,-3.0883743900000002,6.108088590000001,drop,13,EW,38.5397218,-121.7973269,139,66,1558.59,79,6.073888888888889,19.4
481,22.87,206,31.07,2025-05-11T11:45:15.000000,10.2238048,6.130369,-0.815201,0.308792,-0.665771,1.096885,-7.99712181,3.0292495200000005,-6.531213510000001,10.760441850000001,drop,13,EW,38.5397246,-121.7973953,139,66,1564.66,74,6.065,19.6
481,22.87,205,30.82,2025-05-11T11:45:16.000000,10.2238048,6.187427,-0.948837,0.1707,-0.373352,1.033839,-9.30809097,1.674567,-3.6625831200000003,10.14196059,drop,13,EW,38.5397263,-121.7974644,139,66,1570.76,84,6.101944444444444,19.6
480,22.52,206,31.07,2025-05-11T11:45:17.000000,10.0673408,6.154017,-0.72937,-0.08519,-0.598557,0.947369,-7.1551197,-0.8357139,-5.87184417,9.293689890000001,drop,13,EW,38.5397279,-121.7975343,139,66,1576.92,119,6.148888888888889,19.6
481,22.87,205,30.82,2025-05-11T11:45:18.000000,10.2238048,6.052998,-0.624985,-0.032654,-0.297729,0.693048,-6.13110285,-0.32033574000000004,-2.9207214900000005,6.79880088,drop,13,EW,38.5397281,-121.797605,139,66,1583.05,76,6.14,19.6
481,22.87,207,31.32,2025-05-11T11:45:19.000000,10.2238048,5.99983,-0.875671,0.23111,-0.576981,1.073834,-8.59033251,2.2671891000000004,-5.66018361,10.534311540000001,drop,13,EW,38.5397299,-121.7976739,139,66,1589.1,94,6.056111111111111,19.6
476,21.14,208,31.57,2025-05-11T11:45:20.000000,9.4504256,5.97969,-1.08226,0.286652,-0.729889,1.336486,-10.6169706,2.8120561200000003,-7.160211090000001,13.110927660000002,drop,13,EW,38.5397326,-121.7977427,139,65,1595.13,106,6.028055555555556,19.4
477,21.48,208,31.57,2025-05-11T11:45:21.000000,9.6024192,5.997264,-0.725525,0.262833,-0.683731,1.030997,-7.11740025,2.57839173,-6.70740111,10.11408057,drop,13,EW,38.5397358,-121.7978115,140,65,1601.16,107,6.028055555555556,19.4
472,19.83,208,31.57,2025-05-11T11:45:23.000000,8.864803199999999,5.985934,-0.89328,-0.033371,-0.563889,1.056898,-8.7630768,-0.32736951,-5.53175109,10.36816938,drop,13,EW,38.5397344,-121.7979516,141,65,1613.19,112,6.018055555555556,19.6
481,22.87,209,31.82,2025-05-11T11:45:24.000000,10.2238048,5.974689,-0.63562,0.20462,-0.324768,0.742534,-6.2354322,2.0073222,-3.1859740800000003,7.284258540000001,drop,13,EW,38.5397361,-121.7980209,141,65,1619.2,114,6.008888888888889,19.6
481,22.87,208,31.57,2025-05-11T11:45:25.000000,10.2238048,5.90672,-0.565338,0.094742,-0.276993,0.636638,-5.54596578,0.9294190200000001,-2.71730133,6.2454187800000005,drop,13,EW,38.5397379,-121.798088,141,65,1625.2,100,6.000000000000001,19.8
481,22.87,207,31.32,2025-05-11T11:45:26.000000,10.2238048,5.940856,-1.050888,0.191727,-0.688217,1.270735,-10.309211280000001,1.8808418700000002,-6.75140877,12.46591035,drop,13,EW,38.5397395,-121.7981559,141,65,1631.17,99,5.9719444444444445,19.8
455,14.88,205,30.82,2025-05-11T11:45:27.000000,6.651955200000001,5.959761,-0.88028,0.318619,-0.736313,1.191036,-8.6355468,3.12565239,-7.22323053,11.684063160000001,drop,13,EW,38.5397399,-121.7982236,141,65,1637.12,95,5.953055555555556,19.8
461,16.51,206,31.07,2025-05-11T11:45:28.000000,7.3806304,6.02202,-0.764069,0.107101,-0.290146,0.824291,-7.49551689,1.0506608100000001,-2.8463322600000005,8.08629471,drop,13,EW,38.5397412,-121.7982936,142,65,1643.07,160,5.943888888888889,19.8
461,16.51,207,31.32,2025-05-11T11:45:29.000000,7.3806304,6.120248,-0.804001,0.01326,-0.392807,0.894925,-7.88724981,0.1300806,-3.8534366700000002,8.77921425,drop,13,EW,38.5397406,-121.7983651,141,65,1649.1,138,6.036944444444445,19.8
458,15.68,207,31.32,2025-05-11T11:45:30.000000,7.0095871999999995,5.982426,-0.918839,0.19635,-0.624359,1.128114,-9.01381059,1.9261935000000001,-6.12496179,11.066798340000002,drop,13,EW,38.5397411,-121.7984339,142,65,1655.13,130,6.028055555555556,20.0
466,17.97,213,32.82,2025-05-11T11:46:42.000000,8.033308799999999,2.328109,-0.147598,0.217941,1.036087,1.069,-1.4479363800000002,2.13800121,10.16401347,10.48689,drop,13,WE,38.5396677,-121.7987563,128,,0.0,65535,2.7061111111111114,18.0
466,17.97,213,32.82,2025-05-11T11:46:43.000000,8.033308799999999,3.051732,-0.265915,-0.068893,0.877457,0.919449,-2.60862615,-0.67584033,8.60785317,9.01979469,drop,13,WE,38.5396681,-121.7987216,128,,3.17,0,3.1719444444444447,18.0
448,13.12,213,32.82,2025-05-11T11:46:44.000000,5.8651648,3.652055,-0.219864,0.143494,0.926971,0.963435,-2.15686584,1.4076761400000002,9.09358551,9.45129735,drop,13,WE,38.5396672,-121.7986804,129,,6.54,0,3.368055555555556,18.0
448,13.12,214,33.07,2025-05-11T11:46:45.000000,5.8651648,4.292456,-0.239532,-0.041443,0.835587,0.870229,-2.34980892,-0.40655583,8.19710847,8.53694649,drop,13,WE,38.5396656,-121.7986331,129,,10.54,0,4.003055555555556,18.0
444,12.19,214,33.07,2025-05-11T11:46:46.000000,5.449417599999999,4.292456,-0.244476,0.143677,1.258377,1.289932,-2.39830956,1.4094713700000001,12.344678370000002,12.654232920000002,drop,13,WE,38.5396668,-121.7985813,130,45,15.05,199,4.506944444444445,18.0
448,13.12,214,33.07,2025-05-11T11:46:47.000000,5.8651648,4.830807,-0.322754,-0.081894,1.074249,1.124672,-3.16621674,-0.80338014,10.53838269,11.03303232,drop,13,WE,38.5396669,-121.7985278,130,48,19.81,122,4.758888888888889,18.0
446,12.65,214,33.07,2025-05-11T11:46:48.000000,5.655056,4.834709,-0.290787,0.108322,0.815567,0.872605,-2.85262047,1.06263882,8.000712270000001,8.56025505,drop,13,WE,38.5396636,-121.7984717,131,48,24.63,38,4.823888888888889,18.0
448,13.12,214,33.07,2025-05-11T11:46:49.000000,5.8651648,4.96243,-0.642487,-0.178879,1.332748,1.490304,-6.302797470000001,-1.7548029900000002,13.074257880000001,14.61988224,drop,13,WE,38.5396624,-121.7984145,131,26,29.57,38,4.936111111111111,18.2
460,16.23,214,33.07,2025-05-11T11:46:50.000000,7.2554592,5.41981,0.044205,0.169983,0.983231,0.998795,0.43365105000000004,1.66753323,9.64549611,9.79817895,drop,13,WE,38.5396621,-121.7983501,132,58,34.98,205,5.411944444444445,18.2
456,15.14,214,33.07,2025-05-11T11:46:51.000000,6.7681856,5.823973,-0.500122,0.097534,0.830719,0.97454,-4.90619682,0.95680854,8.14935339,9.5602374,drop,13,WE,38.5396643,-121.798283,133,60,40.78,210,5.803888888888888,18.4
465,17.67,215,33.32,2025-05-11T11:46:52.000000,7.8991968,6.035124,-0.406387,-0.272476,1.293137,1.382605,-3.9866564700000002,-2.67298956,12.68567397,13.563355050000002,drop,13,WE,38.539662,-121.7982138,134,63,46.83,168,6.036944444444445,18.4
460,16.23,214,33.07,2025-05-11T11:46:53.000000,7.2554592,6.207495,-0.247818,0.249512,0.905838,0.971706,-2.4310945800000003,2.44771272,8.88627078,9.53243586,drop,13,WE,38.5396596,-121.7981448,134,63,53.02,75,6.196111111111112,18.4
451,13.86,214,33.07,2025-05-11T11:46:54.000000,6.1959744,6.186372,-0.362457,0.361755,1.284485,1.382803,-3.55570317,3.54881655,12.600797850000001,13.565297430000001,drop,13,WE,38.5396566,-121.7980739,135,65,59.22,28,6.196111111111112,18.4
463,17.09,215,33.32,2025-05-11T11:46:55.000000,7.6399136,6.115607,-0.40567,-0.183197,0.634811,0.775316,-3.9796226999999997,-1.79716257,6.22749591,7.6058499600000005,drop,13,WE,38.5396553,-121.7980018,135,66,65.37,18,6.148888888888889,18.4
438,10.87,213,32.82,2025-05-11T11:46:56.000000,4.8593247999999996,6.160452,-0.275955,-0.063461,0.962479,1.003267,-2.70711855,-0.6225524100000001,9.44191899,9.84204927,drop,13,WE,38.5396558,-121.7979292,136,66,71.51,25,6.148888888888889,18.4
466,17.97,214,33.07,2025-05-11T11:46:57.000000,8.033308799999999,6.172235,-0.306549,0.31926,0.935852,1.035238,-3.0072456900000004,3.1319406,9.18070812,10.155684780000001,drop,13,WE,38.5396543,-121.7978591,136,66,77.67,44,6.158055555555556,18.4
465,17.67,215,33.32,2025-05-11T11:46:58.000000,7.8991968,6.204288,-0.285004,0.290604,0.936737,1.021349,-2.7958892399999997,2.85082524,9.18938997,10.019433690000001,drop,13,WE,38.5396537,-121.7977878,135,67,83.85,61,6.186111111111111,18.4
471,19.51,215,33.32,2025-05-11T11:46:59.000000,8.721750400000001,6.229153,-0.284012,0.281845,1.133118,1.201688,-2.78615772,2.76489945,11.11588758,11.788559280000001,drop,13,WE,38.5396522,-121.7977159,135,67,90.07,39,6.2138888888888895,18.4
468,18.57,215,33.32,2025-05-11T11:47:00.000000,8.3015328,6.292656,-0.495972,0.134857,0.851395,0.994509,-4.86548532,1.3229471700000002,8.35218495,9.756133290000001,drop,13,WE,38.5396521,-121.7976446,135,67,96.35,42,6.28,18.4
432,9.66,210,32.07,2025-05-11T11:47:01.000000,4.3184064,6.280718,-0.199188,-0.062683,0.7677,0.795593,-1.9540342800000001,-0.6149202300000001,7.531137000000001,7.804767330000001,drop,13,WE,38.5396496,-121.7975729,134,67,102.64,50,6.28888888888889,18.4
444,12.19,212,32.57,2025-05-11T11:47:02.000000,5.449417599999999,6.349885,-0.275375,0.098373,0.759827,0.814153,-2.70142875,0.9650391300000001,7.45390287,7.9868409300000005,drop,13,WE,38.5396464,-121.7974999,134,68,109.04,93,6.391944444444444,18.4
425,8.37,211,32.32,2025-05-11T11:47:03.000000,3.7417247999999996,6.46198,-0.379211,0.204086,1.074112,1.157225,-3.7200599100000002,2.00208366,10.53703872,11.35237725,drop,13,WE,38.5396465,-121.7974261,134,69,115.52,108,6.493888888888889,18.4
439,11.08,213,32.82,2025-05-11T11:47:04.000000,4.9532032,6.472742,-0.428726,-0.170853,0.923462,1.032366,-4.20580206,-1.67606793,9.059162220000001,10.12751046,drop,13,WE,38.5396422,-121.7973506,134,70,122.06,86,6.5311111111111115,18.4
442,11.74,215,33.32,2025-05-11T11:47:05.000000,5.2482496,6.65521,-0.171417,0.114548,1.062439,1.082258,-1.6816007700000002,1.12371588,10.42252659,10.61695098,drop,13,WE,38.5396381,-121.7972756,134,70,128.7,60,6.633888888888889,18.4
449,13.36,216,33.57,2025-05-11T11:47:06.000000,5.972454399999999,6.672582,-0.133286,-0.147964,0.756363,0.78214,-1.3075356599999999,-1.45152684,7.41992103,7.6727934,drop,13,WE,38.5396366,-121.7972007,134,71,135.37,60,6.681111111111111,18.4
474,20.48,219,34.32,2025-05-11T11:47:07.000000,9.1553792,6.685197,-0.359253,0.3116,0.814301,0.942997,-3.5242719300000003,3.056796,7.988292810000001,9.250800570000001,drop,13,WE,38.5396359,-121.7971241,135,70,142.08,9,6.70888888888889,18.4
454,14.62,218,34.07,2025-05-11T11:47:09.000000,6.5357248,6.561421,-0.442535,0.0215,1.204437,1.283343,-4.34126835,0.210915,11.81552697,12.58959483,drop,13,WE,38.5396361,-121.7969695,134,55,155.33,0,6.586944444444445,18.4
466,17.97,218,34.07,2025-05-11T11:47:10.000000,8.033308799999999,6.487906,-0.425354,-0.108246,1.159012,1.239335,-4.17272274,-1.06189326,11.36990772,12.157876350000002,drop,13,WE,38.5396346,-121.7968939,134,46,161.83,0,6.503055555555556,18.4
466,17.97,217,33.82,2025-05-11T11:47:11.000000,8.033308799999999,6.333292,-0.259506,0.176727,0.8125,0.871052,-2.5457538600000005,1.7336918700000001,7.970625,8.54502012,drop,13,WE,38.5396339,-121.7968199,133,46,168.21,0,6.3819444444444455,18.4
457,15.41,216,33.57,2025-05-11T11:47:12.000000,6.8888864,6.212963,-0.317032,-0.037567,0.92514,0.978675,-3.11008392,-0.36853227000000005,9.0756234,9.60080175,drop,13,WE,38.539634,-121.7967489,132,48,174.51,0,6.28888888888889,18.4
446,12.65,216,33.57,2025-05-11T11:47:13.000000,5.655056,6.282527,-0.342438,0.169006,1.003937,1.074112,-3.3593167800000003,1.65794886,9.848621970000002,10.53703872,drop,13,WE,38.5396338,-121.7966794,131,50,180.77,0,6.261111111111111,18.6
442,11.74,216,33.57,2025-05-11T11:47:14.000000,5.2482496,6.210012,-0.26828,0.280167,0.858124,0.941724,-2.6318268000000002,2.7484382700000003,8.418196440000001,9.238312440000001,drop,13,WE,38.5396319,-121.796608,130,51,187.03,0,6.261111111111111,18.6
444,12.19,217,33.82,2025-05-11T11:47:15.000000,5.449417599999999,6.195424,-0.470245,0.023636,0.93779,1.049352,-4.6131034500000005,0.23186916000000002,9.1997199,10.294143120000001,drop,13,WE,38.5396283,-121.796537,129,52,193.24,0,6.2138888888888895,18.6
451,13.86,218,34.07,2025-05-11T11:47:16.000000,6.1959744,6.075685,-0.180664,-0.223145,0.814896,0.863995,-1.77231384,-2.18905245,7.99412976,8.47579095,drop,13,WE,38.5396241,-121.796466,127,61,199.4,1,6.158055555555556,18.8
453,14.36,219,34.32,2025-05-11T11:47:17.000000,6.4194944,5.944686,-0.27446,0.094116,1.040848,1.080532,-2.6924525999999998,0.9232779600000001,10.21071888,10.60001892,drop,13,WE,38.5396216,-121.7963963,126,62,205.47,7,6.073888888888889,18.6
462,16.8,220,34.58,2025-05-11T11:47:18.000000,7.5102720000000005,5.838886,-0.20163,-0.245422,0.961716,1.01281,-1.9779903,-2.40758982,9.43443396,9.9356661,drop,13,WE,38.5396206,-121.7963282,125,60,211.45,7,5.981111111111112,18.6
465,17.67,220,34.58,2025-05-11T11:47:19.000000,7.8991968,5.848205,-0.242828,0.187256,0.886658,0.938186,-2.38214268,1.8369813600000002,8.69811498,9.20360466,drop,13,WE,38.5396207,-121.7962625,125,61,217.35,8,5.896944444444444,18.4
481,22.87,221,34.83,2025-05-11T11:47:20.000000,10.2238048,5.843302,-0.407166,0.257675,0.86293,0.988347,-3.99429846,2.52779175,8.4653433,9.69568407,drop,13,WE,38.5396211,-121.7961961,124,62,223.19,23,5.841111111111111,18.4
477,21.48,221,34.83,2025-05-11T11:47:21.000000,9.6024192,5.819604,-0.385254,0.055038,1.04538,1.115468,-3.77934174,0.53992278,10.2551778,10.94274108,drop,13,WE,38.53962,-121.7961261,123,62,229.01,46,5.821944444444445,18.4
481,22.87,219,34.32,2025-05-11T11:47:22.000000,10.2238048,5.862898,-0.226181,0.232468,0.908218,0.964396,-2.21883561,2.28051108,8.90961858,9.460724760000002,drop,13,WE,38.5396177,-121.7960588,123,63,234.86,42,5.85,18.2
480,22.52,219,34.32,2025-05-11T11:47:23.000000,10.0673408,5.895277,-0.358398,0.349503,0.987183,1.106856,-3.51588438,3.42862443,9.684265230000001,10.858257360000001,drop,13,WE,38.5396164,-121.7959914,123,63,240.73,38,5.86,18.2
481,22.87,218,34.07,2025-05-11T11:47:24.000000,10.2238048,5.727617,-0.263947,-0.146652,1.004044,1.048465,-2.58932007,-1.43865612,9.84967164,10.285441650000001,drop,13,WE,38.5396153,-121.7959242,123,63,246.56,28,5.841111111111111,18.4
457,15.41,216,33.57,2025-05-11T11:47:25.000000,6.8888864,5.843491,-0.244629,-0.227051,0.911575,0.970755,-2.39981049,-2.22737031,8.94255075,9.523106550000001,drop,13,WE,38.5396149,-121.7958563,123,63,252.34,18,5.776111111111112,18.4
471,19.51,216,33.57,2025-05-11T11:47:26.000000,8.721750400000001,5.709839,-0.15126,-0.021179,0.75705,0.772303,-1.4838606,-0.20776599,7.4266605000000006,7.57629243,drop,13,WE,38.5396142,-121.7957911,124,63,258.1,18,5.7569444444444455,18.4
469,18.88,219,34.32,2025-05-11T11:47:27.000000,8.4401152,5.693523,-0.397964,0.062546,0.943848,1.026224,-3.90402684,0.6135762600000001,9.259148880000001,10.06725744,drop,13,WE,38.5396128,-121.7957262,124,62,263.81,22,5.710000000000001,18.4
471,19.51,219,34.32,2025-05-11T11:47:28.000000,8.721750400000001,5.807449,-0.267609,0.370514,0.643188,0.789041,-2.62524429,3.6347423400000003,6.30967428,7.74049221,drop,13,WE,38.5396108,-121.7956597,124,63,269.53,35,5.72,18.4
477,21.48,222,35.08,2025-05-11T11:47:29.000000,9.6024192,5.772993,-0.178009,0.022995,0.958664,0.975322,-1.7462682900000002,0.22558095000000003,9.40449384,9.567908820000001,drop,13,WE,38.539611,-121.7955933,124,62,275.26,52,5.7380555555555555,18.2
481,22.87,223,35.33,2025-05-11T11:47:30.000000,10.2238048,5.899958,-0.309875,-0.261581,1.008163,1.086665,-3.0398737500000004,-2.5661096100000003,9.890079029999999,10.66018365,drop,13,WE,38.5396107,-121.7955256,124,63,281.07,83,5.803888888888888,18.2
466,17.97,221,34.83,2025-05-11T11:47:31.000000,8.033308799999999,5.931485,-0.519501,0.403488,0.73735,0.988114,-5.09630481,3.9582172800000004,7.2334035,9.693398340000002,drop,13,WE,38.5396119,-121.7954572,124,63,287.0,97,5.925,18.2
481,22.87,220,34.58,2025-05-11T11:47:32.000000,10.2238048,6.073115,-0.356644,0.216522,1.591309,1.645096,-3.4986776400000004,2.12408082,15.610741290000002,16.13839176,drop,13,WE,38.5396128,-121.7953882,124,63,292.96,103,5.9719444444444445,18.2
467,18.27,219,34.32,2025-05-11T11:47:33.000000,8.1674208,5.951288,-0.256485,-0.142365,0.58725,0.656441,-2.51611785,-1.3966006499999999,5.7609225,6.4396862100000005,drop,13,WE,38.5396126,-121.7953194,125,64,298.95,39,5.99,18.2
472,19.83,218,34.07,2025-05-11T11:47:34.000000,8.864803199999999,5.917686,-0.395355,0.00885,1.305145,1.363741,-3.8784325500000003,0.0868185,12.803472450000001,13.378299210000002,drop,13,WE,38.5396109,-121.7952529,126,65,304.82,34,5.868888888888889,18.2
476,21.14,219,34.32,2025-05-11T11:47:35.000000,9.4504256,5.822713,-0.270126,-0.114807,0.614456,0.680959,-2.64993606,-1.12625667,6.027813360000001,6.68020779,drop,13,WE,38.5396099,-121.7951849,127,64,310.66,46,5.831944444444445,18.2
