alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_CdA,x0_bias,rmse_velocity
3.845116355417742e-06,2.000592852424831,7.956641773779702e-05,0.05,0.001,2.0,234.38910286287918,0.05220217059798719,0.718188885539063,1.654515395628021
3.80362239600621e-05,2.000091921730209,4.1075613286475487e-05,0.02054989772608351,0.001,2.0,292.05788165925725,0.1960550547558567,1.1879564032883783,1.6569892124550833
0.001,1.9995568837514823,3.236669919833126e-05,0.05,0.001,2.0,40.92060320331419,0.0,0.0,1.7345294772541717
3.395892008889068e-06,2.0009392648116533,2.970183571076878e-05,0.01439344079350022,0.012503138442013867,0.7725905566717681,150.81548147678276,0.16972953876706662,0.4436703340254081,1.747816474644064
0.001,1.999,0.0,0.0,0.001,0.5,157.92789667243392,0.3,2.0,1.7981728002884612
5.952395570454144e-06,1.9991723885068802,9.382059040248168e-05,0.0,0.001,0.5,11.3053220063762,0.16510358213171786,1.7495796009459648,1.8206076616467004
1e-06,2.0003488050177336,3.766757534959656e-05,0.0,0.001,2.0,107.61035411564825,0.0,0.0,1.826519102239754
7.704469557207459e-06,1.9995088946305986,2.862694574733184e-05,0.008842684903594742,0.001,1.557403141889309,300.0,0.26132739225870527,0.0,1.8388176094265014
1.956870818783638e-05,2.000699937307717,9.585810448728105e-05,0.0,0.001,0.5,28.082201883445418,0.3,0.7525269419108148,1.9162127837243688
6.26672788282646e-05,1.999,4.682843171269292e-05,0.0,0.001,0.6702461933949431,97.86491682072631,0.0,0.0,1.9646296503054732
0.001,1.9994400215648618,8.228451146169235e-05,0.05,0.1,0.5,216.90519090946367,0.1891261825582197,2.0,1.9796991323125963
