alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_v,x0_CdA,x0_bias,rmse_velocity
0.001143664788100925,2.0014202093049387,0.7630505622311186,0.36141408269716646,0.037588946379454174,0.4688043263043705,892.7908148832009,2.6935399810116034,0.4043701458496147,1.760055978664839,2.642183878516737
0.0018696800648752752,1.9943107495950392,0.3428731752423904,0.9932424712048684,0.29647886947989316,0.5441702143697326,628.5054669157382,2.6891491385512567,0.41324114385737587,1.8844784898788682,2.643432120687774
0.037665876254315875,2.003635271076084,0.5123904815546109,1.0,0.1529480843415542,0.9128519643088644,900.0,2.6901753411190423,0.3637269957481746,0.24500615037516937,2.644968392302925
0.00255076742022179,2.003798372852673,0.08386945766508681,1.0,0.3,0.9832122314523556,900.0,2.7021791847087373,0.1,1.4283950475845681,2.656486944816298
0.0001341732367650293,1.9987232011494247,0.898293111170164,1.0,0.01,1.0065103153140882,529.4435011569476,2.6873831210203947,0.28020111324108343,1.0654772177672662,2.6566484428653707
0.011765591435179079,2.0029549879954667,0.353939088798302,0.8342631369005855,0.11339419983183595,1.1539036944458463,794.9875192261001,2.6871778283180623,0.3490545348141183,0.14758402280130925,2.6614903517792703
0.00011660788023511292,2.0061425593974294,0.14420306803556807,0.9324508496142792,0.27738388871263975,0.3856161393678176,841.0601757560768,2.688524699034961,0.11098892623535342,1.859861458606341,2.662515360618337
0.008857511803308727,1.999492361698272,0.6996302501475324,1.0,0.01,1.3026095852249004,900.0,2.69095580714755,0.1,1.6195397186196432,2.664358615441412
0.004448482579997227,2.0000722088126497,0.9221323166149338,0.3406617734482039,0.18066110009808323,1.1259029000156708,889.3383429887142,2.698696086035579,0.3920093137189259,0.8177415135394592,2.6677461533845257
0.011337429044781938,2.0059208689818426,0.2955698575215455,0.3,0.3,0.6498548851322609,900.0,2.6932753349449787,0.2391163085475293,1.0305850968906631,2.669066804940032
0.0003425867071197016,1.9922676015119496,0.22453758388921113,0.3198295595679218,0.2123470638598633,0.44508518575996325,434.96942745100955,2.689063401716711,0.35137737161534,0.18564854038998638,2.6699882384733917
0.06758200264134935,1.9934533690034373,0.10444710734366047,0.3,0.3,0.8115993362930056,900.0,2.689216118299127,0.1,0.8532647881627383,2.6777371747178886
0.00017818412701725805,2.0083372266905943,0.9104483817931017,0.5092510785468013,0.1794728450139995,0.8922768384498705,558.3354112495093,2.7060751575778546,0.23048948980777845,0.46203084442517806,2.68480838925
0.002144143122838807,2.0090901206715044,0.5276982796681474,0.8915139075997771,0.010797379050734648,1.3225663771491782,825.6123907591879,2.696520424328119,0.2619833416672467,0.5233753498156212,2.6902255709211094
0.002341842514734457,2.007434938468375,0.11629405959590779,0.3,0.3,0.5259530715815097,900.0,2.6870146484677866,0.35886336489373183,0.9353908897012198,2.691603496766597
0.0001991460892709788,2.0071077895545866,0.4956733151985838,0.3,0.01,1.2490288098495756,900.0,2.69440289888109,0.23262075104255192,2.0,2.691910456679142
0.1,1.99,0.10857312747510084,1.0,0.11817199151475163,0.353219514085897,15.0,2.6869444444444444,0.22530503591779433,2.0,2.6926015171177204
0.008031616868478147,1.9993835982836567,0.38827323484897225,0.30899924660191713,0.27944862178599517,0.9618346831397544,859.4993797994144,2.6988708173473013,0.22035073324872106,1.3495701432834715,2.6961074355222694
0.0004271847196618044,2.000073383364196,0.61102313650929,0.9633543011533889,0.2939312088504196,1.1755059924812006,878.4121692074435,2.7019370223525625,0.2964586127792347,1.9984330587566825,2.6978338913090965
0.02307113591291924,1.992508163160545,0.4914185418996314,0.3337527245081004,0.18406925852745565,1.1839299377328865,890.0162730262875,2.699729008482183,0.23202764876872412,1.410574309306279,2.6996141881390665
0.00015195863181474467,2.0020481651082473,0.945832636553755,0.9768796112119289,0.2633666487951916,1.2673309504092942,897.3948382399809,2.6907635722571803,0.10074126321445268,1.0467526987295386,2.69990120617226
0.07298054438387229,1.9921664773079835,0.9473304056186262,0.9632877926070957,0.1979520202607005,1.421078052556171,881.5993103715368,2.691958993942081,0.4020629136804542,1.5276775277915635,2.700590869422339
0.0032950658393642073,2.009156516569783,0.405091567262566,0.3052998700189583,0.2865164232627454,0.46058425655916024,858.2563192858652,2.690033477385375,0.1771906661546911,1.8674728593900423,2.7009808682084118
0.0028282317074711134,2.0049187481356756,0.2300270668181566,0.9987390924237476,0.1399135707372207,1.400340306665194,889.4504101703482,2.6891438754531167,0.21955977398971205,0.25242252404450066,2.701322692444697
0.05251794703156603,1.9907541556349613,0.2814347670944934,0.9932347124018777,0.295013111084837,0.36551490409021414,849.7038180802623,2.70662996638199,0.2524303529929852,0.5849452389830844,2.705704021488099
0.0042842620201521756,2.001837460921959,0.9286998871254646,0.3105112030589973,0.01822922271687646,1.0906269863924485,623.7401219949202,2.6982236667270505,0.30611296424806456,1.8475127671528244,2.7080505653498226
0.1,2.01,0.0,0.3,0.3,1.004711858417488,900.0,2.6869444444444444,0.3456745516167343,1.6837204180336387,2.7102034117952503
0.0032069757972959063,1.9961187085738346,0.44019852812680327,1.0,0.01,1.5,900.0,2.6966192954073485,0.3122238858898005,0.4075931911266154,2.7112498001371286
0.01670097769059911,2.0080170782524407,0.9817792685300726,0.966356638978566,0.28543714876526943,0.4003647177909867,854.6550850853872,2.700712893270375,0.42294705485088735,0.8454833824123189,2.7125053955044915
0.1,1.9941379302972304,0.24349428609998924,0.3,0.05719808930124593,1.180366685548887,717.1512811566058,2.6898265907726024,0.12228204212609683,0.3750464693490408,2.7130943356676305
0.007133570017046874,1.9990049510848409,0.23256264735284854,0.9940026414055403,0.16052172533909387,0.32508254065704223,26.94510436734747,2.691291794397746,0.45577939151071667,1.0175968410165297,2.714639340496326
0.012297945777887394,2.00417986060676,0.5540052963288127,1.0,0.11790049496409029,1.5,900.0,2.703505156176205,0.1,1.844020376894114,2.7157276029431454
0.001526574916317337,2.0000421584350945,0.21550881585162635,0.3565675292843822,0.16230413256697934,1.2875745931004816,884.5161003856156,2.6873369487315597,0.10077649231880118,1.5457412390095187,2.7177701532717635
0.08008364612129414,2.01,0.9262724603557579,0.3,0.01,0.3390240049196819,45.88441815795234,2.706944444444444,0.18716250585006255,2.0,2.717966588075625
0.05066089263840444,1.9962842263891902,0.8662145846303941,0.4162595955242869,0.01350392405967035,0.1055784572896982,154.42109664862178,2.7001329079781606,0.42785215589564873,1.991496851580369,2.718765686621001
0.03639131074523001,2.0046376735475144,0.8166562132854948,0.3006487103304314,0.2869544415913876,1.0799719868067885,863.8040612760877,2.6994422007237504,0.11453523727808126,0.6111238716190074,2.7214830258068687
0.0057031230787042255,2.0098683753647504,0.960998926260925,0.9104245551610755,0.02353211347116603,1.320432809765212,864.7084410609812,2.6889441749477836,0.40696500469356023,1.910601753418263,2.7249011500065237
0.0006809725631161899,2.000720572761125,0.6405818304196764,0.3594638971378554,0.010530028770862053,1.0175475979721411,436.1797824637133,2.700740448772372,0.10716540969917795,0.058863297284182506,2.737816612758732
0.011755611085027358,2.009507174312784,0.9378114288157712,0.895010244870869,0.26970194664558766,0.7887368579390956,364.4431194114772,2.7010493909820843,0.10607340250185279,0.8719650409099129,2.739755020842053
0.0140576118573469,2.006055150078747,0.09280080864073793,0.6627067842593224,0.26085587307390523,1.2608056703139985,749.1989730638527,2.692405443928779,0.12962160065078174,1.3410560801378912,2.7448624234501446
0.03320361074182417,1.9928578339991714,0.9042084815950464,0.9610477530831536,0.14489698528649397,1.1378158341965647,431.3937500547986,2.6878959501340423,0.10501450168641238,0.10562947283908988,2.7449540074611827
0.004393218402451656,1.9966069451275932,0.8339468886767287,0.9977978437718895,0.29668603640214253,0.8925952412560814,432.29845847620805,2.6969745859379057,0.3425720071753675,0.48749228030483904,2.745130067571811
0.002367715881663546,2.0000544808665803,0.31618725985775586,1.0,0.3,1.5,900.0,2.6954999559675534,0.1,0.47012630082928286,2.7481012813854533
0.0001,2.01,0.5056632872895113,1.0,0.3,1.5,900.0,2.696825703558735,0.317451200756682,1.6843582460110043,2.7486646130954426
0.00046081842317463026,1.99070944923065,0.571011315243559,0.3516200113569341,0.2991047457138265,0.655568226150622,535.6702784112,2.6892245890525044,0.36037911582778837,1.7373217869100788,2.749947424988752
0.0001414660939091118,2.007613236509522,0.8263905652569685,0.9906339508020157,0.013146471322174363,0.5011996879205528,22.99006343716098,2.6907333007940357,0.3550494578354494,0.4675506706583433,2.753145297614365
0.003051189327521248,1.9985843852584988,0.16198845034270556,0.3,0.13807518248978198,1.5,900.0,2.688533619416707,0.33096066386928447,0.03347760857174184,2.7599647089952652
0.00020094701984640266,1.993388607009667,0.6327948022057053,0.9774624785343446,0.010610005453676019,1.2493046722233692,409.92747018157434,2.7046215766951485,0.10057815058618827,1.6468069045196534,2.7614121332035584
0.00011461304033024336,1.9962964571312565,0.8124314971349008,0.3,0.3,1.3165477600826883,900.0,2.696209607449074,0.31974257169767467,0.5650100824012807,2.762953803688473
0.0026677413005299364,2.0003735382149674,0.9645827204593503,0.3145615888739025,0.01134538483573225,1.477314839558364,798.9480045553871,2.699042880500575,0.404475618841049,1.2878667109583635,2.76359787199574
0.0026147195495536757,2.004855296601742,0.1919560782374305,0.625018052355946,0.07680521442803953,0.8115465525942047,199.5829558139795,2.6879305293395075,0.359430937931951,0.3445567044597884,2.763976037457453
0.03780340407634696,1.995211909696599,0.49580508982359117,0.31629351412174583,0.2974408502523856,1.2403325852993234,878.6574925904204,2.7036094032529876,0.42328184976623784,1.6181012185675459,2.766541441543587
0.0032878797532836443,1.992702021050712,0.9537357636462508,0.999672543398811,0.2656595531473964,0.2812054094694535,402.3992075991213,2.701814820385533,0.3912970050710578,1.1035155124520037,2.7668774149479947
0.004191452692639984,1.9989596036284083,0.8921358720018813,0.5643090388057663,0.1661431613411957,1.013218434888959,334.7160028872846,2.698364615668146,0.4189182420298383,0.25262977008977666,2.767779498272717
0.05103013097917949,1.993978178933055,0.5111757841505153,0.9888728720317965,0.01168279975583977,1.244184161994502,359.45331773181096,2.6919467548756453,0.4576461889272412,1.591875976484448,2.7697775632207597
0.00025498282111352337,2.002583641703429,0.8048279134613523,0.879978327687706,0.025102790774350837,1.4965249788130226,605.7774040120736,2.6923149380473226,0.2226712846960774,0.7315677917506472,2.7704405125546323
0.0009743683182388986,2.0031908705027464,0.5663071860356038,0.9674868936055878,0.024349847743876347,1.4971198079848849,582.8730552621361,2.6995812239102883,0.4240424854457364,0.26956794280886714,2.7713590353407893
0.03764534896911444,2.005305923573663,0.09109075340551677,0.3026149570531969,0.019808399316113178,1.4990793139625043,760.4878589251587,2.702892310946955,0.10398938231984581,0.30890748549610053,2.773275466413995
0.010267080830198496,2.01,1.0,0.3,0.01,1.5,750.7066839011004,2.706944444444444,0.17860679770287224,2.0,2.775413150040916
0.00013487375137385195,1.9970262018813651,0.07522409840279455,0.9355068271252183,0.18963210836081995,1.4612860528984493,576.2263247812164,2.693560823934822,0.10242974389527607,0.6869509575789795,2.7816830386962166
0.0018509629840853807,2.0026713613140212,0.792394041254602,0.9586844563651953,0.015540837462138508,0.6104401696365335,33.53721895880702,2.7029088116228213,0.10644456606621018,1.1024824725732643,2.7832815817350656
0.005443795373982273,1.9901801599392208,0.7090425219928456,0.6294485653636948,0.2317318453697446,0.7543497564058731,253.06593036317784,2.703578296224575,0.3756624705989765,0.1401629920652583,2.7852340452473228
0.00014945348360239106,2.0027912999998394,0.0,0.3,0.3,1.5,900.0,2.6957584560033503,0.1,0.4502763987669278,2.7874461116757265
0.00031973654440218554,2.0037533738639364,0.26266088504024526,0.32721011009646217,0.028613534355287587,1.349965334829925,545.1371165306205,2.6968884255005854,0.36665294697990913,0.6461462314860277,2.7925097073518113
0.00016120261777478092,2.0006090695123473,0.779346739083461,0.3557010705015423,0.1592349878289618,0.4002054040240838,499.40096383181685,2.706184165298195,0.44755818793379865,1.9868716373233364,2.793546403014975
0.0002682217041575085,2.0014112131793595,0.4015406525890922,0.33305724562423444,0.014977284892827191,0.8149379539131087,651.95085117318,2.6936712801770453,0.4171150228425984,0.46048669969292766,2.793829758819935
0.01101676004631154,2.0088815220157445,0.12557632192829352,0.9982202229486234,0.1775850954503078,0.747225326462301,102.33254613742545,2.687221531897942,0.2579847519602533,1.0764606331493496,2.8026348632242923
0.00022130397902693863,1.9935066138775899,0.4728224262382701,0.9458215986531731,0.29548259780502567,1.3402865188332362,501.71664770981306,2.701891892780225,0.35374488931176307,1.2491501182834248,2.802834437272358
0.008981472250587205,2.003277397735627,0.05000108006566152,0.3210808317501737,0.29385168366602066,0.8898967450361684,392.3392547103408,2.6898152215232662,0.10713493203654748,0.4645480975068169,2.8154490428383276
0.005926615861062915,1.9913881746002395,0.5004427070220189,0.3200921448254291,0.29065005256894355,1.1554419899868265,488.402799598817,2.7027795983452942,0.30568603794383054,0.9146667471126919,2.822685343970771
0.003692435761119392,1.9969003267572183,0.6570427534460136,1.0,0.16488750424352852,1.3977770609186841,340.49567825605465,2.6939968981495044,0.2527124005355694,0.26204254063522225,2.822714154504328
0.00011883192225479467,1.995580107567477,0.6989147382888697,0.9636524634459982,0.010054231721946923,0.8760937111855953,83.29806726852794,2.7042068935155075,0.258437406782034,1.714758790317336,2.8229296416954446
0.00021412939331935614,2.0096300751421547,0.9201407050024897,0.928416779381686,0.01861135824147596,0.33893991525478107,330.7968631566518,2.6982135527174202,0.4003112992245168,0.9571253037715357,2.8262473627477944
0.0001,1.99,0.0,0.6332552556508921,0.0718311541859074,0.1,900.0,2.6869444444444444,0.1,0.0,2.8318460244520645
0.009591956282799739,1.9959699058950608,0.44613450608610616,0.45548718327476234,0.03127560980535388,0.7569339370134005,100.11245049423361,2.7050118477740215,0.15974523399035845,1.0495987537408913,2.8342071887413587
0.019998117559504643,2.003876965594637,0.6227976983422153,0.5867260708806716,0.20068715261370426,1.4978162190652893,469.69201498714204,2.7063663704068226,0.35860924343478373,1.8792259038510621,2.836067967391422
0.0049448015271052765,2.01,0.014866250264739025,0.3,0.13726784121986302,0.9217400438472951,207.8706206468835,2.6935752492433536,0.1,2.0,2.8364924845786854
0.0001,2.0082057104544493,0.1663822003078072,0.3,0.01,0.33677006879145766,15.0,2.6999462696797383,0.3561937165074891,0.5096271503237984,2.843107738688729
0.05068280720592063,2.0031490354610115,0.5175416590301448,0.39578813419109266,0.2992555324927218,1.494966385298745,570.2312048766906,2.701676903106786,0.2208289128909795,1.02374828543747,2.843118829414658
0.030562189149439308,1.9963316711870067,0.9494620231262054,0.3542087955051405,0.12807539419436,0.22116947245421978,35.79289002209686,2.701784722381379,0.4506734397124884,1.6849508482176685,2.848845015643642
0.0019281784090264293,1.997238088855135,0.15333847791957447,0.9560332270800047,0.2757588632492222,1.1947418474852525,560.4511164202933,2.687664433171972,0.4271618858447521,0.25953921782932105,2.8568159751711364
0.00044265321846794566,2.0096797640895785,0.5467559412995757,0.9734462907310639,0.2964689963191404,1.3263113392683104,221.8377963871151,2.688839703971496,0.19198532695879816,1.532550154086022,2.8787349141097103
0.07851103065368473,2.0092399446828213,0.3932696889475036,0.9783816566126429,0.014257690364081409,0.959289625319896,24.297076080238664,2.695077655810901,0.4435656859467032,1.6370529988153217,2.89573265280008
0.00011824818866848582,2.006255527434034,0.44517857927924054,0.47850958950046496,0.2906189744983384,0.30050811158981416,661.9342748469231,2.7063247919679805,0.43024484122527296,1.5730610156353717,2.8966644503457126
0.0001,2.01,0.9236912831453159,0.8476767728514609,0.01,1.5,144.23715742932566,2.7049449075205643,0.1,1.549186460845413,2.898581968437341
0.0044472221936241625,1.9941941755194479,0.911634077319795,1.0,0.01,1.0315816526757076,15.0,2.6929153556953387,0.1,0.6865772031533668,2.9119174412185482
0.0045259286448307645,1.9905063190878538,0.05414513524122268,0.3134370117144076,0.2987345700107668,0.5054370692842373,896.2446463999381,2.6974328394450477,0.49683054576965713,1.7052102116189292,2.9123563622477473
0.000520055410295224,2.006769839440084,0.5846553639353486,0.3086833768551005,0.011652442069766455,1.0973601081888624,899.8603229528446,2.7048316109873762,0.4291346821410422,0.2927393453790295,2.918724694349088
0.0020178161780007517,1.9902990213796394,0.6002032253793492,0.9869607182116309,0.29621674356463584,0.32973269912125314,47.79450163090872,2.7010937602744214,0.5119455370312268,1.9538825573660474,2.918797927850219
0.09324864228954194,2.0014391939610308,0.37998010616680344,0.9231683724539088,0.016678179994730306,1.2817574443377358,32.943218716580034,2.6925033191797563,0.5994053354987688,1.7633254471878224,2.918904127272461
0.1,2.01,1.0,1.0,0.01,1.1589564885975236,15.0,2.6957917809190564,0.29861628991281425,0.08816534025180559,2.925590418392511
0.00014175859123870377,2.0057810227713606,0.9135761159133874,0.9501960176597026,0.2855440723453888,1.0294307235718838,66.51369203415892,2.6904321608954667,0.10889741298663394,1.622690893433289,2.9269309365710745
0.0008801908072985174,2.0043616067750767,0.4271535341431806,0.8976683650763035,0.29722984042945905,0.9495357391505237,59.294380577104064,2.6879388734714973,0.4529776161620085,0.8101172428036787,2.92875400339462
0.08052408961883352,1.9919769927503077,0.8204839968362376,0.3616316230809393,0.01523825726965329,1.2618644861604351,91.92740458724303,2.697364354725046,0.10711894596139479,0.5449938950855032,2.936774485315754
0.0016976013991631038,1.995887377759923,0.6035730012399422,0.9826702448734479,0.012052542179879177,1.343415764886772,17.16765056023029,2.705396926093061,0.4890741930730679,1.6514978567365592,2.9377650445139185
0.001742492216781508,1.9941828674117683,0.02123348824771099,0.9814599429101611,0.11515404822353148,1.336665508134489,23.87933329731139,2.703339734860084,0.10359552921716522,0.7636541080911678,2.93794842290727
0.0003256485819903027,2.003046308962522,0.6953562331915545,0.9810515245628997,0.28604415550569967,0.6066197525774866,21.325581664477802,2.6900370927451664,0.4468890933212122,1.543572086045503,2.9402853111176297
0.0038995844672090802,2.009133488865018,0.8273553057134028,0.9999957483872453,0.17457929700294825,1.1884734858833004,17.698522665887225,2.6960052592077703,0.4216081965805494,0.4307474004878201,2.94057958168644
0.0019285351738307203,2.0026791256827368,0.4970078404922683,0.9839796138711998,0.03093966630868361,1.4321352131707679,17.53626757900022,2.6872644632360285,0.3667899409179547,0.40751036374361205,2.9422059303975314
0.0005380337585039393,2.00656723879386,0.9038617499285972,1.0,0.3,0.3966604562566941,15.0,2.696988340153762,0.36060255889750936,0.0980043131542503,2.950646766860661
0.00012621123240545327,2.00242251929454,0.367983533891353,0.307372918168166,0.12103512086894681,0.6052292782496236,24.01657655055869,2.6973358852956846,0.38436265476312936,0.416041433483319,2.9516511116983812
0.027506413706553462,2.008475981974198,0.4628681100932869,0.35164669176256774,0.29327889902437354,0.9993397075133972,123.2753021026362,2.691929751699365,0.4017547265268171,1.3697966105961819,2.9517700973075995
0.036246863486215176,1.9994828706595578,0.8449656116953465,0.7195166247828656,0.013603605904670229,1.484632275416345,31.406028954816524,2.694915456084853,0.567882155491579,1.9435554703220377,2.955708141871757
0.009203860557930658,1.9977523902343393,0.40360144331545067,0.9985721560104683,0.28985717079933654,1.4669294456779485,33.06380145305195,2.6896356061811586,0.30350874755515844,0.865587459246776,2.9601128137869273
0.009650170957058368,1.9997752026700308,0.06580860583394611,0.9843283098057394,0.2445600405820425,0.1383954628483491,19.306453515798115,2.7019392250969263,0.40744691489758145,1.7133939656347805,2.9601985901363794
0.1,1.9901197183239878,0.7120770365998079,1.0,0.3,1.0324755638693828,15.0,2.6869444444444444,0.2617063622896418,2.0,2.9666348327631535
0.001428036948761527,1.996996877623068,0.2444857372570817,1.0,0.3,1.5,15.0,2.706944444444444,0.1,0.8304349992465585,2.969384272573825
0.0003095564707174134,1.999542702771495,0.09711022045803011,0.3209826881933294,0.16481550131182307,1.457795530689756,48.64341335450683,2.6962134853688133,0.1091655133497357,1.4764001451347963,2.9801152404489573
0.004665684857221872,1.9971585144814046,0.749716626186831,0.30369947123520197,0.04006609311353182,1.1437134341073416,21.995239184488344,2.703252282673695,0.36316022305390105,0.483685905576025,2.980706675626684
0.04251041508673279,2.004927701991649,0.9295731978154962,0.3910490579533502,0.014231929992779837,1.1906911088156733,15.16253464399076,2.704145109787426,0.5499006902870535,0.04888675559888302,2.9810068129187246
0.007934735685642109,2.0047511574010777,0.8068068336802976,0.32119597070643974,0.01845203390038861,1.4803447168011186,16.536719010582072,2.700850705809439,0.22485027451970163,1.7896086185453415,2.9867636310534413
0.0025836062115327566,2.003946471060208,0.29441913374129597,0.9884451025372865,0.2984642248837036,0.7290263792813697,857.446335920775,2.6924783908758987,0.4524657144895835,0.9006758379367137,2.988543876231881
0.004897519356952147,1.9954024339881953,0.4405229504394352,0.3,0.01,1.5,15.0,2.706359952867791,0.3880883637028705,1.4360376786324303,2.9890342359397493
0.0008327096585190412,2.005982722601405,0.007758191437899466,0.3029951361776598,0.15822516087922223,1.0414845096103467,19.670752700897314,2.6982765040777372,0.24148506920724155,1.8360197193288623,2.9939976663970636
0.00024475187079261453,2.006387309677156,0.36844404527025826,0.40028937626372196,0.2948188552700132,1.4881270957885528,53.43487014266773,2.7026290592602,0.42621285055314206,1.0284171871629069,2.9941562101684607
0.010713746122155964,2.001393578797734,0.46434757618785405,0.3166213633416503,0.2982162109396354,0.791475343593496,66.69505458591513,2.7052672297918394,0.27854635736954525,1.9158289323168118,2.9988834114927556
0.01966520759596003,1.9966602117953598,0.6880822498741008,0.3286706248585016,0.013233679970025683,0.6605664479480986,17.72187216023029,2.7007780218328157,0.49379031528472983,1.5534384118978521,3.0040234107272212
0.03059177241306497,1.9956734510013532,0.37367032518382076,0.3030057369412146,0.2933836430295343,1.2619123972848503,31.10567571050117,2.6992894107365166,0.42574644360580627,0.1822623912802315,3.015771363287564
0.0458449925988268,1.99,0.6793345118906838,0.3,0.3,1.5,15.0,2.6869444444444444,0.2572655338921618,0.024367983165482603,3.0173610855373396
0.0013182056302277426,1.999950620749526,0.8879963600465768,0.3218985552295991,0.09780452185221142,0.2779114736603914,36.63375337602034,2.6873740406554782,0.5771016886273626,1.452959203850565,3.0204463337551144
0.0001146136632140809,1.992931951207345,0.18963892955279527,0.3,0.3,1.2225774441455068,15.0,2.704623580916835,0.1,1.3152445377996074,3.0256104344877968
0.00398423982141487,2.0089987627706525,0.49305959354474604,0.6784203561765508,0.23199068028785264,0.16348402000451456,138.8700154846673,2.7027925161603643,0.11490067909119664,1.7662509516388467,3.0281197595728564
0.015869281240162222,1.991264957922673,0.0,0.3,0.12734227322418679,0.1,596.5839255122139,2.699760607501564,0.25467437523061764,0.9471210942742542,3.0734616596226854
0.04814303144515101,2.0064417529295993,0.408485911913537,0.9316769472980371,0.292987542481498,0.1648123446695483,887.2327955477788,2.701338417881162,0.4398161461445882,0.005717390698736891,3.092677366143534
0.0002643047314670926,1.991338028941785,0.5852749383981938,0.4612554025563685,0.2974402643303716,1.4891395559361174,853.7396738164808,2.688918324700937,0.4751656583476197,0.13695249834219794,3.1037310451120677
0.0051309759762376795,1.9983585307838068,0.3678432406384296,0.8690964792701816,0.09403040079446537,1.104348241760934,557.4590620641163,2.6954826409580286,0.4759364848849239,0.8556252651846445,3.11455445226159
0.014496864169482686,1.9991097019310464,0.7270590802033811,0.3080674821269484,0.29241102576158046,0.4964077781530212,49.32616843044149,2.701679572604527,0.5119472301199592,1.7739136225251293,3.1257543330661557
0.024859467001441354,2.01,1.0,1.0,0.01,0.1,900.0,2.706944444444444,0.1066472497827218,0.0,3.135463303825662
0.0004420625409287025,1.9944818131793907,0.09898099891816955,0.3,0.3,0.5587311599829022,15.0,2.6880181673165215,0.1,1.3151202708562415,3.224918768146047
0.022953791023466025,1.9912813465967643,0.3553103624164284,0.9592858641273958,0.12014295316292216,1.1680881028229846,697.8615732692656,2.6929716543526423,0.4863695733887886,0.3058596451080576,3.3438194774715226
0.0007610303026119586,2.004486260637968,0.24418351509227382,0.9656450034585986,0.016798583627463257,0.12370590452425442,88.64567275908738,2.69001105425009,0.5392401851752668,1.9957939401096374,3.360028636535011
0.0005300611407371654,1.995910530405891,0.5334919066594773,0.30364556149042793,0.2826763385976907,0.8646003214758164,892.1158624078995,2.701284413564107,0.5130411883375215,1.7914317895207197,3.3775118491398697
0.000539122949843964,2.005815981657568,0.1643448957654127,0.3045639150875454,0.024916122613504847,0.9138324210744013,41.32150369269498,2.692343589773235,0.5946695070427376,0.02075207163193449,3.461208604588237
0.0010008526566189049,1.9960447276802806,0.9009615306834197,0.9143621911407789,0.29883758130020194,0.32895916421161797,737.0674717223253,2.6938678395952764,0.5920893101703794,1.0439033198489585,3.6365128280922887
0.0008706037847015436,2.0004909631914574,0.44345289377955677,0.46070404961087785,0.16498003359463495,1.3795468344109265,419.6262550684847,2.6955584157881383,0.569563894711813,1.5567784726730673,3.6846395991701075
0.0006717829317631553,2.006762785490787,0.9703491574926554,0.39472029070336156,0.3,0.1,15.0,2.687534655689722,0.6,0.7052722309247152,3.7603796725907785
0.005337905343191086,1.9930256259240353,0.41190239583627275,0.3155513831173073,0.2804271688047941,0.12653080814480183,878.5275546966396,2.7058931563415562,0.5408550591180322,0.4697106118869082,3.7787023662177806
0.015071873397974887,1.9997976643567152,0.4950267097961099,0.3,0.3,0.9554338126031409,15.0,2.6882012396156862,0.6,1.2971522271108784,3.963089171127365
0.007710656571907108,2.001933320708593,0.21177765439692844,0.39659936434075427,0.012079355562382262,1.4590967649945112,846.1507253104653,2.6922544298478157,0.5814972252827538,0.14638033196913705,4.002828352848424
0.0001,1.99,1.0,0.3,0.3,0.1,900.0,2.6869444444444444,0.1,0.0,4.023008160793487
0.1,2.01,0.0,0.3,0.3,0.1,900.0,2.6869444444444444,0.23498277700515385,2.0,4.035598034469813
0.0040360187020815706,1.9959507241305405,0.8642525802594806,1.0,0.3,1.5,15.0,2.6879111311065755,0.574072491214475,1.830408784080526,4.090483950778042
0.0980741228990047,2.008651147186773,0.12812444792935676,0.9993283607269015,0.07846580331607306,0.6552130182144367,358.30100592837664,2.700339365180514,0.567769535403016,1.6926218333720346,4.13715785458636
0.1,1.99,1.0,0.3,0.01,0.12001854322433878,900.0,2.6878854264785743,0.6,0.7623409332775636,4.3672192147951066
