alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_CdA,x0_bias,rmse_velocity
0.00841841783381376,2.0051724393090122,0.9478181311590389,0.3029921824929605,0.08764086699657861,0.2614206504461173,948.6733044760819,0.24330791851485845,1.984246065608103,3.5456013167667635
0.07861832184690197,2.007604204513501,0.996353292526855,0.30270773278440494,0.016491529313956022,0.16994621145178002,394.25341217546145,0.3589986242486929,0.06157097106139277,3.6128847442037797
0.0662729199204083,2.0011778055140823,0.47997495502925935,0.30200979342071854,0.17134386419982703,1.4882742803794324,354.43999796987845,0.4301954765714364,0.17712973495289022,3.6290840390817682
0.004507905710860627,1.9914016299206525,0.47247503800046264,0.819935381060964,0.06566726268885484,0.750036104711892,241.90736624696189,0.3541237687836446,0.41713662330842827,3.6431657057123292
0.006796862028870587,2.0000584178491914,0.34414059749092046,0.3,0.01,0.1,413.07895652963686,0.1,2.0,3.7328988413853876
0.011846777835490357,1.9936336476965533,0.5930087714720557,0.9928842244069591,0.022007157172112893,0.5248578370137886,726.5401275480729,0.10083054906578212,1.4096769603590105,3.7812929158798183
0.00024199065609038987,1.9920868665425597,0.3148616173925978,0.9937848995145331,0.28814833918250693,0.9555471733586021,910.9325097281886,0.11114192620562854,1.5647912704980704,3.7896961448884166
0.0001223152840694301,1.997504033877191,0.09056051059889249,0.3073443581438877,0.0226364642844942,0.13070312957353292,798.922199841798,0.432645803850089,1.9481432327888113,3.8041465423551934
0.004229298328666212,1.9997016384069413,0.7084856289312572,0.3149625580761959,0.29091904533146956,0.5825620565295573,534.7993806900927,0.22168433058130704,1.956852816348549,3.8366667746108623
0.0006594014877215836,1.9911848640260312,0.6705280400689456,0.7151458628086398,0.204779688252419,0.6765030305566743,209.58763451500954,0.24481482027290624,0.28424027094991394,3.862639491050126
0.0024481272111493185,1.9940354649156042,0.8087545734270059,0.31231572756771914,0.0104317547302779,0.9309215518760928,243.05905846612157,0.560578967290894,0.15541009024488897,3.890343914389952
0.0980741228990047,2.008651147186773,0.12812444792935676,0.9993283607269015,0.07846580331607306,0.6552130182144367,397.0920800445774,0.4348730184017401,1.871078141612064,3.8980789291252282
0.00011377845103448506,2.0045134018021025,0.9596629168425035,0.3870496205243737,0.2962562246294903,0.9138403865630352,358.9386688895118,0.36708646000064193,0.13562270869000217,3.900007007486469
0.003906426545149992,1.9984880846452373,0.6990135423064291,0.32466990944288726,0.29826656248541844,1.4405280054929082,772.9399155922271,0.5930635559568708,0.017879508807988612,4.015918525495462
0.00015583550725212136,2.0073015949989883,0.9796413732486244,0.30571295489278566,0.289617084273196,0.1017999013731711,878.4838480080315,0.5904728840604196,1.50778052305462,4.038802396624667
0.022384294865121487,1.9982507768300604,0.034171311185839055,0.7368209905341474,0.20158436176902086,0.5178934126542627,454.4424884948146,0.21106227376768744,0.14672834348519917,4.046577227069544
0.004186022192678254,2.0053097020888173,0.04534572857465325,0.3979762834342001,0.2397970398808456,0.14172190145535057,884.878593682132,0.37039409480048235,0.8959603628408366,4.050569585452258
0.079984122757683,1.995566376764204,0.23362252324211358,0.3640895091744623,0.17531933152066745,0.6850971548664742,377.3255920288532,0.506497485192987,0.5795200054790716,4.063766149224476
0.06567247264241928,2.0055677847267304,0.7159705159683644,0.8619302527561554,0.036912234505814,0.8254135685186447,867.0449481992988,0.5145734536835709,1.6592067187883677,4.07889089588589
0.0025569108103317023,1.9919234452089092,0.9033701664788676,0.38364332758650177,0.16219181929242923,0.21707220636583668,918.1084145117828,0.5552241908965508,0.5978602244194323,4.0905047094314995
0.024497704452616263,1.9972968111407707,0.5391311884577279,0.3021135595154164,0.29793854398178576,0.14153957727455616,874.2890434319431,0.11888730406985812,1.4878345755505664,4.118689500420569
0.009158461526603205,2.0078989771511475,0.511206348482978,0.989729458280312,0.01912933134252013,1.4999303805832043,58.44953034007684,0.5454593938805928,0.19637042998721338,4.147559258886243
0.005664575403106773,2.0013182405492835,0.6139383177960558,0.9695749596693657,0.08568390408851148,0.42342159109762467,540.4467632460978,0.57496906926632,0.9861191870894921,4.16753810587472
0.015876455482931113,2.0087385417059287,0.8144209999335634,0.3066520357174584,0.021765732224121488,1.4761508766455889,314.1290707471422,0.5677517359135471,1.7427891589683993,4.171995581231127
0.07068454453222871,2.007890554411532,0.6187986462517059,0.3272481437733573,0.14593500230245673,0.14072803646409504,22.874830567199986,0.1127552893374548,1.6074321326268854,4.175601776052004
0.0015756681358250195,2.0012016529561922,0.23349390250431373,0.8455890300410747,0.2956582147050859,1.466483346098186,287.08964233755864,0.5980903267788241,0.5080696736852415,4.197003886240071
0.007223409291867087,1.9983023733366632,0.4309912621246983,0.9813046113252557,0.2886909198537218,0.15971573925783944,921.4187941934498,0.5942213493069759,0.6411155266866947,4.210772243617253
0.00866398780157481,2.009545728513188,0.5943301035208459,0.9708146904866588,0.28795622657416425,0.1107082512950133,994.2404500769456,0.1398661354554697,1.9166428098520514,4.230228481711402
0.0002097049682944913,2.0054539140864907,0.6038340580316705,0.9986457890485558,0.29703148563050474,0.1766826400293282,571.0477633290801,0.3682312618945348,0.3536424755434929,4.253664736934393
0.00985422824619046,1.9964899722065554,0.18807410947374242,0.947726147992676,0.2373205831392662,0.9944680548575283,226.45462548534695,0.45819649207927515,1.9814361178345314,4.264431705841042
0.02956699306578372,2.0044362179363295,0.14653561879867752,0.3458604581088548,0.020636194369884196,0.2605888238872178,522.843752304565,0.5969228644921781,1.3385643265130196,4.290767400258599
0.00028896320657183065,1.9963277891788231,0.2502350419576302,0.7708459584529141,0.29900295003928345,0.13905423480235282,284.33933470303145,0.12985857956367505,0.006022631487073939,4.298889860545604
0.019176481961332318,1.9996039531209961,0.44789259411293625,0.988907717243924,0.09341700587175569,0.10684025611623567,423.96637597788384,0.10858067917528605,1.2183402027917787,4.336482157373149
0.003577124014361071,1.9915809254186896,0.10558417454884642,0.9987398095521771,0.17097400854318992,0.10451608946962035,474.22398284578514,0.3754245976931069,1.1242739480327804,4.346583594328963
0.0013390994843548248,2.009618580193365,0.0740440762830147,0.996828284866639,0.016885049995853968,0.12622782043643915,313.7142633760984,0.32778838143956945,0.6065146187286327,4.3550845157791
0.0005531907856569657,1.9946516739986497,0.9550872775069548,0.9423526442627368,0.01277232797084806,0.1048638676411769,833.5006356079379,0.5190352396697349,1.9732512791547687,4.479336283523681
0.04443312847612722,1.9955771153431474,0.22747644551967566,0.40917552847582217,0.2927422673116792,0.8790024830957945,315.9411746945452,0.5992153597079894,1.951932130840489,4.724854719530795
