time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:36:24.290,127.0,81.420000256,176.8839991552,53.669997056,6.696344462364444,10.4,0.0,9.783066646186667,0.1557688286,-1.9927210866499998,-12.142495963499998,12.30590417245,1.9882756977408589
2025-06-01 15:36:24.300,127.0,81.4,176.95,53.9,6.694944444444444,10.4,0.0,9.784666666666666,0.16130958584999996,-1.3793641624,-10.603616832199998,10.69418124495,1.9898376017737396
2025-06-01 15:36:24.310,127.0,81.379999744,177.0160008448,54.130002944,6.693544426524444,10.4,0.0,9.786266687146666,0.42107793769999996,-1.02531467745,-8.5327857783,8.6044723898,1.9916623159956157
2025-06-01 15:36:24.320,127.0,81.36,177.082,54.36,6.692144444444444,10.4,0.0,9.787866666666666,0.1945247094,-1.1345509517999999,-8.2933662252,8.37286873675,1.9937601871478772
2025-06-01 15:36:24.330,127.0,81.340000256,177.1479991552,54.589997056,6.690744462364444,10.4,0.0,9.789466646186666,0.1945247094,-1.1345509517999999,-8.2933662252,8.37286873675,1.9961349879891297
2025-06-01 15:36:24.340,127.0,81.32,177.214,54.82,6.689344444444444,10.4,0.0,9.791066666666666,-0.4764462836,-0.22356220005,-7.2794174551,7.2984227428,1.99878404645349
2025-06-01 15:36:24.350,127.0,81.299999744,177.28000084479999,55.050002944,6.687944426524444,10.4,0.0,9.792666687146667,-0.5036793506499999,-2.64050915905,-8.48250708375,8.898250203849999,2.0016985171173443
2025-06-01 15:36:24.360,127.0,81.28,177.346,55.28,6.686544444444444,10.4,0.0,9.794266666666667,-0.43903391385,-2.3805839007999996,-9.76325557375,10.058877037999999,2.0048637828204665
2025-06-01 15:36:24.370,127.0,81.260000256,177.4119991552,55.509997056,6.685144462364444,10.4,0.0,9.795866646186667,-0.7814036786499999,-2.1746834774,-10.382310161649999,10.63636123655,2.008259968937006
2025-06-01 15:36:24.380,127.0,81.24,177.478,55.74,6.683744444444444,10.4,0.0,9.797466666666667,-0.6721674043,-4.20661155075,-9.0306301722,9.984974123599999,2.0118625489978603
2025-06-01 15:36:24.390,127.0,81.219999744,177.5440008448,55.970002944,6.682344426524444,10.4,0.0,9.799066687146667,-0.39759101095,-1.4818632682,-9.501839704699998,9.6249131622,2.015643019291182
2025-06-01 15:36:24.400,127.0,81.2,177.60999999999999,56.2,6.680944444444444,10.4,0.0,9.800666666666666,-0.41015332959999995,-1.0374356968499998,-9.279179716449999,9.3459924229,2.0195696217834582
2025-06-01 15:36:24.410,127.0,81.180000256,177.6759991552,56.429997056,6.6795444623644435,10.4,0.0,9.802266646186666,-0.5370513806,-1.11226043635,-8.281098106049999,8.3727020237,2.023608097998852
2025-06-01 15:36:24.420,127.0,81.16,177.742,56.66,6.6781444444444436,10.4,0.0,9.803866666666666,-0.19303409859999998,-3.8090205397999997,-10.55902599465,11.226711759899999,2.0277224592809255
2025-06-01 15:36:24.430,127.0,81.139999744,177.8080008448,56.890002944,6.6767444265244436,10.4,0.0,9.805466687146666,0.1207590881,-1.6130958585,-10.1954052193,10.322940702550001,2.0318757595252945
2025-06-01 15:36:24.440,127.0,81.12,177.874,57.120000000000005,6.675344444444444,10.4,0.0,9.807066666666666,0.43484647429999995,-3.5420737201499994,-9.508125767349998,10.15577654665,2.036030855530315
2025-06-01 15:36:24.450,127.0,81.100000256,177.93999915519998,57.349997056,6.673944462364444,10.4,0.0,9.808666646186666,0.7079322568499999,-1.51388198045,-9.645340414149999,9.7890568699,2.040151139710118
2025-06-01 15:36:24.460,127.0,81.08,178.006,57.58,6.672544444444444,10.4,0.0,9.810266666666667,1.3784619505999998,-1.8370993577999999,-9.655362810449999,9.924780905899999,2.044201231342426
2025-06-01 15:36:24.470,127.0,81.059999744,178.0720008448,57.810002944000004,6.671144426524444,10.4,0.0,9.811866687146667,0.5594988024499999,-2.35858758485,-8.83340863405,9.15997007905,2.048147615086923
2025-06-01 15:36:24.480,127.0,81.04,178.138,58.04,6.669744444444444,10.4,0.0,9.813466666666667,0.9876081082,-0.9428701708999999,-9.84390546335,9.938157176499999,2.051959217703748
2025-06-01 15:36:24.490,127.0,81.020000256,178.2039991552,58.269997056,6.668344462364444,10.4,0.0,9.815066646186667,0.56861898695,-2.4536042166999996,-9.525483537849999,9.85282951485,2.0556079148247086
2025-06-01 15:36:24.500,127.0,81.0,178.26999999999998,58.5,6.666944444444444,10.4,0.0,9.816666666666666,1.1011789218499999,-3.40799720135,-7.5614861290499995,8.36678861375,2.059068959323906
2025-06-01 15:36:24.510,127.0,80.979999744,178.3360008448,58.730002944,6.665544426524444,10.4,0.0,9.818266687146666,0.9681517146,-1.1794457955,-9.7077401281,9.8269301522,2.062321322002029
2025-06-01 15:36:24.520,127.0,80.96,178.402,58.96,6.664144444444444,10.4,0.0,9.819866666666666,0.5906153029,-4.1120460248,-9.7791129268,10.624916875999999,2.065347934963104
2025-06-01 15:36:24.530,127.0,80.940000256,178.4679991552,59.189997056,6.662744462364444,10.4,0.0,9.821466646186666,0.9403204419,-2.70095734965,-10.118795669499999,10.5152000758,2.068135829043104
2025-06-01 15:36:24.540,127.0,80.92,178.534,59.42,6.661344444444444,10.4,0.0,9.823066666666666,0.5960089604,-2.0917878649499997,-9.75756771675,9.997046109749999,2.070676159117708
2025-06-01 15:36:24.550,127.0,80.899999744,178.6000008448,59.650002944,6.659944426524444,10.4,0.0,9.824666687146667,0.6845924298499999,-2.7789202171499996,-8.2836380284,8.764114845149999,2.0729641147743876
2025-06-01 15:36:24.560,127.0,80.88,178.666,59.88,6.658544444444444,10.4,0.0,9.826266666666667,0.46162843544999993,-2.90281743325,-9.60209308765,10.04190172685,2.074998718143741
2025-06-01 15:36:24.570,127.0,80.860000256,178.7319991552,60.109997056,6.657144462364444,10.4,0.0,9.827866646186667,0.59211572035,-3.0172904587,-10.169525469949999,10.6242107972,2.076782514938884
2025-06-01 15:36:24.580,127.0,80.84,178.798,60.34,6.655744444444444,10.4,0.0,9.829466666666667,0.887501825,-2.3005322168499998,-9.739317541099998,10.04660891885,2.078321168640472
2025-06-01 15:36:24.590,127.0,80.819999744,178.8640008448,60.570002944,6.654344426524444,10.4,0.0,9.831066687146667,0.45131183965,-1.6633745530499997,-8.845078547550001,9.011428751499999,2.079622971626644
2025-06-01 15:36:24.600,127.0,80.8,178.93,60.8,6.652944444444444,10.4,0.0,9.832666666666666,-0.14679574385,-1.8977044547999997,-9.87144253655,10.0532676342,2.080698290974868
2025-06-01 15:36:24.610,127.0,80.780000256,178.9959991552,61.029997056,6.651544462364444,10.4,0.0,9.834266646186666,-0.303613884,-1.6826740402499998,-10.8120669846,10.94642789625,2.0815589698840795
2025-06-01 15:36:24.620,127.0,80.76,179.06199999999998,61.26,6.650144444444444,10.4,0.0,9.835866666666666,-0.37005393774999995,-1.5665534976,-9.4880711681,9.623648104349998,2.082217707253883
2025-06-01 15:36:24.630,127.0,80.739999744,179.1280008448,61.490002944,6.648744426524444,10.4,0.0,9.837466687146666,-0.44367245929999993,-1.7739543384499998,-9.66463990135,9.836109176599999,2.082687437740321
2025-06-01 15:36:24.640,127.0,80.72,179.194,61.72,6.647344444444443,10.4,0.0,9.839066666666666,-0.18928795829999998,-2.9530961278,-10.12627814345,10.54978813035,2.08298073314187
2025-06-01 15:36:24.650,127.0,80.700000256,179.2599991552,61.949997056,6.645944462364444,10.4,0.0,9.840666646186666,-0.87762652845,-0.8677512318999999,-9.265558279599999,9.34739477385,2.083109244039672
2025-06-01 15:36:24.660,127.0,80.68,179.326,62.18,6.644544444444444,10.4,0.0,9.842266666666667,-0.5345016516,-1.3811587793499998,-9.4617305062,9.5769390304,2.083083198903213
2025-06-01 15:36:24.670,127.0,80.659999744,179.3920008448,62.410002944,6.643144426524444,10.4,0.0,9.843866687146667,-0.5345016516,-1.3811587793499998,-9.4617305062,9.5769390304,2.0829109765233578
2025-06-01 15:36:24.680,127.0,80.64,179.458,62.64,6.641744444444444,10.4,0.0,9.845466666666667,0.24391099879999997,-2.413808831,-9.416100163749999,9.723617094449999,2.082598765991006
2025-06-01 15:36:24.690,127.0,80.620000256,179.5239991552,62.869997056,6.640344462364443,10.4,0.0,9.847066646186667,-0.16400641459999998,-0.48722379194999993,-11.1710492145,11.18286622775,2.0821503258118628
2025-06-01 15:36:24.700,127.0,80.6,179.59,63.1,6.638944444444443,10.4,0.0,9.848666666666666,0.4959026772,-1.96159477955,-9.25209374915,9.470742817549999,2.0815668503543687
2025-06-01 15:36:24.710,127.0,80.579999744,179.6560008448,63.330002944,6.637544426524443,10.4,0.0,9.850266687146666,0.6322151121999999,-0.49559867104999994,-10.040087496599998,10.0721748554,2.0808469482938783
2025-06-01 15:36:24.720,127.0,80.56,179.722,63.56,6.636144444444444,10.4,0.0,9.851866666666666,0.6322151121999999,-0.49559867104999994,-10.040087496599998,10.0721748554,2.079986734008585
2025-06-01 15:36:24.730,127.0,80.540000256,179.7879991552,63.789997056000004,6.634744462364444,10.4,0.0,9.853466646186666,1.29660584305,-2.607588235,-10.56426274575,10.9583037494,2.0789800284102444
2025-06-01 15:36:24.740,127.0,80.52,179.85399999999998,64.02,6.633344444444444,10.4,0.0,9.855066666666666,0.6775610618,-3.2164635202,-8.8856290453,9.474126111799999,2.077818660249188
2025-06-01 15:36:24.750,127.0,80.499999744,179.9200008448,64.250002944,6.631944426524444,10.4,0.0,9.856666687146667,0.5213411272999999,-0.42661869495,-9.72075355265,9.74407376635,2.076492853383518
2025-06-01 15:36:24.760,127.0,80.48,179.986,64.48,6.6305444444444435,10.4,0.0,9.858266666666667,0.8854032019,-3.8820506623499997,-10.195562125699999,10.945486457849999,2.0749916814568525
2025-06-01 15:36:24.770,127.0,80.460000256,180.0519991552,64.70999705599999,6.629144462364444,10.4,0.0,9.859866646186667,0.8854032019,-3.8820506623499997,-10.195562125699999,10.945486457849999,2.0733035698430107
2025-06-01 15:36:24.780,127.0,80.44,180.118,64.94,6.627744444444444,10.4,0.0,9.861466666666667,0.52837249535,-1.7292164011499997,-10.067771669549998,10.228845895800001,2.0714168253147687
2025-06-01 15:36:24.790,127.0,80.419999744,180.18400084479998,65.170002944,6.626344426524444,10.4,0.0,9.863066687146667,0.52837249535,-1.7292164011499997,-10.067771669549998,10.228845895800001,2.069320176280766
2025-06-01 15:36:24.800,127.0,80.4,180.25,65.4,6.624944444444444,10.4,0.0,9.864666666666666,0.1321348021,-1.95561272305,-9.856183389149999,10.0491880678,2.067003310287595
2025-06-01 15:36:24.810,127.0,80.380000256,180.3159991552,65.62999705600001,6.6235444623644435,10.4,0.0,9.866266646186666,-0.18555162465,-1.8145048361999998,-10.281899872299999,10.44242492615,2.064457399432894
2025-06-01 15:36:24.820,127.0,80.36,180.382,65.86,6.6221444444444435,10.4,0.0,9.867866666666666,-0.53719848035,-1.8071694619999998,-10.074351931699999,10.2492437278,2.06167560657247
2025-06-01 15:36:24.830,127.0,80.339999744,180.4480008448,66.090002944,6.6207444265244435,10.4,0.0,9.869466687146666,-0.8589154402499999,-1.222693122,-8.499717754499999,8.63005793965,2.058653565311441
2025-06-01 15:36:24.840,127.0,80.32,180.51399999999998,66.32,6.619344444444444,10.4,0.0,9.871066666666666,-1.179739995,-1.8504167884999998,-9.709681844799999,9.95458331525,2.0553898255911673
2025-06-01 15:36:24.850,127.0,80.300000256,180.5799991552,66.549997056,6.617944462364444,10.4,0.0,9.872666646186666,-0.9621696581,-3.18787713545,-10.577884182599998,11.089634406199998,2.0518862549139087
2025-06-01 15:36:24.860,127.0,80.28,180.646,66.78,6.616544444444444,10.4,0.0,9.874266666666667,-0.8699969547499999,-2.2370831913499996,-9.7783676214,10.0686640747,2.0481483832590235
2025-06-01 15:36:24.870,127.0,80.259999744,180.7120008448,67.01000294400001,6.615144426524443,10.4,0.0,9.875866687146667,-0.7390585639499999,-2.88785248535,-9.748741731749998,10.1943068745,2.0441856783180095
2025-06-01 15:36:24.880,127.0,80.24,180.778,67.24000000000001,6.6137444444444435,10.4,0.0,9.877466666666667,-0.5301671122999999,-2.0275935340499998,-7.8499879653999995,8.1249272048,2.0400117378039453
2025-06-01 15:36:24.890,127.0,80.220000256,180.84399915519998,67.469997056,6.612344462364444,10.4,0.0,9.879066646186667,-0.30331968449999996,-3.1631937974,-9.671524169649999,10.1801852985,2.0356443874886825
2025-06-01 15:36:24.900,127.0,80.2,180.91,67.7,6.610944444444444,10.4,0.0,9.880666666666666,-0.26321048599999997,-2.0265442225,-9.4017334215,9.6212650884,2.031105676558425
2025-06-01 15:36:24.910,127.0,80.179999744,180.97600084479998,67.930002944,6.609544426524444,10.4,0.0,9.882266687146666,0.12165149324999999,-2.62134696495,-8.9583551617,9.334793228599999,2.0264217650683465
2025-06-01 15:36:24.920,127.0,80.16,181.042,68.16,6.608144444444443,10.4,0.0,9.883866666666666,0.1292908736,-2.8116940414499996,-8.915706040849999,9.349444363699998,2.0216227014353447
2025-06-01 15:36:24.930,127.0,80.140000256,181.1079991552,68.389997056,6.606744462364444,10.4,0.0,9.885466646186666,-0.21981605975,-1.94604143265,-9.060560068,9.2697947524,2.0167420910185827
2025-06-01 15:36:24.940,127.0,80.12,181.174,68.62,6.605344444444444,10.4,0.0,9.887066666666666,-0.13018327875,-3.48835289145,-9.2369817015,9.874580664549999,2.011816659913948
2025-06-01 15:36:24.950,127.0,80.099999744,181.2400008448,68.850002944,6.603944426524444,10.4,0.0,9.888666687146667,-0.32381558299999996,-1.7122999299,-9.88356355595,10.03601773685,2.006885721207227
2025-06-01 15:36:24.960,127.0,80.08,181.30599999999998,69.08,6.602544444444444,10.4,0.0,9.890266666666667,-0.11941557705,-2.0317809736,-9.03317009455,9.25962525635,2.0019905541734957
2025-06-01 15:36:24.970,127.0,80.060000256,181.3719991552,69.309997056,6.601144462364443,10.4,0.0,9.891866646186667,-0.24525450985,-3.11007117435,-9.222163853349999,9.7355517875,1.9971737101596683
2025-06-01 15:36:24.980,127.0,80.04,181.438,69.53999999999999,6.599744444444443,10.4,0.0,9.893466666666667,-0.5161043761999999,-1.29990087745,-10.898708737349999,10.988076738799998,1.9924782617938488
2025-06-01 15:36:24.990,127.0,80.019999744,181.5040008448,69.770002944,6.598344426524443,10.4,0.0,9.895066687146667,-0.13826395835,-2.5436881036,-8.07953222195,8.47162170225,1.9879470144853053
2025-06-01 15:36:25.000,127.0,80.0,181.57,70.0,6.596944444444444,10.4,0.0,9.896666666666667,0.25572801204999995,-1.2044331396999999,-10.4695403134,10.5416976441,1.9836217009830657
2025-06-01 15:36:25.010,127.0,79.990000128,181.63469917184,70.119998464,6.595736126577777,10.4,0.0,9.900299953493333,0.0767664562,-3.2450400982999996,-9.21139615165,9.76657022145,1.9795421811034704
2025-06-01 15:36:25.020,127.0,79.98,181.6994,70.24,6.594527777777777,10.4,0.0,9.903933333333333,0.193779404,0.018103075899999998,-9.73542430105,9.73736601775,1.9757456695009692
2025-06-01 15:36:25.030,127.0,79.969999872,181.76410082816,70.360001536,6.593319428977777,10.4,0.0,9.907566713173333,0.24900065015,-0.32890523434999996,-10.383947872199998,10.3921462316,1.9722660144892439
2025-06-01 15:36:25.040,127.0,79.96,181.8288,70.48,6.592111111111111,10.4,0.0,9.9112,0.44082853079999995,-1.20548245125,-10.3234996816,10.402982579849999,1.969133050118544
2025-06-01 15:36:25.050,127.0,79.950000128,181.89349917184,70.599998464,6.590902793244443,10.4,0.0,9.914833286826667,0.6271352675,-0.8819610677499999,-10.8430363853,10.896914120399998,1.966372041054089
2025-06-01 15:36:25.060,127.0,79.94,181.9582,70.72,6.589694444444444,10.4,0.0,9.918466666666667,0.27563551155,-1.70197352745,-10.597183669799998,10.73652635965,1.9640032346849428
2025-06-01 15:36:25.070,127.0,79.929999872,182.02290082816,70.840001536,6.588486095644444,10.4,0.0,9.922100046506667,0.44262314775,-3.44061411925,-9.51575534105,10.1283473466,1.9620415282712373
2025-06-01 15:36:25.080,127.0,79.92,182.08759999999998,70.96,6.587277777777777,10.4,0.0,9.925733333333334,0.20216408975,-2.05212977235,-9.052175382249999,9.2840732348,1.9604962528681935
2025-06-01 15:36:25.090,127.0,79.910000128,182.15229917183999,71.079998464,6.58606945991111,10.4,0.0,9.92936662016,0.48302654575,-0.1728323996,-8.666558290949999,8.6817291785,1.9593710720055029
2025-06-01 15:36:25.100,127.0,79.9,182.21699999999998,71.2,6.584861111111111,10.4,0.0,9.933,0.15757325219999999,-2.0883457308,-9.5586986614,9.785438216049998,1.9586639920147715
2025-06-01 15:36:25.110,127.0,79.889999872,182.28170082815998,71.320001536,6.58365276231111,10.4,0.0,9.93663337984,0.39759101095,-1.1216846269999998,-11.180169399,11.243334031649999,1.9583674810449707
2025-06-01 15:36:25.120,127.0,79.88,182.3464,71.44,6.582444444444444,10.4,0.0,9.940266666666666,-0.017063571,-2.57451040455,-8.667313403,9.04160381355,1.95846869307065
2025-06-01 15:36:25.130,127.0,79.870000128,182.41109917184,71.559998464,6.581236126577777,10.4,0.0,9.943899953493332,-0.54886839385,-2.15268716145,-9.7493399374,9.999242799349998,1.958949790928771
2025-06-01 15:36:25.140,127.0,79.86,182.4758,71.68,6.580027777777777,10.4,0.0,9.947533333333332,-0.11327661415,-2.4642346253,-9.2208203423,9.5450870312,1.959788359866449
2025-06-01 15:36:25.150,127.0,79.849999872,182.54050082816,71.800001536,6.578819428977777,10.4,0.0,9.951166713173333,-0.5898699975,-0.53270703465,-8.96913267005,9.004279703649999,1.9609579016976317
2025-06-01 15:36:25.160,127.0,79.84,182.6052,71.92,6.577611111111111,10.4,0.0,9.9548,-0.87643011715,-0.835722713,-8.50480740585,8.5905861734,1.9624283996207534
2025-06-01 15:36:25.170,127.0,79.830000128,182.66989917184,72.039998464,6.576402793244443,10.4,0.0,9.958433286826667,-0.8288384446999999,-1.90428471695,-9.4831286165,9.70788722785,1.9641669438244664
2025-06-01 15:36:25.180,127.0,79.82,182.7346,72.16,6.575194444444444,10.4,0.0,9.962066666666667,-0.78469871305,-3.6987447605499995,-9.630081266749999,10.3457607771,1.966138406701501
2025-06-01 15:36:25.190,127.0,79.809999872,182.79930082816,72.280001536,6.573986095644444,10.4,0.0,9.965700046506667,-0.254384501,-3.4109882296,-10.710607383700001,11.243520358,1.968306153758712
2025-06-01 15:36:25.200,127.0,79.8,182.864,72.4,6.572777777777777,10.4,0.0,9.969333333333333,-0.02393803265,-1.7326585353,-9.4590434841,9.61645002325,1.970632774205176
2025-06-01 15:36:25.210,127.0,79.790000128,182.92869917183998,72.519998464,6.57156945991111,10.4,0.0,9.97296662016,0.33264156799999994,-1.6256581771499998,-9.881768938999999,10.0201211572,1.9730808159859723
2025-06-01 15:36:25.220,127.0,79.78,182.99339999999998,72.64,6.570361111111111,10.4,0.0,9.9766,0.41958732689999995,-0.21278469169999997,-9.844503669,9.8557420899,1.9756135135774464
2025-06-01 15:36:25.230,127.0,79.769999872,183.05810082815998,72.760001536,6.56915276231111,10.4,0.0,9.98023337984,0.40192555025,-1.3166604423,-9.5477740533,9.6465074055,1.9781955004820717
2025-06-01 15:36:25.240,127.0,79.76,183.12279999999998,72.88,6.567944444444444,10.4,0.0,9.983866666666666,0.5117600302499999,-1.7446226483,-8.87979408855,9.064012008799999,1.9807934992587166
2025-06-01 15:36:25.250,127.0,79.750000128,183.18749917184,72.999998464,6.566736126577777,10.4,0.0,9.987499953493334,0.69057448635,-2.21193894075,-9.098119537499999,9.3885728972,1.9833769794203175
2025-06-01 15:36:25.260,127.0,79.74,183.2522,73.12,6.565527777777777,10.4,0.0,9.991133333333334,0.73052677845,-1.92988007345,-11.574622281949999,11.75712403845,1.9859187691734608
2025-06-01 15:36:25.270,127.0,79.729999872,183.31690082816,73.240001536,6.564319428977777,10.4,0.0,9.994766713173334,0.7103250794499999,-3.23800873025,-9.3629775407,9.93249873945,1.9883956030300436
2025-06-01 15:36:25.280,127.0,79.72,183.3816,73.36,6.563111111111111,10.4,0.0,9.9984,0.8879529308999999,-1.49128745885,-9.80246256045,9.954926548,1.990788585236323
2025-06-01 15:36:25.290,127.0,79.710000128,183.44629917184,73.479998464,6.561902793244443,10.4,0.0,10.002033286826666,0.57595436115,-3.2525225722499997,-8.46589461865,9.0874695156,1.9930835489381236
2025-06-01 15:36:25.300,127.0,79.7,183.511,73.6,6.560694444444444,10.4,0.0,10.005666666666666,0.47255304355,-3.30653760045,-9.73183506715,10.2890783401,1.9952712925320377
2025-06-01 15:36:25.310,127.0,79.689999872,183.57570082816,73.720001536,6.559486095644444,10.4,0.0,10.009300046506667,0.378732823,-3.69515552665,-9.98412094505,10.652708922099999,1.9973476772861838
2025-06-01 15:36:25.320,127.0,79.68,183.6404,73.84,6.558277777777777,10.4,0.0,10.012933333333333,0.6744131271499999,-2.2448598648,-8.2572973665,8.583544998699999,1.999313574132905
2025-06-01 15:36:25.330,127.0,79.670000128,183.70509917184,73.959998464,6.55706945991111,10.4,0.0,10.016566620159999,0.46806159784999996,-3.37133994365,-9.26182194595,9.8674316167,2.0011746528995054
2025-06-01 15:36:25.340,127.0,79.66,183.7698,74.08,6.555861111111111,10.4,0.0,10.020199999999999,0.49440225974999996,-2.5849937134,-9.05292068765,9.427730850649999,2.002941013891273
2025-06-01 15:36:25.350,127.0,79.649999872,183.83450082816,74.200001536,6.55465276231111,10.4,0.0,10.02383337984,-0.0905349928,-1.4863547139,-9.39574155835,9.513019285699999,2.004626668616205
2025-06-01 15:36:25.360,127.0,79.64,183.89919999999998,74.32,6.553444444444444,10.4,0.0,10.027466666666667,0.24405809855,-3.11126758565,-9.06384529575,9.5860788282,2.0062488825208504
2025-06-01 15:36:25.370,127.0,79.630000128,183.96389917183998,74.439998464,6.552236126577777,10.4,0.0,10.031099953493333,0.024987344199999997,-3.2402544530999995,-9.4585923782,9.998242521049999,2.0078273974283998
2025-06-01 15:36:25.380,127.0,79.62,184.02859999999998,74.56,6.551027777777777,10.4,0.0,10.034733333333334,0.0194563936,-3.1220352873499997,-9.68978415195,10.180342204899999,2.0093835550916883
2025-06-01 15:36:25.390,127.0,79.609999872,184.09330082815998,74.680001536,6.549819428977777,10.4,0.0,10.038366713173334,-0.040403398,-1.98958295865,-7.699004781999999,7.952026158649999,2.010939346786884
2025-06-01 15:36:25.400,127.0,79.6,184.158,74.8,6.548611111111111,10.4,0.0,10.042,-0.3432719766,-2.44747506045,-9.21243565655,9.5381831496,2.0125164181855633
2025-06-01 15:36:25.410,127.0,79.590000128,184.22269917184,74.919998464,6.547402793244444,10.4,0.0,10.045633286826666,-0.5363060752,-2.3955488487,-9.2862110845,9.6052017957,2.0141350637635256
2025-06-01 15:36:25.420,127.0,79.58,184.2874,75.04,6.546194444444444,10.4,0.0,10.049266666666666,-0.01317033095,0.8888453360499999,-9.706543716799999,9.7471628611,2.0158132495402334
2025-06-01 15:36:25.430,127.0,79.569999872,184.35210082816,75.160001536,6.544986095644444,10.4,0.0,10.052900046506666,-0.52178242655,-0.1360182355,-10.72048268025,10.73403547055,2.0175657057207825
2025-06-01 15:36:25.440,127.0,79.56,184.4168,75.28,6.543777777777777,10.4,0.0,10.056533333333332,0.17656873325,-0.5934592314,-10.881949172499999,10.8995423026,2.0194031306880458
2025-06-01 15:36:25.450,127.0,79.550000128,184.48149917184,75.399998464,6.54256945991111,10.4,0.0,10.06016662016,0.35867822375,-0.5547033506,-9.67436809815,9.6968939732,2.0213315436920647
2025-06-01 15:36:25.460,127.0,79.54,184.5462,75.52,6.541361111111111,10.4,0.0,10.0638,-0.6604974907999999,-0.26141586904999997,-11.376792731499998,11.398955760499998,2.0233518155689834
2025-06-01 15:36:25.470,127.0,79.529999872,184.61090082816,75.640001536,6.54015276231111,10.4,0.0,10.06743337984,0.43783750255,-0.41000622984999996,-10.61349212875,10.630428213299998,2.0254593966243393
2025-06-01 15:36:25.480,127.0,79.52,184.6756,75.76,6.538944444444444,10.4,0.0,10.071066666666667,-0.0234967334,-1.21595595345,-9.729432437899998,9.80514958255,2.0276442503399656
2025-06-01 15:36:25.490,127.0,79.510000128,184.74029917183998,75.879998464,6.537736126577777,10.4,0.0,10.074699953493333,0.35479479035,-0.9201187429000001,-8.68317075605,8.73899020785,2.0298909915448635
2025-06-01 15:36:25.500,127.0,79.5,184.805,76.0,6.536527777777778,10.4,0.0,10.078333333333333,0.7661445312499999,-1.92868366215,-9.858723311499999,10.0747834243,2.032179218259484
2025-06-01 15:36:25.510,127.0,79.489999872,184.86970082816,76.120001536,6.535319428977777,10.4,0.0,10.081966713173333,0.50487576195,-2.7467445985,-11.02813690405,11.3762631724,2.034484018038339
2025-06-01 15:36:25.520,127.0,79.48,184.93439999999998,76.24,6.534111111111111,10.4,0.0,10.0856,1.12393034985,-2.8933932425999997,-10.485554572849999,10.93534638175,2.0367766230733513
2025-06-01 15:36:25.530,127.0,79.470000128,184.99909917184,76.359998464,6.532902793244444,10.4,0.0,10.089233286826666,0.9506468443499999,-2.73641819605,-8.2154033577,8.711178548449999,2.0390251843516656
2025-06-01 15:36:25.540,127.0,79.46,185.0638,76.48,6.531694444444444,10.4,0.0,10.092866666666666,0.5006883223999999,-0.4991879049499999,-7.79372721435,7.8257263133,2.04119563421014
2025-06-01 15:36:25.550,127.0,79.449999872,185.12850082815999,76.600001536,6.530486095644444,10.4,0.0,10.096500046506666,0.55934189605,-2.1767821005,-8.87814657135,9.158204882049999,2.0432526081007807
2025-06-01 15:36:25.560,127.0,79.44,185.1932,76.72,6.529277777777778,10.4,0.0,10.100133333333334,0.57026650415,-2.32193032715,-9.380776610449999,9.68068358075,2.0451603984480884
2025-06-01 15:36:25.570,127.0,79.430000128,185.25789917184,76.839998464,6.52806945991111,10.4,0.0,10.10376662016,0.64748406625,-2.298286494,-8.95850226145,9.27125594325,2.0468839143268176
2025-06-01 15:36:25.580,127.0,79.42,185.3226,76.96,6.526861111111111,10.4,0.0,10.1074,0.45758809564999997,-4.5572090949,-8.09135904185,9.2977240916,2.0483896202101644
2025-06-01 15:36:25.590,127.0,79.409999872,185.38730082816,77.080001536,6.52565276231111,10.4,0.0,10.11103337984,-0.16804675439999997,-2.6741753884999997,-10.325745404449998,10.667722903249999,2.0496464268750003
2025-06-01 15:36:25.600,127.0,79.4,185.452,77.2,6.524444444444444,10.4,0.0,10.114666666666666,-0.6438948323499999,-2.9944017376,-8.9357606401,9.446098706099999,2.050626509516988
2025-06-01 15:36:25.610,127.0,79.390000128,185.51669917184,77.319998464,6.523236126577777,10.4,0.0,10.118299953493333,-0.46791449809999996,-0.8812157623499999,-9.56737754665,9.619264531799999,2.0513060327654986
2025-06-01 15:36:25.620,127.0,79.38,185.5814,77.44,6.522027777777778,10.4,0.0,10.121933333333333,-0.546622671,-3.8657422033999995,-9.5890796631,10.3534099641,2.051665768424059
2025-06-01 15:36:25.630,127.0,79.369999872,185.64610082816,77.560001536,6.520819428977777,10.4,0.0,10.125566713173333,-0.1182093591,-2.3699632988499997,-10.975171187399999,11.228761349749998,2.051691597352187
2025-06-01 15:36:25.640,127.0,79.36,185.7108,77.68,6.519611111111111,10.4,0.0,10.129199999999999,-0.9533436730999999,-2.0326733787499998,-8.91286211235,9.191292519149998,2.051374890851987
2025-06-01 15:36:25.650,127.0,79.350000128,185.77549917183998,77.799998464,6.518402793244444,10.4,0.0,10.132833286826667,-0.8644561975,-0.6283316788,-7.893980597299999,7.96599082825,2.0507127698016694
2025-06-01 15:36:25.660,127.0,79.34,185.84019999999998,77.92,6.517194444444444,10.4,0.0,10.136466666666667,-0.61021879625,-3.4747314545999997,-10.7486179591,11.3127749203,2.0497082422913766
